syear,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,No migration background,1. Quintil,5.0,0.2413679710621506,12164,0.2337634253877711,0.24897251673653012
1984,No migration background,1. Quintil,1.0,0.21826701742847748,12164,0.210926255482179,0.22560777937477597
1984,Direct migration background,1. Quintil,1.0,0.09454126931930286,12164,0.08934175342180527,0.09974078521680045
1984,No migration background,2. Quintil,1.0,0.08377178559684315,12164,0.07884834635814826,0.08869522483553803
1984,No migration background,2. Quintil,5.0,0.07653732324893127,12164,0.07181273273019953,0.08126191376766301
1984,Direct migration background,2. Quintil,1.0,0.06724761591581717,12164,0.06279680140185977,0.07169843042977457
1984,Direct migration background,1. Quintil,5.0,0.048092732653732324,12164,0.04429035793149747,0.05189510737596718
1984,Direct migration background,2. Quintil,5.0,0.04422887208155212,12164,0.04057504701157551,0.047882697151528736
1984,No migration background,1. Quintil,2.0,0.03189740217033871,12164,0.028774515561213115,0.0350202887794643
1984,No migration background,2. Quintil,3.0,0.016935218678066424,12164,0.014642217177829117,0.019228220178303734
1984,No migration background,1. Quintil,4.0,0.015537652088128904,12164,0.013339741013636854,0.017735563162620954
1984,No migration background,2. Quintil,2.0,0.011509371917132522,12164,0.009613845000698333,0.01340489883356671
1984,No migration background,1. Quintil,3.0,0.009125287734297929,12164,0.007435428529018343,0.010815146939577516
1984,No migration background,2. Quintil,4.0,0.007809930943768497,12164,0.006245563027345712,0.009374298860191282
1984,Direct migration background,2. Quintil,3.0,0.0060835251561986185,12164,0.004701644732597222,0.007465405579800015
1984,Direct migration background,1. Quintil,2.0,0.005508056560341993,12164,0.004192778136725696,0.00682333498395829
1984,Direct migration background,2. Quintil,2.0,0.004932587964485367,12164,0.0036875530318386416,0.006177622897132092
1984,Indirect migration background,2. Quintil,5.0,0.00295955277869122,12164,0.0019941972266596117,0.003924908330722828
1984,Direct migration background,1. Quintil,4.0,0.002795133179875041,12164,0.0018568988642132262,0.003733367495536856
1984,Direct migration background,1. Quintil,3.0,0.0018908253863860573,12164,0.0011187981862450427,0.002662852586527072
1984,Indirect migration background,1. Quintil,1.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Indirect migration background,1. Quintil,5.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Direct migration background,2. Quintil,4.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,Indirect migration background,2. Quintil,3.0,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,Indirect migration background,2. Quintil,1.0,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,Indirect migration background,1. Quintil,3.0,0.00041104899704044723,12164,5.082272340612456e-05,0.0007712752706747699
1984,Indirect migration background,1. Quintil,2.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
