year,migback,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.21703273584111757,16099,0.21066491192145323,0.2234005597607819
1984,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.13178490280232263,16099,0.12655970039607212,0.13701010520857315
1984,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.10005890768324498,16099,0.09542346152265065,0.10469435384383931
1984,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.09610367752251114,16099,0.09155080034773755,0.10065655469728474
1984,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.07615921905242784,16099,0.07206174297322529,0.08025669513163039
1984,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.06252629807287723,16099,0.05878633317266314,0.06626626297309131
1984,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.05091306909029706,16099,0.04751740863914617,0.05430872954144795
1984,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.046368762097113526,16099,0.04312043611126269,0.04961708808296436
1984,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.02246907346629639,16099,0.0201797115374574,0.024758435395135378
1984,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.021711688967432467,16099,0.01946037089424504,0.023963007040619894
1984,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.019102920138012288,16099,0.016988368856407032,0.021217471419617544
1984,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.01531599764369267,16099,0.013418952317165753,0.017213042970219587
1984,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.015231843810485568,16099,0.013339936486907279,0.017123751134063857
1984,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.014558613144828748,16099,0.012708356284528054,0.01640887000512944
1984,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.014390305478414541,16099,0.012550617751351426,0.016229993205477657
1984,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.009677690818816797,16099,0.008165415814114702,0.011189965823518892
1984,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.009341075485988387,16099,0.007855081197640314,0.010827069774336461
1984,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.007910460321467644,16099,0.00654199771508807,0.009278922927847216
1984,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.007321383489017925,16099,0.006004469132261497,0.008638297845774353
1984,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.00555415299166877,16099,0.004406115398359706,0.006702190584977835
1984,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.005469999158461668,16099,0.004330643810501958,0.0066093545064213775
1984,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.005385845325254566,16099,0.004255240388772515,0.006516450261736617
1984,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0053016914920474625,16099,0.004179906728347024,0.006423476255747901
1984,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0035344609946983086,16099,0.0026177142852278667,0.004451207704168751
1984,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0031978456618698982,16099,0.00232569833326909,0.004069992990470706
1984,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.003029537995455693,16099,0.002180580457816807,0.0038784955330945785
1984,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0024404611630059747,16099,0.0016782733779078457,0.0032026489481041037
1984,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0024404611630059747,16099,0.0016782733779078457,0.0032026489481041037
1984,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0015147689977278464,16099,0.0009140094967542433,0.0021155284987014493
1984,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.0009256921652781284,16099,0.00045591834501176393,0.0013954659855444928
1984,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,indirekter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,direkter Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,kein Migrationshintergrund,5. Quintil,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.2050376429036156,14443,0.198453224072821,0.21162206173441017
1985,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.12268798215447532,14443,0.11733734603576797,0.12803861827318266
1985,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.10698020262106143,14443,0.10193928480270337,0.1120211204394195
1985,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.09229482293893485,14443,0.08757431815129263,0.09701532772657706
1985,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.07240449855934566,14443,0.06817791501633186,0.07663108210235947
1985,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.06515475415930849,14443,0.061129713397553596,0.06917979492106338
1985,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.057905009759271306,14443,0.054095818470381675,0.06171420104816094
1985,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.04461381169253648,14443,0.041246746618374866,0.0479808767666981
1985,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.026489450692443534,14443,0.023870458685335078,0.02910844269955199
1985,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.025281159959104006,14443,0.022721009176669953,0.027841310741538058
1985,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.024816432753973418,14443,0.0222793173047648,0.027353548203182036
1985,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.016916070266753416,14443,0.014812909825787847,0.019019230707718986
1985,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.01635839762059671,14443,0.014289608659455347,0.018427186581738073
1985,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.010688725718003531,14443,0.009011634011317929,0.012365817424689134
1985,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.010688725718003531,14443,0.009011634011317929,0.012365817424689134
1985,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.010688725718003531,14443,0.009011634011317929,0.012365817424689134
1985,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.00920159866158565,14443,0.007644372619918141,0.010758824703253157
1985,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.004740217492332001,14443,0.003620019661072097,0.005860415323591906
1985,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004740217492332001,14443,0.003620019661072097,0.005860415323591906
1985,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,direkter Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,direkter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0026954177897574125,14443,0.0018498385377264197,0.0035409970417884054
1985,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,indirekter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,indirekter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,indirekter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,kein Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,direkter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,kein Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,direkter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,direkter Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,direkter Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,indirekter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,indirekter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,direkter Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,direkter Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,kein Migrationshintergrund,4. Quintil,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,direkter Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,direkter Migrationshintergrund,5. Quintil,Teilzeitbeschäftigung,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,kein Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,direkter Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,direkter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,indirekter Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,direkter Migrationshintergrund,4. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,direkter Migrationshintergrund,5. Quintil,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,kein Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.19139451497238105,13742,0.1848169645728247,0.1979720653719374
1986,kein Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.11289853667991084,13742,0.10760724255034712,0.11818983080947457
1986,kein Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.10553348192654327,13742,0.10039649716777807,0.11067046668530847
1986,direkter Migrationshintergrund,1. Quintil,Voll erwerbstätig,0.08469812966372711,13742,0.08004280274844987,0.08935345657900436
1986,direkter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.07064638046322318,13742,0.06636221185592713,0.07493054907051923
1986,kein Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.07035565461769551,13742,0.06607964159309979,0.07463166764229123
1986,kein Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.06667312724101172,13742,0.06250228851442366,0.07084396596759979
1986,direkter Migrationshintergrund,2. Quintil,Voll erwerbstätig,0.04981102820040702,13742,0.046173563015267496,0.05344849338554654
1986,kein Migrationshintergrund,4. Quintil,Voll erwerbstätig,0.028491132861711406,13742,0.02570943893284101,0.031272826790581805
1986,kein Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.027522046709952515,13742,0.024786706528273406,0.030257386891631623
1986,direkter Migrationshintergrund,3. Quintil,Voll erwerbstätig,0.01889717995929838,13742,0.016620579281967116,0.021173780636629645
1986,kein Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.018703362728946602,13742,0.016438243312516962,0.020968482145376242
1986,kein Migrationshintergrund,2. Quintil,Teilzeitbeschäftigung,0.01676519042542882,13742,0.014618526948325647,0.018911853902531993
1986,kein Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.013373388894272701,13742,0.011452827261285839,0.015293950527259563
1986,kein Migrationshintergrund,4. Quintil,Nicht erwerbstätig,0.013179571663920923,13742,0.011272790676684026,0.01508635265115782
1986,direkter Migrationshintergrund,2. Quintil,Nicht erwerbstätig,0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,kein Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.012016668281810253,13742,0.010194879831454475,0.013838456732166032
1986,kein Migrationshintergrund,3. Quintil,Teilzeitbeschäftigung,0.010175404593468359,13742,0.008497427363856284,0.011853381823080433
1986,kein Migrationshintergrund,5. Quintil,Voll erwerbstätig,0.008527958135478244,13742,0.006990533396116365,0.010065382874840122
1986,direkter Migrationshintergrund,1. Quintil,Teilzeitbeschäftigung,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,kein Migrationshintergrund,2. Quintil,"Ausbildung, Lehre",0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,kein Migrationshintergrund,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,direkter Migrationshintergrund,1. Quintil,"Ausbildung, Lehre",0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,kein Migrationshintergrund,5. Quintil,Nicht erwerbstätig,0.003488710146332009,13742,0.0025028741877666646,0.004474546104897353
1986,direkter Migrationshintergrund,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,direkter Migrationshintergrund,3. Quintil,Nicht erwerbstätig,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,indirekter Migrationshintergrund,1. Quintil,Nicht erwerbstätig,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,kein Migrationshintergrund,4. Quintil,Teilzeitbeschäftigung,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,kein Migrationshintergrund,3. Quintil,"Ausbildung, Lehre",0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,kein Migrationshintergrund,3. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
