year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full-Time Employment,0.03150502015911824,311,11774,0.0314561230758976,0.03155391724233888
1984,No migration background,1st Quintile,Regular Part-Time Employment,0.0040589168128953215,41,11774,0.004041119014423007,0.004076714611367636
1984,No migration background,1st Quintile,Vocational Training,0.006401428684581582,61,11774,0.006379103846345169,0.006423753522817995
1984,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005075980508311543,50,11774,0.005056087552565942,0.005095873464057144
1984,No migration background,1st Quintile,Not Employed,0.11657642107298458,980,11774,0.11648658841742132,0.11666625372854783
1984,No migration background,2nd Quintile,Full-Time Employment,0.05472489631928647,544,11774,0.05466122908721682,0.05478856355135611
1984,No migration background,2nd Quintile,Regular Part-Time Employment,0.006938888143952329,72,11774,0.006915651290623745,0.006962124997280913
1984,No migration background,2nd Quintile,Vocational Training,0.0072438666527110335,74,11774,0.007220128282492503,0.007267605022929564
1984,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.006841753075238396,72,11774,0.006818678308981867,0.006864827841494925
1984,No migration background,2nd Quintile,Not Employed,0.09560495135428004,836,11774,0.09552263925724684,0.09568726345131325
1984,No migration background,3rd Quintile,Full-Time Employment,0.07038078157322639,701,11774,0.07030917976746018,0.0704523833789926
1984,No migration background,3rd Quintile,Regular Part-Time Employment,0.010803796723131014,115,11774,0.010774858370248934,0.010832735076013095
1984,No migration background,3rd Quintile,Vocational Training,0.00865843980521836,88,11774,0.008632505425604122,0.008684374184832597
1984,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.004950737908831392,48,11774,0.004931090664570611,0.004970385153092173
1984,No migration background,3rd Quintile,Not Employed,0.08662615272446349,782,11774,0.08654741312790339,0.08670489232102359
1984,No migration background,4th Quintile,Full-Time Employment,0.09097794683001459,918,11774,0.0908974461291934,0.09105844753083578
1984,No migration background,4th Quintile,Regular Part-Time Employment,0.014268214956717103,151,11774,0.014235017211475494,0.014301412701958711
1984,No migration background,4th Quintile,Vocational Training,0.0055916203697089824,57,11774,0.005570746853544219,0.0056124938858737455
1984,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004871916314342841,51,11774,0.004852425329355504,0.004891407299330178
1984,No migration background,4th Quintile,Not Employed,0.07648103424825857,689,11774,0.07640663917577833,0.0765554293207388
1984,No migration background,5th Quintile,Full-Time Employment,0.11759185684509915,1197,11774,0.11750168566292185,0.11768202802727645
1984,No migration background,5th Quintile,Regular Part-Time Employment,0.014139514779504035,149,11774,0.014106464938940695,0.014172564620067375
1984,No migration background,5th Quintile,Vocational Training,0.003549607311060212,37,11774,0.003532959298986125,0.003566255323134299
1984,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.006329712962046402,63,11774,0.006307512728376444,0.0063519131957163605
1984,No migration background,5th Quintile,Not Employed,0.06244994413763139,564,11774,0.06238220999391847,0.06251767828134432
1984,Direct migration background,1st Quintile,Full-Time Employment,0.00814629811254958,404,11774,0.00812113592792998,0.008171460297169182
1984,Direct migration background,1st Quintile,Not Employed,0.014214349481516179,535,11774,0.014181213554399072,0.014247485408633286
