year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Employed,0.5401709401709401,16099,0.5324721862834798,0.5478696940584005
1984,No migration background,1st Quintile,Full-Time Employment,0.3344017094017094,16099,0.3271139006958474,0.34168951810757137
1984,No migration background,1st Quintile,Regular Part-Time Employment,0.04871794871794872,16099,0.0453924577745222,0.052043439661375236
1984,No migration background,1st Quintile,Vocational Training,0.0405982905982906,16099,0.037549618338619195,0.043646962857962004
1984,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03611111111111111,16099,0.03322913395582724,0.03899308826639498
1984,No migration background,2nd Quintile,Full-Time Employment,0.5192392746572313,16099,0.5115212727897479,0.5269572765247147
1984,No migration background,2nd Quintile,Not Employed,0.3498452012383901,16099,0.3424779926211875,0.35721240985559266
1984,No migration background,2nd Quintile,Regular Part-Time Employment,0.07784166298098187,16099,0.07370294892139287,0.08198037704057087
1984,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.028748341441839895,16099,0.026167098359940015,0.031329584523739774
1984,No migration background,2nd Quintile,Vocational Training,0.024325519681556832,16099,0.02194572133954033,0.026705318023573333
1984,No migration background,3rd Quintile,Full-Time Employment,0.6075819672131147,16099,0.6000391508044228,0.6151247836218067
1984,No migration background,3rd Quintile,Not Employed,0.26639344262295084,16099,0.25956455464358597,0.2732223306023157
1984,No migration background,3rd Quintile,Regular Part-Time Employment,0.07479508196721311,16099,0.07073147114080214,0.07885869279362409
1984,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,No migration background,3rd Quintile,Vocational Training,0.018442622950819672,16099,0.016364238854281482,0.02052100704735786
1984,No migration background,4th Quintile,Full-Time Employment,0.5952380952380952,16099,0.5876557807098303,0.6028204097663602
1984,No migration background,4th Quintile,Not Employed,0.2642857142857143,16099,0.2574741311766854,0.2710972973947432
1984,No migration background,4th Quintile,Regular Part-Time Employment,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No migration background,4th Quintile,Vocational Training,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,No migration background,5th Quintile,Full-Time Employment,0.6216216216216216,16099,0.6141298792734426,0.6291133639698006
1984,No migration background,5th Quintile,Not Employed,0.2635135135135135,16099,0.2567083203310081,0.2703187066960189
1984,No migration background,5th Quintile,Regular Part-Time Employment,0.07432432432432433,16099,0.07027249137363253,0.07837615727501612
1984,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.033783783783783786,16099,0.030992860321354076,0.03657470724621349
1984,No migration background,5th Quintile,Vocational Training,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,Direct migration background,1st Quintile,Full-Time Employment,0.5243429556225765,16099,0.5166283930396732,0.5320575182054798
1984,Direct migration background,1st Quintile,Not Employed,0.39207238259370963,16099,0.38453074456953756,0.3996140206178817
1984,Direct migration background,1st Quintile,Regular Part-Time Employment,0.03705299439896596,16099,0.03413510067386178,0.039970888124070146
1984,Direct migration background,1st Quintile,Vocational Training,0.02886686772942697,16099,0.026280466858080984,0.03145326860077296
1984,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.017664799655320983,16099,0.01562991014720299,0.019699689163438977
1984,Direct migration background,2nd Quintile,Full-Time Employment,0.7675753228120517,16099,0.7610506574661628,0.7740999881579405
1984,Direct migration background,2nd Quintile,Not Employed,0.15494978479196556,16099,0.14936002213238034,0.16053954745155077
1984,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.040172166427546625,16099,0.03713886256854569,0.04320547028654756
1984,Direct migration background,2nd Quintile,Vocational Training,0.027259684361549498,16099,0.024744235512597315,0.02977513321050168
1984,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.010043041606886656,16099,0.00850276965007571,0.011583313563697602
1984,Direct migration background,3rd Quintile,Full-Time Employment,0.8071065989847716,16099,0.8010115001053605,0.8132016978641826
1984,Direct migration background,3rd Quintile,Not Employed,0.12690355329949238,16099,0.12176164150016865,0.1320454650988161
1984,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.04060913705583756,16099,0.0375600748091688,0.04365819930250632
1984,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.025380710659898477,16099,0.02295115970732521,0.027810261612471743
1984,Direct migration background,4th Quintile,Full-Time Employment,0.6739130434782609,16099,0.6666715979873663,0.6811544889691554
1984,Direct migration background,4th Quintile,Not Employed,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Direct migration background,4th Quintile,Regular Part-Time Employment,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Direct migration background,5th Quintile,Full-Time Employment,0.6451612903225806,16099,0.6377702381530843,0.6525523424920769
1984,Direct migration background,5th Quintile,Not Employed,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Direct migration background,5th Quintile,Regular Part-Time Employment,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Direct migration background,5th Quintile,Vocational Training,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Indirect migration background,1st Quintile,Not Employed,0.5074626865671642,16099,0.499739825057333,0.5151855480769955
1984,Indirect migration background,1st Quintile,Vocational Training,0.22388059701492538,16099,0.21744143844938996,0.2303197555804608
1984,Indirect migration background,1st Quintile,Full-Time Employment,0.208955223880597,16099,0.20267487498352088,0.21523557277767313
1984,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014925373134328358,16099,0.013052304090972406,0.016798442177684312
1984,Indirect migration background,2nd Quintile,Full-Time Employment,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Indirect migration background,2nd Quintile,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,2nd Quintile,Vocational Training,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Not Employed,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,3rd Quintile,Full-Time Employment,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,3rd Quintile,Vocational Training,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,4th Quintile,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,Not Employed,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Not Employed,0.5368212248946194,14443,0.5286888661219983,0.5449535836672404
1985,No migration background,1st Quintile,Full-Time Employment,0.33573022563848254,14443,0.32802837960056824,0.34343207167639683
1985,No migration background,1st Quintile,Regular Part-Time Employment,0.06843540788494917,14443,0.06431752223675996,0.07255329353313839
1985,No migration background,1st Quintile,Vocational Training,0.030250433920158692,14443,0.02745709928032966,0.033043768559987724
