year,migback,quintil_oecd,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full-Time Employment,0.15334,310,1443,0.13474,0.17193
1984,No migration background,1st Quintile,Regular Part-Time Employment,0.01941,40,1443,0.01229,0.02653
1984,No migration background,1st Quintile,Vocational Training,0.03012,59,1443,0.02129,0.03894
1984,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02488,50,1443,0.01684,0.03292
1984,No migration background,1st Quintile,Not Employed,0.57387,984,1443,0.54835,0.59939
1984,No migration background,2nd Quintile,Full-Time Employment,0.25713,542,1600,0.23571,0.27855
1984,No migration background,2nd Quintile,Regular Part-Time Employment,0.03280,72,1600,0.02407,0.04152
1984,No migration background,2nd Quintile,Vocational Training,0.03503,76,1600,0.02602,0.04404
1984,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03178,71,1600,0.02318,0.04038
1984,No migration background,2nd Quintile,Not Employed,0.45237,839,1600,0.42797,0.47676
1984,No migration background,3rd Quintile,Full-Time Employment,0.32075,699,1728,0.29873,0.34276
1984,No migration background,3rd Quintile,Regular Part-Time Employment,0.05196,120,1728,0.04149,0.06243
1984,No migration background,3rd Quintile,Vocational Training,0.03846,84,1728,0.02939,0.04753
1984,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02395,51,1728,0.01674,0.03116
1984,No migration background,3rd Quintile,Not Employed,0.39285,774,1728,0.36982,0.41589
1984,No migration background,4th Quintile,Full-Time Employment,0.40530,911,1864,0.38300,0.42759
1984,No migration background,4th Quintile,Regular Part-Time Employment,0.06191,146,1864,0.05097,0.07285
1984,No migration background,4th Quintile,Vocational Training,0.02709,62,1864,0.01972,0.03446
1984,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02127,50,1864,0.01472,0.02783
1984,No migration background,4th Quintile,Not Employed,0.34567,695,1864,0.32407,0.36726
1984,No migration background,5th Quintile,Full-Time Employment,0.52305,1209,2015,0.50124,0.54487
1984,No migration background,5th Quintile,Regular Part-Time Employment,0.06216,150,2015,0.05162,0.07271
1984,No migration background,5th Quintile,Vocational Training,0.01509,36,2015,0.00977,0.02042
1984,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.02765,62,2015,0.02049,0.03481
1984,No migration background,5th Quintile,Not Employed,0.27204,558,2015,0.25260,0.29147
1984,Direct migration background,1st Quintile,Full-Time Employment,0.27547,399,937,0.24685,0.30409
1984,Direct migration background,1st Quintile,Not Employed,0.49269,538,937,0.46066,0.52472
1984,Direct migration background,2nd Quintile,Full-Time Employment,0.46233,425,709,0.42561,0.49906
1984,Direct migration background,2nd Quintile,Not Employed,0.37860,284,709,0.34287,0.41433
1984,Direct migration background,3rd Quintile,Full-Time Employment,0.49724,399,575,0.45633,0.53814
1984,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07308,38,575,0.05179,0.09437
1984,Direct migration background,3rd Quintile,Not Employed,0.27408,138,575,0.23759,0.31057
1984,Direct migration background,4th Quintile,Full-Time Employment,0.58917,443,544,0.54779,0.63055
1984,Direct migration background,4th Quintile,Not Employed,0.22479,101,544,0.18968,0.25990
1984,Direct migration background,5th Quintile,Full-Time Employment,0.60491,301,360,0.55434,0.65549
1984,Direct migration background,5th Quintile,Not Employed,0.22790,59,360,0.18451,0.27130
1985,No migration background,1st Quintile,Full-Time Employment,0.16043,300,1312,0.14056,0.18030
1985,No migration background,1st Quintile,Regular Part-Time Employment,0.03980,76,1312,0.02922,0.05039
1985,No migration background,1st Quintile,Vocational Training,0.02664,46,1312,0.01793,0.03536
1985,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02679,44,1312,0.01805,0.03553
1985,No migration background,1st Quintile,Not Employed,0.55399,846,1312,0.52708,0.58090
1985,No migration background,2nd Quintile,Full-Time Employment,0.25170,499,1473,0.22953,0.27387
1985,No migration background,2nd Quintile,Regular Part-Time Employment,0.05026,101,1473,0.03910,0.06142
1985,No migration background,2nd Quintile,Vocational Training,0.02093,41,1473,0.01362,0.02825
1985,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02013,41,1473,0.01295,0.02730
1985,No migration background,2nd Quintile,Not Employed,0.46935,791,1473,0.44386,0.49485
1985,No migration background,3rd Quintile,Full-Time Employment,0.34214,684,1622,0.31904,0.36523
1985,No migration background,3rd Quintile,Regular Part-Time Employment,0.05502,117,1622,0.04392,0.06612
1985,No migration background,3rd Quintile,Vocational Training,0.02743,55,1622,0.01948,0.03538
1985,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01775,40,1622,0.01132,0.02418
1985,No migration background,3rd Quintile,Not Employed,0.40903,726,1622,0.38510,0.43297
1985,No migration background,4th Quintile,Full-Time Employment,0.44462,896,1705,0.42102,0.46821
1985,No migration background,4th Quintile,Regular Part-Time Employment,0.06557,140,1705,0.05382,0.07732
1985,No migration background,4th Quintile,Vocational Training,0.02257,47,1705,0.01552,0.02963
1985,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.01742,37,1705,0.01121,0.02363
1985,No migration background,4th Quintile,Not Employed,0.33186,585,1705,0.30951,0.35422
