year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Employed,0.5338499184339315,16099,0.5261439168526932,0.5415559200151697
1984,No migration background,1st Quintile,Full-Time Employment,0.34033442088091354,16099,0.3330150884834202,0.34765375327840686
1984,No migration background,1st Quintile,Regular Part-Time Employment,0.050978792822185974,16099,0.04758105899884782,0.05437652664552413
1984,No migration background,1st Quintile,Vocational Training,0.039559543230016314,16099,0.036548496620806795,0.042570589839225834
1984,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03527732463295269,16099,0.032427581700560225,0.03812706756534515
1984,No migration background,2nd Quintile,Full-Time Employment,0.5303944315545244,16099,0.5226849935906368,0.5381038695184119
1984,No migration background,2nd Quintile,Not Employed,0.33874709976798145,16099,0.33143607577925716,0.34605812375670575
1984,No migration background,2nd Quintile,Regular Part-Time Employment,0.07749419953596287,16099,0.07336395493397455,0.0816244441379512
1984,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02923433874709977,16099,0.026632020173160742,0.0318366573210388
1984,No migration background,2nd Quintile,Vocational Training,0.024129930394431554,16099,0.02175948118221126,0.026500379606651848
1984,No migration background,3rd Quintile,Full-Time Employment,0.6095965103598692,16099,0.602060617718085,0.6171324030016534
1984,No migration background,3rd Quintile,Not Employed,0.26608505997818976,16099,0.25925869144389146,0.27291142851248806
1984,No migration background,3rd Quintile,Regular Part-Time Employment,0.07197382769901854,16099,0.06798151975145648,0.0759661356465806
1984,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03380588876772083,16099,0.031014084329326105,0.036597693206115556
1984,No migration background,3rd Quintile,Vocational Training,0.018538713195201745,16099,0.016455023706518242,0.02062240268388525
1984,No migration background,4th Quintile,Full-Time Employment,0.5844504021447721,16099,0.5768376465829368,0.5920631577066073
1984,No migration background,4th Quintile,Not Employed,0.2734584450402145,16099,0.2665729920001521,0.2803438980802769
1984,No migration background,4th Quintile,Regular Part-Time Employment,0.09115281501340483,16099,0.08670663443804477,0.09559899558876489
1984,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.032171581769437,16099,0.029445794158145952,0.034897369380728044
1984,No migration background,4th Quintile,Vocational Training,0.01876675603217158,16099,0.01667053365839983,0.020862978405943332
1984,No migration background,5th Quintile,Full-Time Employment,0.625,16099,0.6175215384741104,0.6324784615258896
1984,No migration background,5th Quintile,Not Employed,0.25735294117647056,16099,0.2505996974803442,0.2641061848725969
1984,No migration background,5th Quintile,Regular Part-Time Employment,0.08088235294117647,16099,0.07667054012400029,0.08509416575835266
1984,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,No migration background,5th Quintile,Vocational Training,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,Direct migration background,1st Quintile,Full-Time Employment,0.5320299500831946,16099,0.5243220923291305,0.5397378078372588
1984,Direct migration background,1st Quintile,Not Employed,0.3843594009983361,16099,0.376845092842904,0.3918737091537682
1984,Direct migration background,1st Quintile,Regular Part-Time Employment,0.037853577371048254,16099,0.034905555709078315,0.04080159903301819
1984,Direct migration background,1st Quintile,Vocational Training,0.02870216306156406,16099,0.026122932621747863,0.031281393501380254
1984,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.017054908485856904,16099,0.015054835025839883,0.019054981945873923
1984,Direct migration background,2nd Quintile,Full-Time Employment,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,Direct migration background,2nd Quintile,Not Employed,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.036923076923076927,16099,0.034010106654574886,0.03983604719157897
1984,Direct migration background,2nd Quintile,Vocational Training,0.026153846153846153,16099,0.023688547263549832,0.028619145044142473
1984,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013846153846153847,16099,0.012041085983994693,0.015651221708313
1984,Direct migration background,3rd Quintile,Full-Time Employment,0.8208092485549133,16099,0.8148849690910664,0.8267335280187602
1984,Direct migration background,3rd Quintile,Not Employed,0.10982658959537572,16099,0.10499658349879523,0.11465659569195621
1984,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.05202312138728324,16099,0.04859265082586562,0.05545359194870086
1984,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.017341040462427744,16099,0.015324552628674515,0.01935752829618097
1984,Direct migration background,4th Quintile,Full-Time Employment,0.5897435897435898,16099,0.5821452987209947,0.5973418807661848
1984,Direct migration background,4th Quintile,Not Employed,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Direct migration background,4th Quintile,Vocational Training,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Direct migration background,5th Quintile,Full-Time Employment,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Direct migration background,5th Quintile,Not Employed,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Direct migration background,5th Quintile,Regular Part-Time Employment,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Indirect migration background,1st Quintile,Not Employed,0.5072463768115942,16099,0.4995234661470977,0.5149692874760907
1984,Indirect migration background,1st Quintile,Vocational Training,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Indirect migration background,1st Quintile,Full-Time Employment,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Indirect migration background,2nd Quintile,Full-Time Employment,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Indirect migration background,2nd Quintile,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,2nd Quintile,Vocational Training,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,Vocational Training,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,Full-Time Employment,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,Not Employed,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Not Employed,0.5288732394366197,14443,0.5207323463969908,0.5370141324762485
1985,No migration background,1st Quintile,Full-Time Employment,0.3415492957746479,14443,0.3338150904728416,0.3492835010764542
1985,No migration background,1st Quintile,Regular Part-Time Employment,0.07018779342723004,14443,0.06602144312656594,0.07435414372789415
1985,No migration background,1st Quintile,Vocational Training,0.03004694835680751,14443,0.027262732465891084,0.032831164247723935
1985,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.029342723004694836,14443,0.02659032946334683,0.03209511654604284
1985,No migration background,2nd Quintile,Full-Time Employment,0.5408958130477117,14443,0.5327686344748283,0.5490229916205952
1985,No migration background,2nd Quintile,Not Employed,0.3383641674780915,14443,0.3306475129560649,0.3460808220001181
1985,No migration background,2nd Quintile,Regular Part-Time Employment,0.08081791626095423,14443,0.0763728118611218,0.08526302066078667
1985,No migration background,2nd Quintile,Vocational Training,0.020934761441090556,14443,0.018599867331411783,0.02326965555076933
1985,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0189873417721519,14443,0.01676148735761347,0.02121319618669033
1985,No migration background,3rd Quintile,Full-Time Employment,0.6,14443,0.5920102537497756,0.6079897462502244
1985,No migration background,3rd Quintile,Not Employed,0.2636363636363636,14443,0.2564505460397381,0.2708221812329891
1985,No migration background,3rd Quintile,Regular Part-Time Employment,0.10505050505050505,14443,0.10004986376946208,0.11005114633154801
1985,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,No migration background,3rd Quintile,Vocational Training,0.013131313131313131,14443,0.011274743983452969,0.014987882279173293
1985,No migration background,4th Quintile,Full-Time Employment,0.5810055865921788,14443,0.5729588157030362,0.5890523574813215
1985,No migration background,4th Quintile,Not Employed,0.29329608938547486,14443,0.2858710416646458,0.30072113710630394
1985,No migration background,4th Quintile,Regular Part-Time Employment,0.09497206703910614,14443,0.09019065354679917,0.09975348053141311
1985,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0223463687150838,14443,0.019935778692095847,0.024756958738071752
1985,No migration background,4th Quintile,Vocational Training,0.008379888268156424,14443,0.0068932026404501575,0.009866573895862691
1985,No migration background,5th Quintile,Full-Time Employment,0.6715328467153284,14443,0.6638732312185045,0.6791924622121523
1985,No migration background,5th Quintile,Not Employed,0.22627737226277372,14443,0.2194533477512282,0.23310139677431924
1985,No migration background,5th Quintile,Regular Part-Time Employment,0.0948905109489051,14443,0.09011093554759961,0.0996700863502106
1985,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
1985,Direct migration background,1st Quintile,Full-Time Employment,0.5289783889980354,14443,0.5208375953336926,0.5371191826623782
1985,Direct migration background,1st Quintile,Not Employed,0.3944007858546169,14443,0.3864302246133035,0.4023713470959303
1985,Direct migration background,1st Quintile,Regular Part-Time Employment,0.046660117878192534,14443,0.04322038939698606,0.05009984635939901
1985,Direct migration background,1st Quintile,Vocational Training,0.01719056974459725,14443,0.015070709850012258,0.019310429639182246
1985,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.012770137524557957,14443,0.010938943785631285,0.014601331263484629
1985,Direct migration background,2nd Quintile,Full-Time Employment,0.7398648648648649,14443,0.7327099729962993,0.7470197567334306
1985,Direct migration background,2nd Quintile,Not Employed,0.18243243243243243,14443,0.17613388770725386,0.188730977157611
1985,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.04222972972972973,14443,0.03894977996027568,0.045509679499183775
1985,Direct migration background,2nd Quintile,Vocational Training,0.02195945945945946,14443,0.019569356459320533,0.02434956245959839
1985,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Direct migration background,3rd Quintile,Full-Time Employment,0.8579234972677595,14443,0.8522295587133087,0.8636174358222103
1985,Direct migration background,3rd Quintile,Not Employed,0.10382513661202186,14443,0.09885034377308993,0.10879992945095379
1985,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.02185792349726776,14443,0.01947322879356649,0.02424261820096903
1985,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Direct migration background,4th Quintile,Full-Time Employment,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Direct migration background,4th Quintile,Not Employed,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,Direct migration background,4th Quintile,Regular Part-Time Employment,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Direct migration background,5th Quintile,Full-Time Employment,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
