year,pgemplst,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,No migration background,1st Quintile,0.29440818486505554,16099,0.28736760663913347,0.3014487630909776
1984,Full-Time Employment,Direct migration background,1st Quintile,0.2256129828893985,16099,0.21915617750394004,0.23206978827485694
1984,Full-Time Employment,No migration background,2nd Quintile,0.20162286117481037,16099,0.19542516112033442,0.20782056122928633
1984,Full-Time Employment,No migration background,3rd Quintile,0.09860645616510849,16099,0.09400106505621997,0.10321184727399701
1984,Full-Time Employment,Direct migration background,2nd Quintile,0.08819897689186805,16099,0.08381832813648128,0.09257962564725482
1984,Full-Time Employment,No migration background,4th Quintile,0.03845475392485447,16099,0.0354843432155776,0.041425164634131345
1984,Full-Time Employment,Direct migration background,3rd Quintile,0.025048509437290527,16099,0.02263449941598075,0.027462519458600305
1984,Full-Time Employment,No migration background,5th Quintile,0.01499382607161757,16099,0.013116531899879368,0.01687112024335577
1984,Full-Time Employment,Direct migration background,4th Quintile,0.0040571529370259304,16099,0.0030752139150955413,0.00503909195895632
1984,Full-Time Employment,Direct migration background,5th Quintile,0.00317516316810725,16099,0.0023061045505518934,0.004044221785662607
1984,Full-Time Employment,Indirect migration background,2nd Quintile,0.002822367260539778,16099,0.0020028659579148914,0.003641868563164664
1984,Full-Time Employment,Indirect migration background,1st Quintile,0.0026459693067560418,16099,0.001852420403452847,0.0034395182100592364
1984,Full-Time Employment,Indirect migration background,4th Quintile,0.0003527959075674722,16099,6.269988901798541e-05,0.000642891926116959
1984,Regular Part-Time Employment,No migration background,1st Quintile,0.3787878787878788,16099,0.37129455294033775,0.3862812046354198
1984,Regular Part-Time Employment,No migration background,2nd Quintile,0.25303030303030305,16099,0.24631455519392503,0.25974605086668107
1984,Regular Part-Time Employment,Direct migration background,1st Quintile,0.13787878787878788,16099,0.13255293071213545,0.1432046450454403
1984,Regular Part-Time Employment,No migration background,3rd Quintile,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Regular Part-Time Employment,No migration background,4th Quintile,0.051515151515151514,16099,0.048100555644813796,0.05492974738548923
1984,Regular Part-Time Employment,Direct migration background,2nd Quintile,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Regular Part-Time Employment,No migration background,5th Quintile,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Regular Part-Time Employment,Direct migration background,3rd Quintile,0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,Regular Part-Time Employment,Indirect migration background,1st Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Regular Part-Time Employment,Direct migration background,5th Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Regular Part-Time Employment,Indirect migration background,2nd Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,Indirect migration background,3rd Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Regular Part-Time Employment,Indirect migration background,4th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Vocational Training,No migration background,1st Quintile,0.5159574468085106,16099,0.5082376594973947,0.5236772341196265
