year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Not Employed,0.6791406791406791,16099,0.6719297069046317,0.6863516513767265
1984,No migration background,1st Quintile,Full-Time Employment,0.21552321552321552,16099,0.20917146110993523,0.2218749699364958
1984,No migration background,1st Quintile,Vocational Training,0.04227304227304227,16099,0.03916484031928733,0.045381244226797214
1984,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03465003465003465,16099,0.03182482389763949,0.0374752454024298
1984,No migration background,1st Quintile,Regular Part-Time Employment,0.028413028413028413,16099,0.025846440023913654,0.030979616802143173
1984,No migration background,2nd Quintile,Not Employed,0.523153942428035,16099,0.5154385064731027,0.5308693783829673
1984,No migration background,2nd Quintile,Full-Time Employment,0.3404255319148936,16099,0.3331057253998278,0.3477453384299594
1984,No migration background,2nd Quintile,Vocational Training,0.04630788485607009,16099,0.043061588310978734,0.04955418140116145
1984,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04505632040050062,16099,0.04185209276903665,0.0482605480319646
1984,No migration background,2nd Quintile,Regular Part-Time Employment,0.04505632040050062,16099,0.04185209276903665,0.0482605480319646
1984,No migration background,3rd Quintile,Not Employed,0.45098039215686275,16099,0.4432938789317612,0.4586669053819643
1984,No migration background,3rd Quintile,Full-Time Employment,0.40426758938869667,16099,0.3966867604348544,0.41184841834253894
1984,No migration background,3rd Quintile,Regular Part-Time Employment,0.06632064590542099,16099,0.062476676941077745,0.07016461486976422
1984,No migration background,3rd Quintile,Vocational Training,0.05074971164936563,16099,0.04735921140871206,0.05414021189001919
1984,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02768166089965398,16099,0.0251473672703466,0.03021595452896136
1984,No migration background,4th Quintile,Full-Time Employment,0.4919614147909968,16099,0.48423869119958224,0.4996841383824114
1984,No migration background,4th Quintile,Not Employed,0.3692390139335477,16099,0.36178409673490514,0.37669393113219024
1984,No migration background,4th Quintile,Regular Part-Time Employment,0.08092175777063237,16099,0.07670900941653201,0.08513450612473274
1984,No migration background,4th Quintile,Vocational Training,0.03054662379421222,16099,0.027888337861707677,0.03320490972671676
1984,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.027331189710610933,16099,0.024812536440856292,0.029849842980365575
1984,No migration background,5th Quintile,Full-Time Employment,0.5955223880597015,16099,0.5879409269462955,0.6031038491731074
1984,No migration background,5th Quintile,Not Employed,0.28059701492537314,16099,0.27365661874319386,0.28753741110755243
1984,No migration background,5th Quintile,Regular Part-Time Employment,0.07412935323383085,16099,0.070082412125547,0.0781762943421147
1984,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03134328358208955,16099,0.02865166316326498,0.03403490400091412
1984,No migration background,5th Quintile,Vocational Training,0.018407960199004977,16099,0.016331493510376376,0.020484426887633578
1984,Direct migration background,1st Quintile,Not Employed,0.5265748031496063,16099,0.5188619983090681,0.5342876079901444
1984,Direct migration background,1st Quintile,Full-Time Employment,0.39763779527559057,16099,0.3900776645204021,0.40519792603077903
1984,Direct migration background,1st Quintile,Vocational Training,0.027559055118110236,16099,0.025030220656635082,0.03008788957958539
1984,Direct migration background,1st Quintile,Regular Part-Time Employment,0.025590551181102362,16099,0.023151240123388206,0.028029862238816518
1984,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.022637795275590553,16099,0.020340052255693936,0.02493553829548717
1984,Direct migration background,2nd Quintile,Full-Time Employment,0.541501976284585,16099,0.533804907313068,0.549199045256102
1984,Direct migration background,2nd Quintile,Not Employed,0.37681159420289856,16099,0.369325962906407,0.3842972254993901
1984,Direct migration background,2nd Quintile,Vocational Training,0.03557312252964427,16099,0.032711895837560886,0.03843434922172766
1984,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.03293807641633729,16099,0.030181101088874954,0.03569505174379962
1984,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013175230566534914,16099,0.01141383964287504,0.014936621490194788
1984,Direct migration background,3rd Quintile,Full-Time Employment,0.6672158154859967,16099,0.6599368254242877,0.6744948055477058
1984,Direct migration background,3rd Quintile,Not Employed,0.2257001647446458,16099,0.21924247549306844,0.23215785399622316
1984,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.05930807248764415,16099,0.05565938023444361,0.06295676474084469
1984,Direct migration background,3rd Quintile,Vocational Training,0.03459637561779242,16099,0.03177327481534974,0.0374194764202351
1984,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.013179571663920923,16099,0.011417894459307147,0.014941248868534698
1984,Direct migration background,4th Quintile,Full-Time Employment,0.7483221476510067,16099,0.7416183110495196,0.7550259842524938
1984,Direct migration background,4th Quintile,Not Employed,0.16946308724832215,16099,0.16366781760387855,0.17525835689276575
1984,Direct migration background,4th Quintile,Regular Part-Time Employment,0.04194630872483222,16099,0.03884961381754373,0.0450430036321207
