year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,1st Quintile,Full-Time Employment,0.1925525613200165,311,11774,0.19227968808767162,0.19282543455236137
1984,No migration background,1st Quintile,Regular Part-Time Employment,0.024807310852701457,41,11774,0.024699673200201992,0.024914948505200922
1984,No migration background,1st Quintile,Vocational Training,0.03912428822766085,61,11774,0.03899010878379152,0.03925846767153018
1984,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.031023406528530275,50,11774,0.030903420538333254,0.031143392518727296
1984,No migration background,1st Quintile,Not Employed,0.7124924330710909,980,11774,0.7121792170828687,0.7128056490593131
1984,No migration background,2nd Quintile,Full-Time Employment,0.31936682405931266,544,11774,0.31905154271872216,0.31968210539990316
1984,No migration background,2nd Quintile,Regular Part-Time Employment,0.040494378575110804,72,11774,0.04036108232167611,0.0406276748285455
1984,No migration background,2nd Quintile,Vocational Training,0.04227419040299153,74,11774,0.042138122698864564,0.0424102581071185
1984,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.03992751192964548,72,11774,0.03979511285548946,0.0400599110038015
1984,No migration background,2nd Quintile,Not Employed,0.5579370950329396,836,11774,0.5576012557709645,0.5582729342949148
1984,No migration background,3rd Quintile,Full-Time Employment,0.38794409094363375,701,11774,0.3876238461839846,0.3882643357032829
1984,No migration background,3rd Quintile,Regular Part-Time Employment,0.059551329280623885,115,11774,0.059395798915274516,0.059706859645973255
1984,No migration background,3rd Quintile,Vocational Training,0.04772596274354825,88,11774,0.04758585561430816,0.04786606987278833
1984,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02728883474451783,48,11774,0.027181760169381772,0.02739590931965389
1984,No migration background,3rd Quintile,Not Employed,0.4774897822876763,782,11774,0.47716151217157615,0.47781805240377645
1984,No migration background,4th Quintile,Full-Time Employment,0.4733732243115621,918,11774,0.47305441464780434,0.47369203397531984
