year,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.3138096440292855,16099,0.30664141175780946,0.3209778763007616
1984,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.3091811832028949,16099,0.30204205422959296,0.3163203121761968
1984,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.16510982075233527,16099,0.1593744994822882,0.17084514202238232
1984,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.08945552469915005,16099,0.08504682226879241,0.09386422712950769
1984,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.04443322393335016,16099,0.04125019156800747,0.04761625629869285
1984,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.02381553479761003,16099,0.02146019952250755,0.02617087007271251
1984,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0228056887991248,16099,0.020499638992495198,0.0251117386057544
1984,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.010603382984094925,16099,0.009021173236735354,0.012185592731454496
1984,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.007321383489017925,16099,0.006004469132261497,0.008638297845774353
1984,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0045443069931835394,16099,0.003505340791562196,0.005583273194804883
1984,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.003955230160733822,16099,0.002985653994570635,0.004924806326897009
1984,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.002777076495834385,16099,0.001964158628455428,0.003589994363213342
1984,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0015147689977278464,16099,0.0009140094967542433,0.0021155284987014493
1984,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1985,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.32159122595036715,14443,0.3139735027242265,0.3292089491765078
1985,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.3109025002323636,14443,0.3033536673649274,0.3184513330997998
1985,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.15744957709824334,14443,0.15150944551446432,0.16338970868202235
1985,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.08746166000557673,14443,0.08285419777485066,0.0920691222363028
1985,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.057254391672088484,14443,0.05346535309419479,0.06104343024998218
1985,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.017752579235988476,14443,0.015598961872009808,0.019906196599967146
1985,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.017380797471884004,14443,0.015249447150903955,0.019512147792864053
1985,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.011989961892369179,14443,0.010214885918965617,0.01376503786577274
1985,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.32212423684465546,13742,0.3143112363146513,0.32993723737465963
1986,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.305940498110282,13742,0.2982359364344976,0.31364505978606644
1986,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.15631359627870917,13742,0.1502417607102579,0.16238543184716042
1986,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.08760538811900379,13742,0.0828783634995705,0.09233241273843706
1986,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.04932648512452757,13742,0.04570583231440176,0.05294713793465338
1986,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.022870433181509837,13742,0.020370983650526222,0.025369882712493453
1986,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.020932260877992055,13742,0.018538694152220595,0.023325827603763515
1986,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.01124139936040314,13742,0.009478666807862652,0.013004131912943629
1986,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004554704913266789,13742,0.0034288824205876995,0.005680527405945879
1986,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.321418078542748,13496,0.31353873875408783,0.3292974183314082
1987,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.29703261188913915,13496,0.2893231655037074,0.3047420582745709
1987,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.15591029282146704,13496,0.1497898163544471,0.16203076928848698
1987,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.08902164332582509,13496,0.08421706398460972,0.09382622266704045
1987,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0538634805601802,13496,0.050054772840458964,0.057672188279901435
1987,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.027617275487219664,13496,0.024852482814166684,0.030382068160272644
1987,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01635491137009108,13496,0.014214994768825272,0.018494827971356886
1987,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.01253550093036921,13496,0.01065841078883076,0.014412591071907661
1987,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.00705121927333268,13496,0.005639497639383323,0.008462940907282038
1987,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.006561551268240133,13496,0.005199393906115099,0.007923708630365168
1987,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.00528841445499951,13496,0.004064742894927265,0.006512086015071756
1987,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1987,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.002350406424444227,13496,0.00153342151580853,0.0031673913330799238
1987,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0007834688081480756,13496,0.0003114120742891866,0.0012555255420069647
1987,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1988,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.31945868361697766,12817,0.3113863802197185,0.32753098701423683
1988,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.2948533934795981,12817,0.28695923838650716,0.30274754857268904
1988,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.14968218166905886,12817,0.1435057367703005,0.1558586265678172
1988,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.09380766864875949,12817,0.0887599836845129,0.09885535361300607
1988,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.05484929259790855,12817,0.050907453194845374,0.058791132000971726
1988,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.027475907320073815,12817,0.024645890054449532,0.0303059245856981
1988,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015788394504818535,12817,0.013630271943795555,0.017946517065841515
1988,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.013635431617797827,12817,0.011627651932402883,0.01564321130319277
1988,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.008714373590321919,12817,0.007105283460360408,0.01032346372028343
1988,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.006868976830018454,12817,0.005439055386016754,0.008298898274020155
1988,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.006766454787779373,12817,0.00534717126519432,0.008185738310364427
1988,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004203403731802337,12817,0.003083324484702567,0.005323482978902108
1988,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0021529628870207095,12817,0.0013505218379959406,0.0029554039360454787
1988,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1989,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.32531645569620254,12393,0.3170680327564001,0.333564878636005
1989,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.28354430379746837,12393,0.2756088278436261,0.2914797797513106
1989,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.15263713080168775,12393,0.14630525105581965,0.15896901054755586
1989,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.09314345991561182,12393,0.0880264845717693,0.09826043525945434
1989,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.05569620253164557,12393,0.051658479666625054,0.05973392539666608
1989,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.02710970464135021,12393,0.02425038850519118,0.029969020777509243
1989,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015822784810126583,12393,0.013625704355591321,0.018019865264661847
1989,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.01350210970464135,12393,0.0114701422717268,0.015534077137555901
1989,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.008860759493670886,12393,0.00721080997738488,0.010510709009956893
1989,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.008544303797468355,12393,0.006923826901598665,0.010164780693338045
1989,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.006434599156118144,12393,0.005026844977503761,0.007842353334732526
1989,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004324894514767932,12393,0.0031695422218750236,0.005480246807660841
1989,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.0015822784810126582,12393,0.0008824921617139073,0.002282064800311409
1989,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1990,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.21964089410040308,18165,0.21362026015422617,0.22566152804658
1990,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.20439721509710518,18165,0.19853280943066348,0.21026162076354687
1990,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.19303774276291683,18165,0.1872980836879476,0.19877740183788606
1990,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.10355441553682668,18165,0.09912359002757185,0.10798524104608151
1990,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0664712348845731,18165,0.06284864561759279,0.07009382415155341
1990,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.06302674972517405,18165,0.05949276700164429,0.06656073244870382
1990,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.041187248076218395,18165,0.038297322499024435,0.044077173653412356
1990,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.02916819347746427,18165,0.02672101787376269,0.03161536908116585
1990,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.01619640894100403,18165,0.014360707964939363,0.018032109917068696
1990,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.010406742396482227,18165,0.008930953847327183,0.011882530945637272
1990,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01018688164162697,18165,0.008726603437430546,0.011647159845823395
1990,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.007841700256504214,18165,0.00655897403118317,0.009124426481825256
1990,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.006888970318798094,18165,0.005686112128430055,0.008091828509166133
1990,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.006522535727372664,18165,0.0053518896515222635,0.007693181803223065
1990,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0063026749725174054,18165,0.005151800687801523,0.007453549257233288
1990,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003664345914254306,18165,0.0027856483179505343,0.004543043510558077
1990,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.003297911322828875,18165,0.002464152310564638,0.004131670335093112
1990,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.002711615976548186,18165,0.0019553704083481137,0.0034678615447482587
1990,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0021986075485525836,18165,0.0015174708493003821,0.002879744247804785
1990,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.00131916452913155,18165,0.0007913258507993811,0.001847003207463719
1990,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1990,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000659582264565775,18165,0.00028622072281277356,0.0010329438063187764
1990,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00014657383657017223,18165,-2.9475651951970245e-05,0.0003226233250923147
1990,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",7.328691828508612e-05,18165,-5.120343104830975e-05,0.00019777726761848198
1991,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.22372653152816216,17756,0.217596684741949,0.22985637831437533
1991,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.19171216994539605,17756,0.18592199928226258,0.19750234060852953
1991,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.1782481861021767,17756,0.17261873049903037,0.183877641705323
1991,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.10509387388735134,17756,0.10058299731295144,0.10960475046175124
1991,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.08990949210860948,17756,0.08570194906304321,0.09411703515417574
1991,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.06081232702520757,17756,0.05729708277780222,0.06432757127261293
1991,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.04353354775974269,17756,0.040532102654196406,0.04653499286528898
1991,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.017203979355224774,17756,0.015291355121255519,0.01911660358919403
1991,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.01668037998354402,17756,0.014796584178762479,0.01856417578832556
1991,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.013015184381778741,17756,0.01134807574556387,0.014682293017993613
1991,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.010920786895055726,17756,0.009392073726208214,0.012449500063903237
1991,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.008227990126411849,17756,0.006899261450626616,0.009556718802197082
1991,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.008153190216171741,17756,0.0068304651280195515,0.009475915304323932
1991,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.00688159174208991,17756,0.005665606032203287,0.008097577451976532
