year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full-Time Employment,0.39939136924083035,3674,12131,0.3992480575288157,0.399534680952845
1984,No migration background,West,Regular Part-Time Employment,0.05486164061212619,528,12131,0.054795010790243695,0.05492827043400869
1984,No migration background,West,Vocational Training,0.034358598308597735,317,12131,0.03430530014814816,0.03441189646904731
1984,No migration background,West,"Marginal, Irregular Part-Time Employment",0.030671027414350193,284,12131,0.03062057449266609,0.030721480336034297
1984,No migration background,West,Not Employed,0.4807173644240956,3867,12131,0.48057116913879944,0.4808635597093917
1984,Direct migration background,West,Full-Time Employment,0.5167879277378625,1968,12131,0.5163348171681397,0.5172410383075854
1984,Direct migration background,West,Regular Part-Time Employment,0.05616019931560701,127,12131,0.05595144157444024,0.05636895705677377
1984,Direct migration background,West,Vocational Training,0.02055745243822254,97,12131,0.020428789562112228,0.02068611531433285
1984,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02016309811862231,54,12131,0.02003564964084228,0.02029054659640234
1984,Direct migration background,West,Not Employed,0.38633132238968565,1123,12131,0.38588982711063013,0.38677281766874116
1984,Indirect migration background,West,Full-Time Employment,0.38395668107528436,34,12131,0.38145191818839874,0.38646144396216997
1984,Indirect migration background,West,Not Employed,0.6160433189247156,58,12131,0.61353855603783,0.6185480818116013
1985,No migration background,West,Full-Time Employment,0.408154365319339,3476,11000,0.4080115028612249,0.40829722777745314
1985,No migration background,West,Regular Part-Time Employment,0.0694806848297387,618,11000,0.06940677598523369,0.0695545936742437
1985,No migration background,West,Vocational Training,0.02515621784590789,211,11000,0.02511069893551325,0.02520173675630253
1985,No migration background,West,"Marginal, Irregular Part-Time Employment",0.022249823180414643,192,11000,0.02220695067096535,0.022292695689863938
1985,No migration background,West,Not Employed,0.4749589088245997,3483,11000,0.47481375571732287,0.4751040619318765
1985,Direct migration background,West,Full-Time Employment,0.5095331721719758,1702,11000,0.5090828626417655,0.5099834817021861
1985,Direct migration background,West,Regular Part-Time Employment,0.05826340201909629,129,11000,0.05805240188518711,0.05847440215300548
1985,Direct migration background,West,Vocational Training,0.01787460963952733,55,11000,0.017755259800019716,0.017993959479034944
1985,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0169796933876031,39,11000,0.016863316629910724,0.017096070145295475
1985,Direct migration background,West,Not Employed,0.39734912278179757,981,11000,0.3969083252919608,0.39778992027163435
1985,Indirect migration background,West,Full-Time Employment,0.41818491240437583,39,11000,0.4160401590034909,0.42032966580526077
1985,Indirect migration background,West,Not Employed,0.5818150875956242,75,11000,0.5796703341947392,0.5839598409965091
1986,No migration background,West,Full-Time Employment,0.41110464893890153,3332,10542,0.41096116641851554,0.4112481314592875
1986,No migration background,West,Regular Part-Time Employment,0.05994656530245534,511,10542,0.05987734043026831,0.06001579017464237
1986,No migration background,West,Vocational Training,0.03224084925713865,262,10542,0.032189339367468095,0.03229235914680921
1986,No migration background,West,"Marginal, Irregular Part-Time Employment",0.025820307636253294,217,10542,0.025774058462108715,0.025866556810397873
1986,No migration background,West,Not Employed,0.4708876288652512,3283,10542,0.470742070778589,0.47103318695191343
1986,Direct migration background,West,Full-Time Employment,0.4951119238311809,1616,10542,0.4946738043132739,0.4955500433490879
1986,Direct migration background,West,Regular Part-Time Employment,0.05538782734720986,118,10542,0.055187390628240164,0.05558826406617955
1986,Direct migration background,West,Vocational Training,0.022571560338476702,75,10542,0.022441403608794222,0.022701717068159183
1986,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.020826910778620148,47,10542,0.020701773843461512,0.020952047713778784
1986,Direct migration background,West,Not Employed,0.40610177770451245,969,10542,0.40567143265721134,0.40653212275181355
1986,Indirect migration background,West,Full-Time Employment,0.46499813474242,49,10542,0.4628494196673184,0.46714684981752164
1986,Indirect migration background,West,Not Employed,0.53500186525758,63,10542,0.5328531501824784,0.5371505803326816
1987,No migration background,West,Full-Time Employment,0.4160985045997158,3282,10412,0.41595441362619373,0.4162425955732379
1987,No migration background,West,Regular Part-Time Employment,0.0679633360987532,552,10412,0.06788976237334678,0.06803690982415962
1987,No migration background,West,Vocational Training,0.03580977480269819,324,10412,0.0357554558908291,0.03586409371456727
1987,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02110498460995566,167,10412,0.021062967180193126,0.021147002039718192
1987,No migration background,West,Not Employed,0.4590233998888771,3139,10412,0.4588777280652423,0.45916907171251187
1987,Direct migration background,West,Full-Time Employment,0.5009791674958232,1593,10412,0.5005506941848871,0.5014076408067593
1987,Direct migration background,West,Regular Part-Time Employment,0.06062975680201828,128,10412,0.06042524615799316,0.060834267446043394
1987,Direct migration background,West,Vocational Training,0.023355321323361048,84,10412,0.023225897024389205,0.02348474562233289
1987,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.017280682205758756,43,10412,0.017169008792013836,0.017392355619503676
1987,Direct migration background,West,Not Employed,0.3977550721730386,964,10412,0.39733565226312517,0.3981744920829521
