year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full-Time Employment,0.3606674593826442,3674,12131,0.36053393591899824,0.3608009828462902
1984,No migration background,West,Regular Part-Time Employment,0.0495424039201206,528,12131,0.04948206526648614,0.04960274257375507
1984,No migration background,West,Vocational Training,0.031027281294199557,317,12131,0.030979067829598812,0.031075494758800302
1984,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02769724732714186,284,12131,0.027651616350230026,0.027742878304053694
1984,No migration background,West,Not Employed,0.43410830543865064,3867,12131,0.43397048728991156,0.43424612358738973
1984,Direct migration background,West,Full-Time Employment,0.048599915976658734,1968,12131,0.0485401243930061,0.04865970756031137
1984,Direct migration background,West,Regular Part-Time Employment,0.005281433294926675,127,12131,0.005261279041461083,0.005301587548392268
1984,Direct migration background,West,Vocational Training,0.0019332697370952445,97,12131,0.0019210554894735917,0.0019454839847168972
1984,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0018961837570076348,54,12131,0.0018840870051073173,0.0019082805089079523
1984,Direct migration background,West,Not Employed,0.03633147912234905,1123,12131,0.036279450050286405,0.03638350819441169
1984,Indirect migration background,West,Full-Time Employment,0.001119241692130626,34,12131,0.0011099443359766773,0.0011285390482845747
1984,Indirect migration background,West,Not Employed,0.0017957790570751172,58,12131,0.001784006335945777,0.0018075517782044574
1985,No migration background,West,Full-Time Employment,0.3681723673161939,3476,11000,0.368039217691662,0.36830551694072583
1985,No migration background,West,Regular Part-Time Employment,0.06267449374576906,618,11000,0.06260758148893168,0.06274140600260643
1985,No migration background,West,Vocational Training,0.022691964276318255,211,11000,0.02265085244490982,0.02273307610772669
1985,No migration background,West,"Marginal, Irregular Part-Time Employment",0.020070274309796403,192,11000,0.020031558427273412,0.020108990192319393
1985,No migration background,West,Not Employed,0.428432869272521,3483,11000,0.4282962568925597,0.4285694816524823
1985,Direct migration background,West,Full-Time Employment,0.047858862913712316,1702,11000,0.04779993149507695,0.047917794332347684
1985,Direct migration background,West,Regular Part-Time Employment,0.005472499775102575,129,11000,0.0054521332790319664,0.005492866271173183
1985,Direct migration background,West,Vocational Training,0.0016789063776313428,55,11000,0.0016676041667457863,0.0016902085885168994
1985,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0015948496830739977,39,11000,0.0015838335714512953,0.0016058657946967
1985,Direct migration background,West,Not Employed,0.03732176477350027,981,11000,0.03726943646391243,0.03737409308308811
1985,Indirect migration background,West,Full-Time Employment,0.001685765087754253,39,11000,0.001674439853265723,0.0016970903222427829
1985,Indirect migration background,West,Not Employed,0.0023453824686266293,75,11000,0.0023320284496500514,0.002358736487603207
1986,No migration background,West,Full-Time Employment,0.3685958996796203,3332,10542,0.3684626912389332,0.3687291081203074
1986,No migration background,West,Regular Part-Time Employment,0.05374801337662703,511,10542,0.05368574215206521,0.053810284601188856
1986,No migration background,West,Vocational Training,0.028907103991753256,262,10542,0.028860840812279246,0.028953367171227266
1986,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02315045462938516,217,10542,0.02310893089568357,0.02319197836308675
1986,No migration background,West,Not Employed,0.42219724261835345,3283,10542,0.42206086274051985,0.42233362249618706
1986,Direct migration background,West,Full-Time Employment,0.04916117729766582,1616,10542,0.0491014782523759,0.049220876342955744
1986,Direct migration background,West,Regular Part-Time Employment,0.0054996267899965375,118,10542,0.005479206030974553,0.005520047549018522
1986,Direct migration background,West,Vocational Training,0.002241199264801331,75,10542,0.0022281418916642896,0.0022542566379383728
1986,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0020679676737083087,47,10542,0.0020554239883973334,0.002080511359019284
1986,Direct migration background,West,Not Employed,0.040323087636718116,969,10542,0.04026876983204901,0.040377405441387224
1986,Indirect migration background,West,Full-Time Employment,0.0019103179113357518,49,10542,0.0018982608796394374,0.0019223749430320662
1986,Indirect migration background,West,Not Employed,0.00219790913003496,63,10542,0.002184978196866856,0.002210840063203064
1987,No migration background,West,Full-Time Employment,0.3709144124271249,3282,10412,0.3707810911689768,0.37104773368527305
1987,No migration background,West,Regular Part-Time Employment,0.060583204690693976,552,10412,0.06051736118243933,0.06064904819894862
1987,No migration background,West,Vocational Training,0.03192119518157849,324,10412,0.03187267721299277,0.031969713150164204
1987,No migration background,West,"Marginal, Irregular Part-Time Employment",0.018813196585303383,167,10412,0.018775698004858215,0.01885069516574855
1987,No migration background,West,Not Employed,0.4091780979214803,3139,10412,0.40904239407303156,0.40931380176992904
1987,Direct migration background,West,Full-Time Employment,0.05196678165484215,1593,10412,0.05190552089638172,0.052028042413302576
1987,Direct migration background,West,Regular Part-Time Employment,0.006289150403729978,128,10412,0.006267331461746897,0.0063109693457130585
1987,Direct migration background,West,Vocational Training,0.0024226573926347974,84,10412,0.0024090890447441347,0.00243622574052546
1987,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0017925324989504043,43,10412,0.0017808576409340984,0.0018042073569667103
1987,Direct migration background,West,Not Employed,0.04125930243974588,964,10412,0.04120440915699687,0.041314195722494895
1987,Indirect migration background,West,Full-Time Employment,0.0021376036266953415,54,10412,0.0021248566674139566,0.0021503505859767264
1987,Indirect migration background,West,Not Employed,0.0027218651772203677,82,10412,0.0027074855000988767,0.0027362448543418586
1988,No migration background,West,Full-Time Employment,0.3736307412010209,3116,9949,0.37349735661517813,0.3737641257868637
1988,No migration background,West,Regular Part-Time Employment,0.06159257834798578,535,9949,0.0615262912455188,0.061658865450452766
1988,No migration background,West,Vocational Training,0.03034830781278229,307,9949,0.030301009652749296,0.030395605972815286
1988,No migration background,West,"Marginal, Irregular Part-Time Employment",0.01887903445559334,157,9949,0.01884150949074981,0.01891655942043687
1988,No migration background,West,Not Employed,0.40825267600342563,2966,9949,0.40811715650121294,0.4083881955056383
1988,Direct migration background,West,Full-Time Employment,0.0492821903400581,1463,9949,0.049222508810908595,0.04934187186920761
1988,Direct migration background,West,Regular Part-Time Employment,0.005907599178078761,134,9949,0.0058864697367621436,0.005928728619395379
1988,Direct migration background,West,Vocational Training,0.0021941803235297186,89,9949,0.0021812791772126954,0.002207081469846742
1988,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0019126935913630154,41,9949,0.001900646669489084,0.001924740513236947
1988,Direct migration background,West,Not Employed,0.041836671124009094,940,9949,0.04178146751647537,0.041891874731542815
1988,Indirect migration background,West,Full-Time Employment,0.002206858410288808,68,9949,0.002193920128110311,0.0022197966924673053
1988,Indirect migration background,West,Vocational Training,0.0006777427421558878,33,9949,0.000670567206212146,0.0006849182780996296
1988,Indirect migration background,West,Not Employed,0.0032787264697086422,100,9949,0.003262964569134721,0.0032944883702825637
1989,No migration background,West,Full-Time Employment,0.37802969988980345,3084,9642,0.37789668371224255,0.37816271606736435
1989,No migration background,West,Regular Part-Time Employment,0.06307040094398682,529,9642,0.06300371674254729,0.06313708514542635
1989,No migration background,West,Vocational Training,0.029416528416295155,275,9642,0.029370176378284235,0.029462880454306076
1989,No migration background,West,"Marginal, Irregular Part-Time Employment",0.017689444530386924,151,9642,0.017653283717687047,0.0177256053430868
1989,No migration background,West,Not Employed,0.3963803254955841,2779,9642,0.396246143447135,0.3965145075440332
1989,Direct migration background,West,Full-Time Employment,0.052351188950321995,1449,9642,0.05229008860497161,0.052412289295672376
1989,Direct migration background,West,Regular Part-Time Employment,0.005903106994309958,128,9642,0.005882092866715251,0.005924121121904665
1989,Direct migration background,West,Vocational Training,0.0014162631589929198,64,9642,0.0014059469316893294,0.0014265793862965103
1989,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0023003666711472162,41,9642,0.0022872248631181707,0.0023135084791762617
1989,Direct migration background,West,Not Employed,0.04604293787516776,906,9642,0.04598544651197507,0.04610042923836044
1989,Indirect migration background,West,Full-Time Employment,0.002227831625144074,81,9642,0.0022148981999829107,0.0022407650503052374
1989,Indirect migration background,West,Vocational Training,0.0008194675294092051,35,9642,0.0008116179834601535,0.0008273170753582567
1989,Indirect migration background,West,Not Employed,0.004352437919450408,120,9642,0.004334379664124581,0.004370496174776235
1990,No migration background,West,Full-Time Employment,0.30415654007092946,2997,13841,0.3040443608799854,0.30426871926187354
1990,No migration background,West,Regular Part-Time Employment,0.05553883095445802,562,13841,0.0554829841446668,0.055594677764249235
1990,No migration background,West,Vocational Training,0.022031458589117328,239,13841,0.02199566609051301,0.022067251087721645
1990,No migration background,West,"Marginal, Irregular Part-Time Employment",0.013934330255417722,142,13841,0.013905747511510339,0.013962912999325105
1990,No migration background,West,Not Employed,0.3086259004593076,2697,13841,0.30851326355991804,0.30873853735869716
1990,No migration background,East,Full-Time Employment,0.11525197844240934,2790,13841,0.11517411350412393,0.11532984338069474
1990,No migration background,East,Regular Part-Time Employment,0.016082523063976884,398,13841,0.016051849490250722,0.016113196637703046
1990,No migration background,East,Vocational Training,0.0051324510074766605,132,13841,0.005115026801845696,0.005149875213107625
1990,No migration background,East,Not Employed,0.05336435779193719,951,13841,0.05330955218157761,0.05341916340229677
1990,Direct migration background,West,Full-Time Employment,0.045613227909988625,1414,13841,0.045562351605464596,0.045664104214512655
1990,Direct migration background,West,Regular Part-Time Employment,0.006400147174935019,142,13841,0.006380702141747923,0.006419592208122115
1990,Direct migration background,West,Vocational Training,0.0017753007801415846,55,13841,0.001765035800871102,0.0017855657594120673
1990,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0010056412795891529,31,13841,0.0009979124983862297,0.001013370060792076
1990,Direct migration background,West,Not Employed,0.03755646099083145,889,13841,0.03751010157975706,0.037602820401905844
1990,Direct migration background,East,Full-Time Employment,0.003671172102204879,86,13841,0.003656424830920769,0.003685919373488989
1990,Direct migration background,East,Not Employed,0.0028770377102986322,46,13841,0.002863977352199352,0.0028900980683979126
1990,Indirect migration background,West,Full-Time Employment,0.002212949250014284,95,13841,0.0022014911500249554,0.0022244073500036128
1990,Indirect migration background,West,Vocational Training,0.0009690862724119135,47,13841,0.0009614991230569485,0.0009766734217668785
1990,Indirect migration background,West,Not Employed,0.0038006058945542487,128,13841,0.0037856018790449414,0.003815609910063556
1991,No migration background,West,Full-Time Employment,0.29585197876739566,2993,13527,0.2957409355903628,0.29596302194442853
1991,No migration background,West,Regular Part-Time Employment,0.05654760139131721,582,13527,0.056491407417020405,0.05660379536561402
1991,No migration background,West,Vocational Training,0.022329495896418042,250,13527,0.022293549250497247,0.022365442542338836
1991,No migration background,West,"Marginal, Irregular Part-Time Employment",0.017428826052092245,177,13527,0.017396988568421513,0.017460663535762977
1991,No migration background,West,Not Employed,0.30012473900574943,2617,13527,0.30001323669262364,0.3002362413188752
1991,No migration background,East,Full-Time Employment,0.10693941060918931,2384,13527,0.10686422546908622,0.1070145957492924
1991,No migration background,East,Regular Part-Time Employment,0.009742271512157731,223,13527,0.009718375419543832,0.009766167604771631
1991,No migration background,East,Vocational Training,0.004942974160112413,126,13527,0.0049259117328354024,0.004960036587389424
1991,No migration background,East,Not Employed,0.07320842097021327,1245,13527,0.07314504943658967,0.07327179250383686
1991,Direct migration background,West,Full-Time Employment,0.04891257689119741,1406,13527,0.048860103014650866,0.04896505076774395
1991,Direct migration background,West,Regular Part-Time Employment,0.006191061716733057,146,13527,0.006171978276286392,0.006210145157179722
1991,Direct migration background,West,Vocational Training,0.002196506562237564,60,13527,0.0021851168849084555,0.002207896239566673
1991,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.0020634791344666384,44,13527,0.002052439005233897,0.0020745192636993795
1991,Direct migration background,West,Not Employed,0.03735533746404262,827,13527,0.03730920230801809,0.03740147262006715
1991,Direct migration background,East,Full-Time Employment,0.0034314613520113027,65,13527,0.0034172342711389224,0.003445688432883683
1991,Direct migration background,East,Not Employed,0.004387952211332555,65,13527,0.004371871743699651,0.00440403267896546
1991,Indirect migration background,West,Full-Time Employment,0.0028533952770325335,109,13527,0.0028404180131886216,0.0028663725408764455
1991,Indirect migration background,West,Vocational Training,0.0017605816262756873,73,13527,0.001750382379538424,0.0017707808730129506
1991,Indirect migration background,West,Not Employed,0.0037319294000253095,135,13527,0.0037170947442428295,0.0037467640558077895
1992,No migration background,West,Full-Time Employment,0.29271150377493915,2967,13223,0.2926011467070763,0.292821860842802
1992,No migration background,West,Regular Part-Time Employment,0.05828627081626295,603,13223,0.058229447765575405,0.05834309386695049
1992,No migration background,West,Vocational Training,0.018244545956308113,198,13223,0.018212085834032526,0.0182770060785837
1992,No migration background,West,"Marginal, Irregular Part-Time Employment",0.01293556789475663,134,13223,0.012908161780651918,0.012962974008861343
1992,No migration background,West,Not Employed,0.30604985877148727,2635,13223,0.30593808441293574,0.3061616331300388
1992,No migration background,East,Full-Time Employment,0.09383857476350164,2052,13223,0.09376784935785051,0.09390930016915278
1992,No migration background,East,Regular Part-Time Employment,0.006664676636324308,154,13223,0.0066449424401409845,0.006684410832507631
1992,No migration background,East,Vocational Training,0.006067642880169614,148,13223,0.0060488076738950585,0.00608647808644417
1992,No migration background,East,Not Employed,0.08555253109583244,1448,13223,0.08548469235586716,0.08562036983579772
