year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Not Employed,0.44602076124567475,16099,0.438342181428164,0.4536993410631855
1984,No migration background,West,Full-Time Employment,0.423760092272203,16099,0.4161266871054528,0.4313934974389532
1984,No migration background,West,Regular Part-Time Employment,0.06089965397923876,16099,0.05720545712650986,0.06459385083196766
1984,No migration background,West,Vocational Training,0.03656286043829297,16099,0.033663592215606504,0.03946212866097943
1984,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03275663206459054,16099,0.03000700291806758,0.035506261211113506
1984,Direct migration background,West,Full-Time Employment,0.5841495992876224,16099,0.5765360489251217,0.5917631496501232
1984,Direct migration background,West,Not Employed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Direct migration background,West,Regular Part-Time Employment,0.03769664588898783,16099,0.03475450154388162,0.04063879023409404
1984,Direct migration background,West,Vocational Training,0.02879192638765212,16099,0.026208785315331176,0.031375067459973066
1984,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.016028495102404273,16099,0.014088528486192369,0.01796846171861618
1984,Indirect migration background,West,Not Employed,0.464,16099,0.45629632404827797,0.4717036759517221
1984,Indirect migration background,West,Full-Time Employment,0.272,16099,0.2651260437635943,0.27887395623640576
1984,Indirect migration background,West,Vocational Training,0.192,16099,0.18591566783191874,0.19808433216808127
1984,Indirect migration background,West,Regular Part-Time Employment,0.048,16099,0.04469785823558216,0.051302141764417844
1984,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.024,16099,0.02163578400691863,0.02636421599308137
1985,No migration background,West,Not Employed,0.43646616541353384,14443,0.4283777647638813,0.4445545660631864
1985,No migration background,West,Full-Time Employment,0.4355889724310777,14443,0.4275024173476346,0.4436755275145208
1985,No migration background,West,Regular Part-Time Employment,0.0774436090225564,14443,0.07308431041789909,0.0818029076272137
1985,No migration background,West,Vocational Training,0.02644110275689223,14443,0.023824436929345525,0.029057768584438936
1985,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02406015037593985,14443,0.021561024908902826,0.026559275842976876
1985,Direct migration background,West,Full-Time Employment,0.58568479008947,14443,0.5776509205115021,0.593718659667438
1985,Direct migration background,West,Not Employed,0.33757742601514107,14443,0.329865166653296,0.3452896853769861
1985,Direct migration background,West,Regular Part-Time Employment,0.04439091534755678,14443,0.041031880179489714,0.04774995051562384
1985,Direct migration background,West,Vocational Training,0.018926359256710254,14443,0.016704013085701304,0.021148705427719204
1985,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.013420509291121816,14443,0.011543882527468949,0.015297136054774684
1985,Indirect migration background,West,Not Employed,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,Indirect migration background,West,Full-Time Employment,0.2785714285714286,14443,0.2712601670212893,0.28588269012156786
1985,Indirect migration background,West,Vocational Training,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,Indirect migration background,West,Regular Part-Time Employment,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1986,No migration background,West,Full-Time Employment,0.43813280736357657,13742,0.42983714966379505,0.4464284650633581
1986,No migration background,West,Not Employed,0.431689677843524,13742,0.4234081645466558,0.43997119114039224
1986,No migration background,West,Regular Part-Time Employment,0.06719263642340566,13742,0.06300674534806915,0.07137852749874217
1986,No migration background,West,Vocational Training,0.03445101906640368,13742,0.0314015846982939,0.03750045343451346
1986,No migration background,West,"Marginal, Irregular Part-Time Employment",0.028533859303090072,13742,0.025750141601150474,0.03131757700502967
1986,Direct migration background,West,Full-Time Employment,0.5720353982300885,13742,0.5637627134627072,0.5803080829974698
1986,Direct migration background,West,Not Employed,0.34300884955752214,13742,0.33507171904551486,0.35094598006952943
1986,Direct migration background,West,Regular Part-Time Employment,0.04176991150442478,13742,0.03842489874553918,0.04511492426331038
1986,Direct migration background,West,Vocational Training,0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01663716814159292,13742,0.014498577328955445,0.018775758954230393
1986,Indirect migration background,West,Not Employed,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Indirect migration background,West,Full-Time Employment,0.3202614379084967,13742,0.31246036425846774,0.32806251155852567
1986,Indirect migration background,West,Vocational Training,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Indirect migration background,West,Regular Part-Time Employment,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.013071895424836602,13742,0.01117281595022509,0.014970974899448113
1987,No migration background,West,Full-Time Employment,0.4397106109324759,13496,0.4313364132551163,0.44808480860983546
1987,No migration background,West,Not Employed,0.42055198285101825,13496,0.4122234094120351,0.4288805562900014
1987,No migration background,West,Regular Part-Time Employment,0.07395498392282958,13496,0.06953975415182231,0.07837021369383684
1987,No migration background,West,Vocational Training,0.04340836012861737,13496,0.03997037877563657,0.046846341481598164
1987,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02237406216505895,13496,0.019878822218173605,0.024869302111944293
1987,Direct migration background,West,Full-Time Employment,0.5665007112375533,13496,0.5581399088080833,0.5748615136670233
1987,Direct migration background,West,Not Employed,0.34281650071123754,13496,0.334808433295011,0.3508245681274641
