year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,West,Full-Time Employment,0.39939,3674,12131,0.39925,0.39953
1984,No migration background,West,Regular Part-Time Employment,0.05486,528,12131,0.05480,0.05493
1984,No migration background,West,Vocational Training,0.03436,317,12131,0.03431,0.03441
1984,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03067,284,12131,0.03062,0.03072
1984,No migration background,West,Not Employed,0.48072,3867,12131,0.48057,0.48086
1984,Direct migration background,West,Full-Time Employment,0.51679,1968,12131,0.51633,0.51724
1984,Direct migration background,West,Regular Part-Time Employment,0.05616,127,12131,0.05595,0.05637
1984,Direct migration background,West,Vocational Training,0.02056,97,12131,0.02043,0.02069
1984,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02016,54,12131,0.02004,0.02029
1984,Direct migration background,West,Not Employed,0.38633,1123,12131,0.38589,0.38677
1984,Indirect migration background,West,Full-Time Employment,0.38396,34,12131,0.38145,0.38646
1984,Indirect migration background,West,Not Employed,0.61604,58,12131,0.61354,0.61855
1985,No migration background,West,Full-Time Employment,0.40815,3476,11000,0.40801,0.40830
1985,No migration background,West,Regular Part-Time Employment,0.06948,618,11000,0.06941,0.06955
1985,No migration background,West,Vocational Training,0.02516,211,11000,0.02511,0.02520
1985,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02225,192,11000,0.02221,0.02229
1985,No migration background,West,Not Employed,0.47496,3483,11000,0.47481,0.47510
1985,Direct migration background,West,Full-Time Employment,0.50953,1702,11000,0.50908,0.50998
1985,Direct migration background,West,Regular Part-Time Employment,0.05826,129,11000,0.05805,0.05847
1985,Direct migration background,West,Vocational Training,0.01787,55,11000,0.01776,0.01799
1985,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01698,39,11000,0.01686,0.01710
1985,Direct migration background,West,Not Employed,0.39735,981,11000,0.39691,0.39779
1985,Indirect migration background,West,Full-Time Employment,0.41818,39,11000,0.41604,0.42033
1985,Indirect migration background,West,Not Employed,0.58182,75,11000,0.57967,0.58396
1986,No migration background,West,Full-Time Employment,0.41110,3332,10542,0.41096,0.41125
1986,No migration background,West,Regular Part-Time Employment,0.05995,511,10542,0.05988,0.06002
1986,No migration background,West,Vocational Training,0.03224,262,10542,0.03219,0.03229
1986,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02582,217,10542,0.02577,0.02587
1986,No migration background,West,Not Employed,0.47089,3283,10542,0.47074,0.47103
1986,Direct migration background,West,Full-Time Employment,0.49511,1616,10542,0.49467,0.49555
1986,Direct migration background,West,Regular Part-Time Employment,0.05539,118,10542,0.05519,0.05559
1986,Direct migration background,West,Vocational Training,0.02257,75,10542,0.02244,0.02270
