syear,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,No migration background,West,5.0,0.3179052943110819,12164,0.30962989259227264,0.32618069602989114
1984,No migration background,West,1.0,0.3020388030253206,12164,0.29387927806553465,0.31019832798510655
1984,Direct migration background,West,1.0,0.16178888523512003,12164,0.15524449911933785,0.1683332713509022
1984,Direct migration background,West,5.0,0.09232160473528445,12164,0.08717719516819539,0.0974660143023735
1984,No migration background,West,2.0,0.04340677408747123,12164,0.03978550938303732,0.04702803879190513
1984,No migration background,West,3.0,0.026060506412364355,12164,0.023229275577892873,0.028891737246835837
1984,No migration background,West,4.0,0.023347583031897403,12164,0.020664038265557193,0.026031127798237613
1984,Direct migration background,West,2.0,0.01044064452482736,12164,0.008634292272705027,0.012246996776949692
1984,Direct migration background,West,3.0,0.007974350542584677,12164,0.0063937323449871795,0.009554968740182175
1984,Indirect migration background,West,5.0,0.004768168365669187,12164,0.0035439587518751427,0.005992377979463232
1984,Direct migration background,West,4.0,0.00443932916803683,12164,0.0032578926094104163,0.005620765726663243
1984,Indirect migration background,West,1.0,0.002795133179875041,12164,0.0018568988642132262,0.003733367495536856
1984,Indirect migration background,West,3.0,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,Indirect migration background,West,2.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Indirect migration background,West,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1985,No migration background,West,5.0,0.3158897152185743,11026,0.30721254973099993,0.32456688070614864
1985,No migration background,West,1.0,0.31525485216760385,11026,0.30658238930358106,0.32392731503162664
1985,Direct migration background,West,1.0,0.15436241610738255,11026,0.14761853353663076,0.16110629867813434
1985,Direct migration background,West,5.0,0.0889715218574279,11026,0.08365731367968693,0.09428573003516888
1985,No migration background,West,2.0,0.05604933792853256,11026,0.051755882403832616,0.060342793453232506
1985,No migration background,West,3.0,0.01913658625068021,11026,0.01657927506243116,0.02169389743892926
1985,No migration background,West,4.0,0.017413386540903318,11026,0.014971788773709041,0.019854984308097595
1985,Direct migration background,West,2.0,0.011699619082169418,11026,0.009692480220350921,0.013706757943987916
1985,Indirect migration background,West,5.0,0.006802104117540359,11026,0.00526788775465304,0.008336320480427678
1985,Direct migration background,West,3.0,0.004988209686196263,11026,0.0036731861029123793,0.0063032332694801475
1985,Direct migration background,West,4.0,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Indirect migration background,West,1.0,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Indirect migration background,West,3.0,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1985,Indirect migration background,West,2.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Indirect migration background,West,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,No migration background,West,1.0,0.31484456203344985,10583,0.3059955593643439,0.3236935647025558
1986,No migration background,West,5.0,0.31021449494472264,10583,0.30140117069275224,0.31902781919669304
1986,Direct migration background,West,1.0,0.15269772276292168,10583,0.1458446216393293,0.15955082388651406
1986,Direct migration background,West,5.0,0.09156193895870736,10583,0.086067076519361,0.09705680139805371
1986,No migration background,West,2.0,0.048284985353869415,10583,0.04420074599894901,0.05236922470878982
1986,No migration background,West,3.0,0.02475668524992913,10583,0.021796257872300676,0.027717112627557584
1986,No migration background,West,4.0,0.02050458282150619,10583,0.017804492162843567,0.023204673480168813
1986,Direct migration background,West,2.0,0.011149957478975715,10583,0.009149388652706392,0.013150526305245039
1986,Direct migration background,West,3.0,0.007086837380704904,10583,0.005488628495013243,0.008685046266396565
1986,Indirect migration background,West,5.0,0.005952943399792119,10583,0.004487324618025561,0.007418562181558677
1986,Indirect migration background,West,1.0,0.004630067088727204,10583,0.003336653038924476,0.005923481138529933
1986,Direct migration background,West,4.0,0.004441084758575073,10583,0.003174221657102393,0.005707947860047753
1986,Indirect migration background,West,3.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,Indirect migration background,West,2.0,0.0011338939809127846,10583,0.0004926968998992194,0.0017750910619263498
1986,Indirect migration background,West,4.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1987,No migration background,West,1.0,0.3140970427792133,10452,0.3051984848454804,0.3229956007129462
1987,No migration background,West,5.0,0.3004115226337449,10452,0.2916225929887001,0.3092004522787897
1987,Direct migration background,West,1.0,0.1524547803617571,10452,0.14556336647831888,0.15934619424519533
1987,Direct migration background,West,5.0,0.0922576323093119,10452,0.08670960198437452,0.09780566263424928
1987,No migration background,West,2.0,0.05282802182026988,10452,0.04853954600087142,0.05711649763966835
1987,No migration background,West,3.0,0.031007751937984496,10452,0.0276845887933508,0.034330915082618194
1987,No migration background,West,4.0,0.015982390659393244,10452,0.013578145905999935,0.018386635412786553
1987,Direct migration background,West,2.0,0.01224997607426548,10452,0.010141117209904469,0.014358834938626492
1987,Direct migration background,West,3.0,0.008039046798736722,10452,0.006327038214734795,0.00975105538273865
1987,Indirect migration background,West,5.0,0.007847640922576324,10452,0.0061559729890130095,0.009539308856139638
1987,Indirect migration background,West,1.0,0.00516795865633075,10452,0.00379331298642112,0.006542604326240379
1987,Direct migration background,West,4.0,0.00411522633744856,10452,0.002887906425546331,0.005342546249350789
1987,Indirect migration background,West,3.0,0.002583979328165375,10452,0.001610696506606324,0.003557262149724426
1987,Indirect migration background,West,2.0,0.0007656235046415925,10452,0.00023535274102768765,0.0012958942682554974
1987,Indirect migration background,West,4.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1988,No migration background,West,1.0,0.3126003210272873,9970,0.30350102352550373,0.32169961852907086
1988,No migration background,West,5.0,0.2975521669341894,9970,0.28857793913284263,0.30652639473553617
1988,Direct migration background,West,1.0,0.14676966292134833,9970,0.13982326297080577,0.15371606287189088
1988,Direct migration background,West,5.0,0.09430176565008026,9970,0.08856509172787502,0.1000384395722855
1988,No migration background,West,2.0,0.053671749598715894,9970,0.04924788046634366,0.05809561873108813
1988,No migration background,West,3.0,0.030798555377207062,9970,0.02740714229051244,0.03418996846390168
1988,No migration background,West,4.0,0.01575040128410915,9970,0.013306369064239343,0.01819443350397896
1988,Direct migration background,West,2.0,0.013443017656500803,9970,0.011182447634330472,0.015703587678671135
1988,Indirect migration background,West,5.0,0.010032102728731942,9970,0.008075894716778009,0.011988310740685876
1988,Direct migration background,West,3.0,0.008928571428571428,9970,0.007082060174494079,0.010775082682648776
1988,Indirect migration background,West,1.0,0.006821829855537721,9970,0.005206085986961402,0.00843757372411404
1988,Direct migration background,West,4.0,0.004113162118780096,9970,0.0028568388539764455,0.005369485383583747
1988,Indirect migration background,West,3.0,0.003310593900481541,9970,0.002183029467031889,0.004438158333931193
1988,Indirect migration background,West,2.0,0.0010032102728731941,9970,0.0003817884167070473,0.0016246321290393408
1988,Indirect migration background,West,4.0,0.0009028892455858748,9970,0.0003133271093898176,0.0014924513817819321
1989,No migration background,West,1.0,0.3191885737942455,9662,0.30989335448453836,0.3284837931039526
1989,No migration background,West,5.0,0.28762161043262263,9662,0.2785957486266771,0.2966474722385682
1989,Direct migration background,West,1.0,0.14996895052784104,9662,0.14284959591121302,0.15708830514446906
1989,Direct migration background,West,5.0,0.09376940592009936,9662,0.08795677835767676,0.09958203348252195
1989,No migration background,West,2.0,0.05475056924032291,9662,0.050214391255973045,0.05928674722467278
1989,No migration background,West,3.0,0.02846201614572552,9662,0.025146239430081367,0.031777792861369676
1989,No migration background,West,4.0,0.01562823432001656,9662,0.013155046573457056,0.018101422066576063
1989,Direct migration background,West,2.0,0.013247774787828607,9662,0.010967967801200528,0.015527581774456685
1989,Indirect migration background,West,5.0,0.01241978886358932,9662,0.01021144931207102,0.014628128415107619
1989,Indirect migration background,West,1.0,0.00838335748292279,9662,0.0065653174120169945,0.010201397553828585
1989,Direct migration background,West,3.0,0.006623887393914303,9662,0.005006418708331845,0.008241356079496762
1989,Direct migration background,West,4.0,0.004243427861726351,9662,0.0029472710178905437,0.005539584705562158
1989,Indirect migration background,West,3.0,0.0036224384185468846,9662,0.002424498520108065,0.004820378316985704
1989,Indirect migration background,West,2.0,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1989,Indirect migration background,West,4.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1990,No migration background,West,1.0,0.2158288924096212,13886,0.20898618925173068,0.2226715955675117
1990,No migration background,East,1.0,0.2009217917326804,13886,0.19425716768786772,0.2075864157774931
1990,No migration background,West,5.0,0.1942243986749244,13886,0.18764439039470485,0.20080440695514393
