year,pgemplst,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,No migration background,West,0.6480860822014465,16099,0.6407088884425395,0.6554632759603535
1984,Full-Time Employment,Direct migration background,West,0.34609278532369026,16099,0.3387440778714862,0.3534414927758943
1984,Full-Time Employment,Indirect migration background,West,0.005821132474863292,16099,0.004645984311035098,0.006996280638691485
1984,Regular Part-Time Employment,No migration background,West,0.8,16099,0.793821022518395,0.806178977481605
1984,Regular Part-Time Employment,Direct migration background,West,0.19090909090909092,16099,0.18483797412991215,0.19698020768826968
1984,Regular Part-Time Employment,Indirect migration background,West,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Vocational Training,No migration background,West,0.7207446808510638,16099,0.7138144441006847,0.7276749176014429
1984,Vocational Training,Direct migration background,West,0.23138297872340424,16099,0.22486853519126127,0.23789742225554722
1984,Vocational Training,Indirect migration background,West,0.047872340425531915,16099,0.044574371630319735,0.051170309220744094
1984,"Marginal, Irregular Part-Time Employment",No migration background,West,0.8348082595870207,16099,0.8290717971486099,0.8405447220254314
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.1592920353982301,16099,0.15363907122713424,0.16494499956932593
1984,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,Not Employed,No migration background,West,0.7706137631742096,16099,0.764119069380715,0.7771084569677041
1984,Not Employed,Direct migration background,West,0.21967348625749122,16099,0.21327785194062648,0.22606912057435596
1984,Not Employed,Indirect migration background,West,0.009712750568299235,16099,0.008197765568843796,0.011227735567754674
1985,Full-Time Employment,No migration background,West,0.6662815328326593,14443,0.6585911780832714,0.6739718875820473
1985,Full-Time Employment,Direct migration background,West,0.32620835740419796,14443,0.31856229712790235,0.33385441768049356
1985,Full-Time Employment,Indirect migration background,West,0.007510109763142692,14443,0.006102074427862489,0.008918145098422895
1985,Regular Part-Time Employment,No migration background,West,0.8191489361702128,14443,0.8128716874703984,0.8254261848700272
1985,Regular Part-Time Employment,Direct migration background,West,0.17154255319148937,14443,0.16539434728769523,0.1776907590952835
1985,Regular Part-Time Employment,Indirect migration background,West,0.009308510638297872,14443,0.007742348641512409,0.010874672635083335
1985,Vocational Training,No migration background,West,0.7540322580645161,14443,0.7470086316141512,0.761055884514881
1985,Vocational Training,Direct migration background,West,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,Vocational Training,Indirect migration background,West,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,"Marginal, Irregular Part-Time Employment",No migration background,West,0.8268398268398268,14443,0.8206687342130786,0.833010919466575
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.16883116883116883,14443,0.16272177244462147,0.1749405652177162
1985,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
1985,Not Employed,No migration background,West,0.7716262975778547,14443,0.7647800291601233,0.7784725659955861
1985,Not Employed,Direct migration background,West,0.21707035755478662,14443,0.21034695686104027,0.22379375824853298
1985,Not Employed,Indirect migration background,West,0.011303344867358709,14443,0.00957924512367763,0.013027444611039787
1986,Full-Time Employment,No migration background,West,0.6670680313064419,13742,0.6591886174355994,0.6749474451772843
1986,Full-Time Employment,Direct migration background,West,0.3237005819787277,13742,0.3158775997042135,0.3315235642532419
1986,Full-Time Employment,Indirect migration background,West,0.009231386714830423,13742,0.007632378512467361,0.010830394917193486
1986,Regular Part-Time Employment,No migration background,West,0.7990580847723705,13742,0.7923583818927254,0.8057577876520156
1986,Regular Part-Time Employment,Direct migration background,West,0.18210361067503925,13742,0.17565093966425546,0.18855628168582303
