year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-Time Employment,0.6245573145961496,2672,12054,0.6243497370163631,0.6247648921759361
1984,No migration background,male,Regular Part-Time Employment,0.007867504939974913,33,12054,0.007829632279016797,0.007905377600933029
1984,No migration background,male,Vocational Training,0.04120478178446438,182,12054,0.04111957793630827,0.041289985632620485
1984,No migration background,male,"Marginal, Irregular Part-Time Employment",0.012631562570160935,51,12054,0.012583689571702956,0.012679435568618913
1984,No migration background,male,Not Employed,0.31373883610925024,1178,12054,0.31353992853430557,0.3139377436841949
1984,No migration background,female,Full-Time Employment,0.2029471484899984,1002,12054,0.20278611144891692,0.20310818553107987
1984,No migration background,female,Regular Part-Time Employment,0.09586129687633906,495,12054,0.0957434196452952,0.09597917410738291
1984,No migration background,female,Vocational Training,0.028385700515765173,135,12054,0.028319205743565928,0.02845219528796442
1984,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04640941364538807,233,12054,0.04632518210097343,0.046493645189802715
1984,No migration background,female,Not Employed,0.6263964404725092,2689,12054,0.6262027443670561,0.6265901365779623
1984,Direct migration background,male,Full-Time Employment,0.7432658957090328,1394,12054,0.7427078200456735,0.7438239713723921
1984,Direct migration background,male,Vocational Training,0.027531455400221918,65,12054,0.027322414356217597,0.02774049644422624
1984,Direct migration background,male,Not Employed,0.22920264889074538,300,12054,0.22866566763977214,0.2297396301417186
1984,Direct migration background,female,Full-Time Employment,0.2907650895519741,574,12054,0.2901766651710329,0.2913535139329153
1984,Direct migration background,female,Regular Part-Time Employment,0.10653446465381355,119,12054,0.10613469627224141,0.1069342330353857
1984,Direct migration background,female,Vocational Training,0.013659971121630693,32,12054,0.013509565975612682,0.013810376267648704
1984,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03587015071053591,44,12054,0.03562918300587012,0.036111118415201704
1984,Direct migration background,female,Not Employed,0.5531703239620459,823,12054,0.5525261177373828,0.553814530186709
1984,Indirect migration background,female,Not Employed,1.0,33,12054,1.0,1.0
1985,No migration background,male,Full-Time Employment,0.6175224116192296,2475,10870,0.6173156563918878,0.6177291668465714
1985,No migration background,male,Regular Part-Time Employment,0.012065207406901342,45,10870,0.012018760299060413,0.01211165451474227
1985,No migration background,male,Vocational Training,0.029089665543610106,117,10870,0.02901816883220637,0.02916116225501384
1985,No migration background,male,"Marginal, Irregular Part-Time Employment",0.012067201706521195,46,10870,0.012020750807022041,0.01211365260602035
1985,No migration background,male,Not Employed,0.32925551372373774,1129,10870,0.3290555863669771,0.32945544108049835
1985,No migration background,female,Full-Time Employment,0.2248447407321297,1001,10870,0.22467855249159685,0.22501092897266256
1985,No migration background,female,Regular Part-Time Employment,0.11975010176263771,573,10870,0.11962085921464936,0.11987934431062607
1985,No migration background,female,Vocational Training,0.02171233596640452,94,10870,0.02165431951814994,0.021770352414659102
1985,No migration background,female,"Marginal, Irregular Part-Time Employment",0.031165092500067458,146,10870,0.03109592156074168,0.031234263439393235
1985,No migration background,female,Not Employed,0.6025277290387606,2354,10870,0.6023329211626804,0.6027225369148408
