year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-Time Employment,0.62456,2672,12054,0.62435,0.62476
1984,No migration background,male,Regular Part-Time Employment,0.00787,33,12054,0.00783,0.00791
1984,No migration background,male,Vocational Training,0.04120,182,12054,0.04112,0.04129
1984,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01263,51,12054,0.01258,0.01268
1984,No migration background,male,Not Employed,0.31374,1178,12054,0.31354,0.31394
1984,No migration background,female,Full-Time Employment,0.20295,1002,12054,0.20279,0.20311
1984,No migration background,female,Regular Part-Time Employment,0.09586,495,12054,0.09574,0.09598
1984,No migration background,female,Vocational Training,0.02839,135,12054,0.02832,0.02845
1984,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04641,233,12054,0.04633,0.04649
1984,No migration background,female,Not Employed,0.62640,2689,12054,0.62620,0.62659
1984,Direct migration background,male,Full-Time Employment,0.74327,1394,12054,0.74271,0.74382
1984,Direct migration background,male,Vocational Training,0.02753,65,12054,0.02732,0.02774
1984,Direct migration background,male,Not Employed,0.22920,300,12054,0.22867,0.22974
1984,Direct migration background,female,Full-Time Employment,0.29077,574,12054,0.29018,0.29135
1984,Direct migration background,female,Regular Part-Time Employment,0.10653,119,12054,0.10613,0.10693
1984,Direct migration background,female,Vocational Training,0.01366,32,12054,0.01351,0.01381
1984,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03587,44,12054,0.03563,0.03611
1984,Direct migration background,female,Not Employed,0.55317,823,12054,0.55253,0.55381
1984,Indirect migration background,female,Not Employed,1.00000,33,12054,1.00000,1.00000
1985,No migration background,male,Full-Time Employment,0.61752,2475,10870,0.61732,0.61773
1985,No migration background,male,Regular Part-Time Employment,0.01207,45,10870,0.01202,0.01211
1985,No migration background,male,Vocational Training,0.02909,117,10870,0.02902,0.02916
1985,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01207,46,10870,0.01202,0.01211
1985,No migration background,male,Not Employed,0.32926,1129,10870,0.32906,0.32946
1985,No migration background,female,Full-Time Employment,0.22484,1001,10870,0.22468,0.22501
1985,No migration background,female,Regular Part-Time Employment,0.11975,573,10870,0.11962,0.11988
1985,No migration background,female,Vocational Training,0.02171,94,10870,0.02165,0.02177
1985,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03117,146,10870,0.03110,0.03123
1985,No migration background,female,Not Employed,0.60253,2354,10870,0.60233,0.60272
1985,Direct migration background,male,Full-Time Employment,0.72252,1199,10870,0.72195,0.72309
1985,Direct migration background,male,Vocational Training,0.02591,42,10870,0.02571,0.02611
1985,Direct migration background,male,Not Employed,0.25157,276,10870,0.25102,0.25212
1985,Direct migration background,female,Full-Time Employment,0.31066,503,10870,0.31006,0.31127
1985,Direct migration background,female,Regular Part-Time Employment,0.11575,118,10870,0.11533,0.11617
1985,Direct migration background,female,Not Employed,0.57359,705,10870,0.57294,0.57424
1985,Indirect migration background,female,Not Employed,1.00000,47,10870,1.00000,1.00000
1986,No migration background,male,Full-Time Employment,0.61583,2342,10429,0.61562,0.61604
1986,No migration background,male,Regular Part-Time Employment,0.01233,50,10429,0.01228,0.01238
1986,No migration background,male,Vocational Training,0.03760,143,10429,0.03752,0.03768
1986,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01006,36,10429,0.01001,0.01010
1986,No migration background,male,Not Employed,0.32419,1075,10429,0.32399,0.32439
1986,No migration background,female,Full-Time Employment,0.23045,990,10429,0.23028,0.23062
1986,No migration background,female,Regular Part-Time Employment,0.10197,461,10429,0.10185,0.10209
1986,No migration background,female,Vocational Training,0.02751,119,10429,0.02745,0.02758
1986,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03973,181,10429,0.03965,0.03981
1986,No migration background,female,Not Employed,0.60034,2208,10429,0.60014,0.60054
1986,Direct migration background,male,Full-Time Employment,0.70461,1160,10429,0.70404,0.70517
1986,Direct migration background,male,Vocational Training,0.02902,49,10429,0.02881,0.02922
1986,Direct migration background,male,Not Employed,0.26638,289,10429,0.26583,0.26692
1986,Direct migration background,female,Full-Time Employment,0.29304,456,10429,0.29247,0.29362
1986,Direct migration background,female,Regular Part-Time Employment,0.09741,105,10429,0.09703,0.09778
1986,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04106,44,10429,0.04081,0.04131
1986,Direct migration background,female,Not Employed,0.56849,680,10429,0.56786,0.56911
1986,Indirect migration background,female,Not Employed,1.00000,41,10429,1.00000,1.00000
1987,No migration background,male,Full-Time Employment,0.62130,2307,10346,0.62109,0.62151
1987,No migration background,male,Regular Part-Time Employment,0.01000,36,10346,0.00995,0.01004
1987,No migration background,male,Vocational Training,0.04104,180,10346,0.04095,0.04112
1987,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01310,43,10346,0.01305,0.01315
1987,No migration background,male,Not Employed,0.31457,1025,10346,0.31437,0.31476
1987,No migration background,female,Full-Time Employment,0.23484,975,10346,0.23467,0.23501
1987,No migration background,female,Regular Part-Time Employment,0.11917,516,10346,0.11904,0.11930
1987,No migration background,female,Vocational Training,0.03119,144,10346,0.03112,0.03126
1987,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02818,124,10346,0.02811,0.02824
1987,No migration background,female,Not Employed,0.58662,2114,10346,0.58643,0.58682
1987,Direct migration background,male,Full-Time Employment,0.71898,1140,10346,0.71843,0.71952
1987,Direct migration background,male,Vocational Training,0.02340,49,10346,0.02322,0.02358
1987,Direct migration background,male,Not Employed,0.25762,299,10346,0.25710,0.25815
1987,Direct migration background,female,Full-Time Employment,0.28327,453,10346,0.28271,0.28382
1987,Direct migration background,female,Regular Part-Time Employment,0.11547,122,10346,0.11508,0.11587
1987,Direct migration background,female,Vocational Training,0.02371,35,10346,0.02352,0.02389
1987,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02761,37,10346,0.02741,0.02781
1987,Direct migration background,female,Not Employed,0.54994,665,10346,0.54933,0.55055
