year,pgemplst,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,No migration background,male,0.47133533251014287,16099,0.46362431369979173,0.479046351320494
1984,Full-Time Employment,Direct migration background,male,0.24554595166696067,16099,0.2388972107972482,0.2521946925366731
1984,Full-Time Employment,No migration background,female,0.17675074969130358,16099,0.17085820445294447,0.1826432949296627
1984,Full-Time Employment,Direct migration background,female,0.10054683365672958,16099,0.09590135896942449,0.10519230834403466
1984,Full-Time Employment,Indirect migration background,male,0.003351561121890986,16099,0.0024587672747905555,0.004244354968991416
1984,Full-Time Employment,Indirect migration background,female,0.0024695713529723057,16099,0.0017028624846714504,0.003236280221273161
1984,Regular Part-Time Employment,No migration background,female,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Regular Part-Time Employment,Direct migration background,female,0.1787878787878788,16099,0.1728688107436876,0.18470694683207
1984,Regular Part-Time Employment,No migration background,male,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Regular Part-Time Employment,Direct migration background,male,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
1984,Regular Part-Time Employment,Indirect migration background,female,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Vocational Training,No migration background,male,0.40691489361702127,16099,0.39932620167698,0.4145035855570625
1984,Vocational Training,No migration background,female,0.31382978723404253,16099,0.30666143012087393,0.32099814434721113
1984,Vocational Training,Direct migration background,male,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,Vocational Training,Direct migration background,female,0.08244680851063829,16099,0.07819807814430636,0.08669553887697022
1984,Vocational Training,Indirect migration background,male,0.031914893617021274,16099,0.029199641936965563,0.03463014529707698
1984,Vocational Training,Indirect migration background,female,0.015957446808510637,16099,0.01402171465727838,0.017893178959742892
1984,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6873156342182891,16099,0.680154401023423,0.6944768674131553
1984,"Marginal, Irregular Part-Time Employment",No migration background,male,0.14749262536873156,16099,0.14201501866322186,0.15297023207424126
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.12979351032448377,16099,0.1246019934593981,0.13498502718956945
1984,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.029498525073746312,16099,0.02688483028512436,0.032112219862368264
1984,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.0058997050147492625,16099,0.004716699221959246,0.007082710807539279
1984,Not Employed,No migration background,female,0.5395742922091341,16099,0.5318748009865828,0.5472737834316854
1984,Not Employed,No migration background,male,0.23103947096507543,16099,0.22452841038914387,0.237550531541007
1984,Not Employed,Direct migration background,female,0.16305021698698077,16099,0.1573437539006588,0.16875668007330275
1984,Not Employed,Direct migration background,male,0.05662326927051044,16099,0.05305303535385151,0.060193503187169366
1984,Not Employed,Indirect migration background,female,0.005786319487497416,16099,0.004614670036995107,0.006957968937999726
1984,Not Employed,Indirect migration background,male,0.0039264310808018186,16099,0.0029603772685770752,0.0048924848930265614
1985,Full-Time Employment,No migration background,male,0.47448488349701523,14443,0.4663410073035861,0.4826287596904444
1985,Full-Time Employment,Direct migration background,male,0.22992489890236859,14443,0.22306232698715253,0.23678747081758464
1985,Full-Time Employment,No migration background,female,0.19179664933564414,14443,0.18537556761841634,0.19821773105287194
1985,Full-Time Employment,Direct migration background,female,0.09628345850182939,14443,0.09147263612441985,0.10109428087923893
1985,Full-Time Employment,Indirect migration background,male,0.004429039091084152,14443,0.003346064586199725,0.005512013595968578
1985,Full-Time Employment,Indirect migration background,female,0.0030810706720585403,14443,0.0021771962081579216,0.003984945135959159
1985,Regular Part-Time Employment,No migration background,female,0.7606382978723404,14443,0.7536793466547842,0.7675972490898966
1985,Regular Part-Time Employment,Direct migration background,female,0.15691489361702127,14443,0.15098297536001185,0.1628468118740307
1985,Regular Part-Time Employment,No migration background,male,0.05851063829787234,14443,0.05468280961641052,0.062338466979334164
1985,Regular Part-Time Employment,Direct migration background,male,0.014627659574468085,14443,0.012669649276020751,0.01658566987291542
1985,Regular Part-Time Employment,Indirect migration background,female,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Regular Part-Time Employment,Indirect migration background,male,0.0013297872340425532,14443,0.0007354547147115697,0.0019241197533735365
1985,Vocational Training,No migration background,male,0.4112903225806452,14443,0.4032651903196168,0.4193154548416736
1985,Vocational Training,No migration background,female,0.34274193548387094,14443,0.33500125840893563,0.35048261255880625
1985,Vocational Training,Direct migration background,male,0.14919354838709678,14443,0.14338299127024978,0.15500410550394378
1985,Vocational Training,Direct migration background,female,0.04435483870967742,14443,0.04099710538869267,0.047712572030662176
1985,Vocational Training,Indirect migration background,male,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,Vocational Training,Indirect migration background,female,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6320346320346321,14443,0.6241695858611164,0.6398996782081477
1985,"Marginal, Irregular Part-Time Employment",No migration background,male,0.19480519480519481,14443,0.18834600398514925,0.20126438562524038
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.004329004329004329,14443,0.003258275973889257,0.005399732684119401
