year,migback,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-Time Employment,0.51774,2672,4116,0.50248,0.53301
1984,No migration background,male,Regular Part-Time Employment,0.00652,33,4116,0.00406,0.00898
1984,No migration background,male,Vocational Training,0.03415,182,4116,0.02860,0.03970
1984,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01047,51,4116,0.00736,0.01358
1984,No migration background,male,Not Employed,0.26007,1178,4116,0.24667,0.27348
1984,No migration background,female,Full-Time Employment,0.17312,1002,4553,0.16213,0.18411
1984,No migration background,female,Regular Part-Time Employment,0.08177,495,4553,0.07381,0.08973
1984,No migration background,female,Vocational Training,0.02421,135,4553,0.01975,0.02868
1984,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03959,233,4553,0.03393,0.04525
1984,No migration background,female,Not Employed,0.53432,2688,4553,0.51983,0.54881
1984,Direct migration background,male,Full-Time Employment,0.64306,1394,1759,0.62066,0.66545
1984,Direct migration background,male,Vocational Training,0.02381,65,1759,0.01669,0.03094
1984,Direct migration background,male,Not Employed,0.19830,300,1759,0.17966,0.21694
1984,Direct migration background,female,Full-Time Employment,0.26190,574,1592,0.24029,0.28350
1984,Direct migration background,female,Regular Part-Time Employment,0.09596,119,1592,0.08148,0.11043
1984,Direct migration background,female,Vocational Training,0.01230,32,1592,0.00689,0.01772
1984,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03231,44,1592,0.02362,0.04100
1984,Direct migration background,female,Not Employed,0.49823,823,1592,0.47366,0.52280
1984,Indirect migration background,female,Not Employed,0.07913,34,34,-0.01297,0.17124
1985,No migration background,male,Full-Time Employment,0.52113,2475,3812,0.50527,0.53699
1985,No migration background,male,Regular Part-Time Employment,0.01018,45,3812,0.00699,0.01337
1985,No migration background,male,Vocational Training,0.02455,117,3812,0.01964,0.02947
1985,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01015,46,3812,0.00696,0.01333
1985,No migration background,male,Not Employed,0.27774,1129,3812,0.26352,0.29196
1985,No migration background,female,Full-Time Employment,0.19420,1001,4167,0.18219,0.20621
1985,No migration background,female,Regular Part-Time Employment,0.10340,573,4167,0.09415,0.11264
1985,No migration background,female,Vocational Training,0.01876,94,4167,0.01464,0.02288
1985,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02692,146,4167,0.02201,0.03184
1985,No migration background,female,Not Employed,0.52030,2353,4167,0.50512,0.53547
1985,Direct migration background,male,Full-Time Employment,0.64484,1199,1517,0.62075,0.66893
1985,Direct migration background,male,Vocational Training,0.02319,42,1517,0.01561,0.03076
1985,Direct migration background,male,Not Employed,0.22445,276,1517,0.20345,0.24545
1985,Direct migration background,female,Full-Time Employment,0.27382,503,1326,0.24981,0.29783
1985,Direct migration background,female,Regular Part-Time Employment,0.10204,118,1326,0.08574,0.11834
1985,Direct migration background,female,Not Employed,0.50570,705,1326,0.47878,0.53262
1985,Indirect migration background,female,Not Employed,0.10520,48,48,0.01748,0.19292
1986,No migration background,male,Full-Time Employment,0.52148,2343,3647,0.50527,0.53770
1986,No migration background,male,Regular Part-Time Employment,0.01042,50,3647,0.00712,0.01371
1986,No migration background,male,Vocational Training,0.03186,143,3647,0.02616,0.03756
1986,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00849,36,3647,0.00551,0.01147
1986,No migration background,male,Not Employed,0.27451,1075,3647,0.26002,0.28899
1986,No migration background,female,Full-Time Employment,0.19822,990,3958,0.18580,0.21064
1986,No migration background,female,Regular Part-Time Employment,0.08770,461,3958,0.07888,0.09651
1986,No migration background,female,Vocational Training,0.02367,119,3958,0.01893,0.02840
1986,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03418,181,3958,0.02852,0.03984
1986,No migration background,female,Not Employed,0.51635,2207,3958,0.50077,0.53192
1986,Direct migration background,male,Full-Time Employment,0.62969,1160,1498,0.60523,0.65415
1986,Direct migration background,male,Vocational Training,0.02603,49,1498,0.01796,0.03410
1986,Direct migration background,male,Not Employed,0.23809,289,1498,0.21651,0.25967
1986,Direct migration background,female,Full-Time Employment,0.26662,456,1285,0.24243,0.29081
1986,Direct migration background,female,Regular Part-Time Employment,0.08863,105,1285,0.07309,0.10418
1986,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03736,44,1285,0.02698,0.04773
1986,Direct migration background,female,Not Employed,0.51728,680,1285,0.48995,0.54461
1986,Indirect migration background,female,Not Employed,0.08706,42,42,0.00076,0.17335
1987,No migration background,male,Full-Time Employment,0.52258,2308,3592,0.50625,0.53892
1987,No migration background,male,Regular Part-Time Employment,0.00841,36,3592,0.00542,0.01140
1987,No migration background,male,Vocational Training,0.03449,180,3592,0.02852,0.04046
1987,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01100,43,3592,0.00759,0.01441
1987,No migration background,male,Not Employed,0.26457,1025,3592,0.25015,0.27900
1987,No migration background,female,Full-Time Employment,0.20225,975,3872,0.18959,0.21490
1987,No migration background,female,Regular Part-Time Employment,0.10264,516,3872,0.09308,0.11220
1987,No migration background,female,Vocational Training,0.02687,144,3872,0.02177,0.03196
1987,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02427,124,3872,0.01943,0.02912
1987,No migration background,female,Not Employed,0.50527,2113,3872,0.48952,0.52102
1987,Direct migration background,male,Full-Time Employment,0.65316,1140,1488,0.62896,0.67735
1987,Direct migration background,male,Vocational Training,0.02127,49,1488,0.01394,0.02860
1987,Direct migration background,male,Not Employed,0.23407,299,1488,0.21255,0.25559
1987,Direct migration background,female,Full-Time Employment,0.26623,453,1312,0.24230,0.29015
1987,Direct migration background,female,Regular Part-Time Employment,0.10852,122,1312,0.09169,0.12536
1987,Direct migration background,female,Vocational Training,0.02227,35,1312,0.01428,0.03026
1987,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02596,37,1312,0.01735,0.03457
1987,Direct migration background,female,Not Employed,0.51685,665,1312,0.48980,0.54390
1987,Indirect migration background,male,Not Employed,0.04237,32,32,-0.02854,0.11328
1987,Indirect migration background,female,Not Employed,0.09067,51,51,0.01108,0.17026
1988,No migration background,male,Full-Time Employment,0.52363,2193,3418,0.50688,0.54038
1988,No migration background,male,Regular Part-Time Employment,0.00783,33,3418,0.00488,0.01079
1988,No migration background,male,Vocational Training,0.03314,173,3418,0.02714,0.03914
1988,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01021,37,3418,0.00684,0.01358
1988,No migration background,male,Not Employed,0.26826,982,3418,0.25340,0.28312
1988,No migration background,female,Full-Time Employment,0.20376,924,3663,0.19071,0.21680
1988,No migration background,female,Regular Part-Time Employment,0.10528,502,3663,0.09534,0.11522
1988,No migration background,female,Vocational Training,0.02512,134,3663,0.02005,0.03018
1988,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02515,120,3663,0.02008,0.03022
1988,No migration background,female,Not Employed,0.50019,1983,3663,0.48400,0.51639
1988,Direct migration background,male,Full-Time Employment,0.63517,1047,1391,0.60986,0.66048
1988,Direct migration background,male,Vocational Training,0.01912,49,1391,0.01192,0.02632
