year,migback,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-Time Employment,0.6636860407352211,16099,0.6563879306553451,0.6709841508150971
1984,No migration background,male,Not Employed,0.2776949826130154,16099,0.2707766577148478,0.28461330751118297
1984,No migration background,male,Vocational Training,0.038002980625931444,16099,0.03504937630619709,0.0409565849456658
1984,No migration background,male,"Marginal, Irregular Part-Time Employment",0.012419274714356682,16099,0.010708507019711877,0.014130042409001488
1984,No migration background,male,Regular Part-Time Employment,0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,No migration background,female,Not Employed,0.5855572998430141,16099,0.5779474941424574,0.5931671055435708
1984,No migration background,female,Full-Time Employment,0.22471406144875533,16099,0.21826639296702313,0.23116172993048753
1984,No migration background,female,Regular Part-Time Employment,0.11101143754204978,16099,0.10615868024634154,0.11586419483775803
1984,No migration background,female,"Marginal, Irregular Part-Time Employment",0.052253868580399196,16099,0.04881621701130927,0.055691520149489124
1984,No migration background,female,Vocational Training,0.026463332585781565,16099,0.023983884352461564,0.028942780819101566
1984,Direct migration background,male,Full-Time Employment,0.8,16099,0.793821022518395,0.806178977481605
1984,Direct migration background,male,Not Employed,0.15747126436781608,16099,0.15184461775842215,0.16309791097721002
1984,Direct migration background,male,Vocational Training,0.03218390804597701,16099,0.029457615664374208,0.034910200427579814
1984,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.005747126436781609,16099,0.004579428737687534,0.006914824135875684
1984,Direct migration background,male,Regular Part-Time Employment,0.004597701149425287,16099,0.0035526770395559264,0.005642725259294648
1984,Direct migration background,female,Not Employed,0.5083762886597938,16099,0.5006536507106575,0.5160989266089301
1984,Direct migration background,female,Full-Time Employment,0.36726804123711343,16099,0.35982144038023023,0.37471464209399663
1984,Direct migration background,female,Regular Part-Time Employment,0.07603092783505154,16099,0.07193662008391725,0.08012523558618583
1984,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.028350515463917526,16099,0.02578666959402957,0.03091436133380548
1984,Direct migration background,female,Vocational Training,0.01997422680412371,16099,0.017812950170406627,0.022135503437840792
1984,Indirect migration background,male,Not Employed,0.38,16099,0.372502020231921,0.387497979768079
1984,Indirect migration background,male,Full-Time Employment,0.38,16099,0.372502020231921,0.387497979768079
1984,Indirect migration background,male,Vocational Training,0.24,16099,0.23340265739113644,0.24659734260886354
1984,Indirect migration background,female,Not Employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,female,Full-Time Employment,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,female,Vocational Training,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Indirect migration background,female,Regular Part-Time Employment,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1985,No migration background,male,Full-Time Employment,0.6650472334682861,14443,0.6573498097112128,0.6727446572253594
1985,No migration background,male,Not Employed,0.2834008097165992,14443,0.276051169739205,0.2907504496939934
1985,No migration background,male,Vocational Training,0.027530364372469637,14443,0.024861838791657417,0.030198889953281856
1985,No migration background,male,"Marginal, Irregular Part-Time Employment",0.012145748987854251,14443,0.010359319194950459,0.013932178780758043
1985,No migration background,male,Regular Part-Time Employment,0.011875843454790824,14443,0.010109133093371386,0.01364255381621026
1985,No migration background,female,Not Employed,0.5605764533463605,14443,0.5524820199478275,0.5686708867448935
1985,No migration background,female,Full-Time Employment,0.2432828529555447,14443,0.23628524022962819,0.2502804656814612
1985,No migration background,female,Regular Part-Time Employment,0.13971665852467025,14443,0.1340624448367525,0.145370872212588
1985,No migration background,female,"Marginal, Irregular Part-Time Employment",0.0356619443087445,14443,0.03263750741422189,0.03868638120326712
1985,No migration background,female,Vocational Training,0.02076209086468002,14443,0.018436640798821385,0.023087540930538653
1985,Direct migration background,male,Full-Time Employment,0.7917771883289124,14443,0.7851551298503587,0.7983992468074661
1985,Direct migration background,male,Not Employed,0.16909814323607428,14443,0.16298490036734262,0.17521138610480594
1985,Direct migration background,male,Vocational Training,0.02453580901856764,14443,0.022012716228313793,0.027058901808821485
1985,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.007294429708222812,14443,0.005906609308479037,0.008682250107966586
1985,Direct migration background,male,Regular Part-Time Employment,0.007294429708222812,14443,0.005906609308479037,0.008682250107966586
1985,Direct migration background,female,Not Employed,0.5107967237527923,14443,0.502644124482663,0.5189493230229215
