syear,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,5.0,0.22106215060835252,12164,0.2136877544492759,0.22843654676742914
1984,No migration background,male,1.0,0.219664584018415,12164,0.21230694382720608,0.2270222242096239
1984,Direct migration background,male,1.0,0.11460046037487669,12164,0.10893962281658492,0.12026129793316845
1984,No migration background,male,5.0,0.09684314370272937,12164,0.09158740341154843,0.1020988839939103
1984,No migration background,female,1.0,0.08237421900690563,12164,0.07748829931894356,0.08726013869486769
1984,Direct migration background,female,5.0,0.06765866491285762,12164,0.06319525219066913,0.0721220776350461
1984,Direct migration background,female,1.0,0.04718842486024334,12164,0.04342017997508584,0.05095666974540084
1984,No migration background,female,2.0,0.04069385070700428,12164,0.03718260781102915,0.0442050936029794
1984,Direct migration background,male,5.0,0.024662939822426833,12164,0.02190669589153755,0.027419183753316118
1984,No migration background,female,4.0,0.01915488326208484,12164,0.016718992336654068,0.021590774187515614
1984,No migration background,male,3.0,0.014962183492272279,12164,0.012804728195395632,0.017119638789148926
1984,No migration background,female,3.0,0.011098322920092074,12164,0.009236565468169006,0.012960080372015143
1984,Direct migration background,female,2.0,0.009782966129562644,12164,0.008033851239099533,0.011532081020025755
1984,Direct migration background,male,3.0,0.0053436369615258135,12164,0.004048031199419841,0.006639242723631786
1984,No migration background,male,4.0,0.004192699769812562,12164,0.003044407606819364,0.0053409919328057595
1984,Direct migration background,female,4.0,0.0036172311739559354,12164,0.002550342505884288,0.004684119842027583
1984,No migration background,male,2.0,0.0027129233804669517,12164,0.0017885515005374825,0.003637295260396421
1984,Indirect migration background,female,5.0,0.0027129233804669517,12164,0.0017885515005374825,0.003637295260396421
1984,Direct migration background,female,3.0,0.0026307135810588623,12164,0.00172041756060533,0.0035410096015123945
1984,Indirect migration background,male,5.0,0.002055244985202236,12164,0.0012504172870923085,0.0028600726833121638
1984,Indirect migration background,male,1.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,Indirect migration background,male,3.0,0.0012331469911213418,12164,0.0006094734070902539,0.0018568205751524295
1984,Indirect migration background,female,1.0,0.0011509371917132521,12164,0.0005483864700209744,0.0017534879134055298
1984,Direct migration background,male,4.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Indirect migration background,female,3.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1984,Direct migration background,male,2.0,0.0006576783952647156,12164,0.00020208041161097343,0.0011132763789184577
1984,Indirect migration background,female,2.0,0.0004932587964485367,12164,9.86669120280448e-05,0.0008878506808690286
1984,Indirect migration background,female,4.0,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1985,No migration background,male,1.0,0.22446943587883186,11026,0.21668145020430313,0.2322574215533606
1985,No migration background,female,5.0,0.21349537456920006,11026,0.20584659838400127,0.22114415075439886
1985,Direct migration background,male,1.0,0.10874297115907854,11026,0.1029319941293227,0.11455394818883437
1985,No migration background,male,5.0,0.10239434064937421,11026,0.0967354950397114,0.10805318625903701
1985,No migration background,female,1.0,0.090785416288772,11026,0.08542265681798068,0.09614817575956332
1985,Direct migration background,female,5.0,0.06393977870487938,11026,0.059373267404880206,0.06850629000487855
1985,No migration background,female,2.0,0.05196807545800834,11026,0.047824961534181136,0.05611118938183555
1985,Direct migration background,female,1.0,0.04561944494830401,11026,0.04172466552526507,0.049514224371342945
1985,Direct migration background,male,5.0,0.02503174315254852,11026,0.02211574085185223,0.027947745453244813
1985,No migration background,female,4.0,0.013241429348811899,11026,0.011107795145492583,0.015375063552131214
1985,Direct migration background,female,2.0,0.010701977144930165,11026,0.008781351791894137,0.012622602497966193
1985,No migration background,male,3.0,0.01061128242336296,11026,0.008698724967214463,0.012523839879511459
1985,No migration background,female,3.0,0.00852530382731725,11026,0.006809202894216829,0.010241404760417672
1985,Indirect migration background,female,5.0,0.004262651913658625,11026,0.0030465795729698072,0.005478724254347443
1985,No migration background,male,4.0,0.0041719571920914205,11026,0.0029688365584859032,0.005375077825696938
1985,No migration background,male,2.0,0.0040812624705242155,11026,0.0028912369042173518,0.005271288036831079
1985,Direct migration background,male,3.0,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,Direct migration background,female,4.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
