year,migback,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-Time Employment,0.6491739552964043,16099,0.6418019934545401,0.6565459171382685
1984,No migration background,male,Not Employed,0.28620019436345967,16099,0.2792181951423764,0.29318219358454295
1984,No migration background,male,Vocational Training,0.04421768707482993,16099,0.041042026138312475,0.04739334801134739
1984,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01239067055393586,16099,0.010681849374563429,0.014099491733308291
1984,No migration background,male,Regular Part-Time Employment,0.008017492711370262,16099,0.006639877546182213,0.009395107876558312
1984,No migration background,female,Not Employed,0.5904699165568731,16099,0.5828736811668354,0.5980661519469108
1984,No migration background,female,Full-Time Employment,0.22002635046113306,16099,0.21362702889241975,0.22642567202984637
1984,No migration background,female,Regular Part-Time Employment,0.10869565217391304,16099,0.10388752750349815,0.11350377684432793
1984,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05116381203337725,16099,0.04776024985827486,0.05456737420847964
1984,No migration background,female,Vocational Training,0.029644268774703556,16099,0.027024321931367074,0.032264215618040035
1984,Direct migration background,male,Full-Time Employment,0.7844682048396173,16099,0.7781163587355685,0.7908200509436661
1984,Direct migration background,male,Not Employed,0.16882386043894204,16099,0.1630373056651982,0.1746104152126859
1984,Direct migration background,male,Vocational Training,0.03657850309510411,16099,0.033678638284863435,0.039478367905344786
1984,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.005627462014631401,16099,0.004471915403856438,0.006783008625406364
1984,Direct migration background,male,Regular Part-Time Employment,0.004501969611705121,16099,0.0034678325487317225,0.00553610667467852
1984,Direct migration background,female,Not Employed,0.5169597989949749,16099,0.5092405216438312,0.5246790763461187
1984,Direct migration background,female,Full-Time Employment,0.36055276381909546,16099,0.3531355056944026,0.3679700219437883
1984,Direct migration background,female,Regular Part-Time Employment,0.07474874371859297,16099,0.07068629013511091,0.07881119730207503
1984,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02763819095477387,16099,0.025105831367642294,0.03017055054190545
1984,Direct migration background,female,Vocational Training,0.020100502512562814,16099,0.01793254460356345,0.022268460421562178
1984,Indirect migration background,male,Not Employed,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Indirect migration background,male,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,male,Vocational Training,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,female,Not Employed,0.5076923076923077,16099,0.49996949994431694,0.5154151154402984
1984,Indirect migration background,female,Full-Time Employment,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,Indirect migration background,female,Vocational Training,0.13846153846153847,16099,0.1331262422915176,0.14379683463155934
1984,Indirect migration background,female,Regular Part-Time Employment,0.09230769230769231,16099,0.08783627817097828,0.09677910644440635
1984,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1985,No migration background,male,Full-Time Employment,0.6492654774396642,14443,0.6414828224370362,0.6570481324422922
1985,No migration background,male,Not Employed,0.29616998950682055,14443,0.28872383950015185,0.30361613951348926
1985,No migration background,male,Vocational Training,0.030692549842602307,14443,0.027879518144183293,0.03350558154102132
1985,No migration background,male,"Marginal, Irregular Part-Time Employment",0.012067156348373556,14443,0.01028644491387834,0.013847867782868773
1985,No migration background,male,Regular Part-Time Employment,0.01180482686253935,14443,0.010043343519500682,0.013566310205578018
1985,No migration background,female,Not Employed,0.5647792706333973,14443,0.5566934979820811,0.5728650432847134
1985,No migration background,female,Full-Time Employment,0.24016314779270634,14443,0.2331962293610307,0.24713006622438197
1985,No migration background,female,Regular Part-Time Employment,0.1374760076775432,14443,0.1318600165398526,0.1430919988152338
1985,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03502879078694818,14443,0.0320303386797027,0.03802724289419365
1985,No migration background,female,Vocational Training,0.022552783109404992,14443,0.020131340977943276,0.024974225240866708
1985,Direct migration background,male,Full-Time Employment,0.7790773229369721,14443,0.7723112325372262,0.7858434133367179
1985,Direct migration background,male,Not Employed,0.1793372319688109,14443,0.17308053729136896,0.18559392664625285
1985,Direct migration background,male,Vocational Training,0.02729044834307992,14443,0.024633248052441614,0.029947648633718228
1985,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.007147498375568551,14443,0.005773624815813885,0.008521371935323216
1985,Direct migration background,male,Regular Part-Time Employment,0.007147498375568551,14443,0.005773624815813885,0.008521371935323216
1985,Direct migration background,female,Not Employed,0.5157278712509145,14443,0.5075774059209448,0.5238783365808841
1985,Direct migration background,female,Full-Time Employment,0.36795903438185806,14443,0.3600940164898146,0.37582405227390153
1985,Direct migration background,female,Regular Part-Time Employment,0.08632040965618142,14443,0.0817402451803006,0.09090057413206223
1985,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.020482809070958303,14443,0.018172723032598665,0.02279289510931794
1985,Direct migration background,female,Vocational Training,0.009509875640087784,14443,0.007927025279516657,0.011092726000658911
1985,Indirect migration background,male,Not Employed,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,male,Full-Time Employment,0.36507936507936506,14443,0.35722735714185455,0.37293137301687557
1985,Indirect migration background,male,Vocational Training,0.1746031746031746,14443,0.16841183208631244,0.18079451712003675
1985,Indirect migration background,male,Regular Part-Time Employment,0.015873015873015872,14443,0.013834647552748207,0.017911384193283537
1985,Indirect migration background,female,Not Employed,0.6103896103896104,14443,0.6024363317710077,0.618342889008213
1985,Indirect migration background,female,Full-Time Employment,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,Indirect migration background,female,Vocational Training,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Indirect migration background,female,Regular Part-Time Employment,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.012987012987012988,14443,0.01114053796693679,0.014833488007089186
1986,No migration background,male,Full-Time Employment,0.6423477783872737,13742,0.63433382751055,0.6503617292639975
1986,No migration background,male,Not Employed,0.2948436642896325,13742,0.2872198956992804,0.30246743287998457
1986,No migration background,male,Vocational Training,0.0392210641799232,13742,0.035975407923421514,0.04246672043642489
1986,No migration background,male,Regular Part-Time Employment,0.013713658804168952,13742,0.01176915284409891,0.015658164764238994
1986,No migration background,male,"Marginal, Irregular Part-Time Employment",0.009873834339001646,13742,0.008220657598656892,0.0115270110793464
1986,No migration background,female,Not Employed,0.5577165950997727,13742,0.5494125785686446,0.5660206116309008
1986,No migration background,female,Full-Time Employment,0.2500631472594089,13742,0.24282265166537784,0.25730364285344004
1986,No migration background,female,Regular Part-Time Employment,0.11644354635008841,13742,0.11108056900008259,0.12180652370009423
1986,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04571861581207375,13742,0.042226281091292533,0.04921095053285497
1986,No migration background,female,Vocational Training,0.030058095478656226,13742,0.02720323630216467,0.03291295465514778
1986,Direct migration background,male,Full-Time Employment,0.7661822985468957,13742,0.7591055160200819,0.7732590810737094
1986,Direct migration background,male,Not Employed,0.19088507265521795,13742,0.1843142130230162,0.1974559322874197
1986,Direct migration background,male,Vocational Training,0.03236459709379128,13742,0.02940575303846698,0.035323441149115585
1986,Direct migration background,male,Regular Part-Time Employment,0.008586525759577279,13742,0.007043876317743217,0.01012917520141134
1986,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0019815059445178335,13742,0.0012379766507961544,0.0027250352382395125
1986,Direct migration background,female,Not Employed,0.5186880244088482,13742,0.5103339653045398,0.5270420835131566
1986,Direct migration background,female,Full-Time Employment,0.34782608695652173,13742,0.3398627721202278,0.35578940179281565
1986,Direct migration background,female,Regular Part-Time Employment,0.08009153318077804,13742,0.07555319650300919,0.08462986985854688
1986,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.033562166285278416,13742,0.030550942354044323,0.036573390216512514
1986,Direct migration background,female,Vocational Training,0.019832189168573607,13742,0.017501058353175766,0.022163319983971447
1986,Indirect migration background,male,Full-Time Employment,0.39436619718309857,13742,0.38619499429530707,0.40253740007089006
1986,Indirect migration background,male,Not Employed,0.30985915492957744,13742,0.3021273278787502,0.3175909819804047
1986,Indirect migration background,male,Vocational Training,0.2535211267605634,13742,0.24624756823134256,0.26079468528978417
1986,Indirect migration background,male,Regular Part-Time Employment,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Indirect migration background,female,Not Employed,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,female,Full-Time Employment,0.25609756097560976,13742,0.24879976341860002,0.2633953585326195
1986,Indirect migration background,female,Regular Part-Time Employment,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,Indirect migration background,female,Vocational Training,0.10975609756097561,13742,0.10452973021613837,0.11498246490581285
1986,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1987,No migration background,male,Full-Time Employment,0.6424394319131161,13496,0.6343532326240842,0.6505256312021481
1987,No migration background,male,Not Employed,0.2854358117516012,13496,0.2778162781227735,0.29305534538042893
1987,No migration background,male,Vocational Training,0.05012531328320802,13496,0.046443894331593585,0.05380673223482245
1987,No migration background,male,"Marginal, Irregular Part-Time Employment",0.011974380395433026,13496,0.010139261678211997,0.013809499112654056
1987,No migration background,male,Regular Part-Time Employment,0.010025062656641603,13496,0.008344289186711144,0.011705836126572063
1987,No migration background,female,Not Employed,0.5458301058610896,13496,0.5374298705710097,0.5542303411511695
1987,No migration background,female,Full-Time Employment,0.2517428350116189,13496,0.2444203660749425,0.25906530394829536
1987,No migration background,female,Regular Part-Time Employment,0.1332300542215337,13496,0.1274967292205829,0.1389633792224845
1987,No migration background,female,Vocational Training,0.037180480247869865,13496,0.03398832887681029,0.04037263161892944
1987,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03201652465788794,13496,0.029046400512403644,0.03498664880337224
1987,Direct migration background,male,Full-Time Employment,0.76,13496,0.7527944696205073,0.7672055303794927
1987,Direct migration background,male,Not Employed,0.19933333333333333,13496,0.19259318622561705,0.20607348044104962
1987,Direct migration background,male,Vocational Training,0.03266666666666666,13496,0.02966754541838879,0.035665787914944534
1987,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.004,13496,0.002935089273801891,0.005064910726198109
