year,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2248590423293781,16099,0.21840989732128935,0.23130818733746683
1984,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21972565850374484,16099,0.21332947858684453,0.22612183842064515
1984,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.1171421358242868,16099,0.11217439894249501,0.12210987270607859
1984,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.09408398552554069,16099,0.0895741734733688,0.09859379757771258
1984,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.08432214087351679,16099,0.08002975467338691,0.08861452707364667
1984,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.06639737440040394,16099,0.06255134051362045,0.07024340828718743
1984,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.047967684928048475,16099,0.04466659887705353,0.05126877097904342
1984,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.04165614743751578,16099,0.03856971444487352,0.04474258043015804
1984,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.023058150298746107,16099,0.020739671061221595,0.02537662953627062
1984,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.012875536480686695,16099,0.01113402939623383,0.01461704356513956
1984,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.009930152318438105,16099,0.008398474251553292,0.011461830385322919
1984,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.009930152318438105,16099,0.008398474251553292,0.011461830385322919
1984,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.004712614659597745,16099,0.0036546727153629367,0.005770556603832553
1984,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0042076916603551295,16099,0.00320777694799819,0.00520760637271207
1984,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0037027686611125136,16099,0.002764527735873908,0.004641009586351119
1984,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.002777076495834385,16099,0.001964158628455428,0.003589994363213342
1984,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00260876882942018,16099,0.00182080334855885,0.0033967343102815103
1984,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0011781536648994362,16099,0.0006482442852511601,0.0017080630445477124
1984,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0008415383320710258,16099,0.0003936077052289406,0.001289468958913111
1984,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0005049229992426155,16099,0.00015789898641090913,0.0008519470120743218
1984,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1985,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.22901756668835394,14443,0.2221645150363077,0.23587061834040016
1985,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21330978715494006,14443,0.20662889239701066,0.21999068191286947
1985,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.1109768565851845,14443,0.10585414259922644,0.11609957057114255
1985,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.09759271307742355,14443,0.09275280226999776,0.10243262388484935
1985,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09257365926201319,14443,0.08784675537194062,0.09730056315208577
1985,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.06376057254391672,14443,0.059775860586552494,0.06774528450128095
1985,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.053164792266939306,14443,0.04950567249117074,0.056823912042707876
1985,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.046472720513058834,14443,0.04303956896041117,0.0499058720657065
1985,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.023701087461660005,14443,0.02122022375924055,0.02618195116407946
1985,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01357003438981318,14443,0.011683125336438433,0.015456943443187926
1985,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.010967562041081885,14443,0.009268975480912458,0.012666148601251311
1985,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.009480434984664003,14443,0.00790001312872258,0.011060856840605425
1985,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007900362487220002,14443,0.0064564910663716555,0.009344233908068348
1985,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2265723422812288,13742,0.2195732068733459,0.2335714776891117
1986,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.20835352262816165,13742,0.20156309437632008,0.2151439508800032
1986,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.11222017637367962,13742,0.10694278615167792,0.11749756659568132
1986,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.09758697548212036,13742,0.09262528457835442,0.1025486663858863
1986,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09555189456342669,13742,0.09063667890914659,0.1004671102177068
1986,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.06279678263397616,13742,0.058740607658178436,0.06685295760977389
1986,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.044674871596084895,13742,0.04122074415937172,0.04812899903279807
1986,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.04409341990502956,13742,0.04066079999695421,0.04752603981310491
1986,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.02480860548502762,13742,0.022207983642796334,0.027409227327258905
1986,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.017540459346835933,13742,0.015345588764752617,0.019735329928919246
1986,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.012598119972865588,13742,0.010733325625459552,0.014462914320271624
1986,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.010272313208644248,13742,0.008586447079183436,0.011958179338105059
1986,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.00998158736311658,13742,0.008319504999251284,0.011643669726981876
1986,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
