year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-Time Employment,0.26338549200810923,2672,12054,0.26326287568056034,0.26350810833565813
1984,No migration background,male,Regular Part-Time Employment,0.0033178486762763114,33,12054,0.003301840610006582,0.0033338567425460408
1984,No migration background,male,Vocational Training,0.017376694611935677,182,12054,0.0173403190793812,0.017413070144490155
1984,No migration background,male,"Marginal, Irregular Part-Time Employment",0.005326925559304891,51,12054,0.005306662232876734,0.005347188885733049
1984,No migration background,male,Not Employed,0.13230852602233836,1178,12054,0.13221420492896468,0.13240284711571204
1984,No migration background,female,Full-Time Employment,0.09809931039831747,1002,12054,0.09801650768225788,0.09818211311437706
1984,No migration background,female,Regular Part-Time Employment,0.04633682802358117,495,12054,0.046278309561746195,0.04639534648541614
1984,No migration background,female,Vocational Training,0.013720900571840057,135,12054,0.013688517095399763,0.013753284048280351
1984,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02243308914895743,233,12054,0.02239186515807292,0.02247431313984194
1984,No migration background,female,Not Employed,0.3027835537651922,2689,12054,0.3026556503330986,0.30291145719728585
1984,Direct migration background,male,Full-Time Employment,0.03528988953675554,1394,12054,0.035238525894751294,0.03534125317875979
1984,Direct migration background,male,Vocational Training,0.0013071796048614744,65,12054,0.0012971215073593505,0.0013172377023635982
1984,Direct migration background,male,Not Employed,0.010882426070646187,300,12054,0.010853544615701545,0.01091130752559083
1984,Direct migration background,female,Full-Time Employment,0.01342016335757227,574,12054,0.013388131858460179,0.01345219485668436
1984,Direct migration background,female,Regular Part-Time Employment,0.004917061814637575,119,12054,0.004897589628169078,0.004936534001106071
1984,Direct migration background,female,Vocational Training,0.0006304712996820597,32,12054,0.0006234837009353938,0.0006374588984287257
1984,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0016555745496746846,44,12054,0.0016442571457792761,0.001666891953570093
1984,Direct migration background,female,Not Employed,0.025531387291268536,823,12054,0.02548747830807274,0.025575296274464334
1984,Indirect migration background,female,Not Employed,0.0012766776890488466,33,12054,0.0012667374809588448,0.0012866178971388483
1985,No migration background,male,Full-Time Employment,0.26124553471189804,2475,10870,0.26112397218645195,0.26136709723734414
1985,No migration background,male,Regular Part-Time Employment,0.005104238325797698,45,10870,0.005084519571351129,0.005123957080244268
1985,No migration background,male,Vocational Training,0.01230650918337301,117,10870,0.0122760018848138,0.012337016481932219
1985,No migration background,male,"Marginal, Irregular Part-Time Employment",0.005105082022902064,46,10870,0.005085361647194167,0.005124802398609961
1985,No migration background,male,Not Employed,0.13929297321218065,1129,10870,0.13919716174405558,0.13938878468030572
1985,No migration background,female,Full-Time Employment,0.10864356755024084,1001,10870,0.10855745768155431,0.10872967741892736
1985,No migration background,female,Regular Part-Time Employment,0.057862497595605265,573,10870,0.05779789039108253,0.057927104800128
1985,No migration background,female,Vocational Training,0.010491264467910733,94,10870,0.010463070970717147,0.010519457965104319
1985,No migration background,female,"Marginal, Irregular Part-Time Employment",0.015058777097545642,146,10870,0.015025077460296946,0.015092476734794339
1985,No migration background,female,Not Employed,0.291137617084417,2354,10870,0.2910119112766514,0.2912633228921826
1985,Direct migration background,male,Full-Time Employment,0.03422867193559276,1199,10870,0.03417836157908595,0.034278982292099566
1985,Direct migration background,male,Vocational Training,0.0012274818221975849,42,10870,0.001217793110275237,0.0012371705341199326
1985,Direct migration background,male,Not Employed,0.011917760544826928,276,10870,0.011887733050712229,0.011947788038941627
1985,Direct migration background,female,Full-Time Employment,0.013853349992024033,503,10870,0.013821007508060755,0.013885692475987312
1985,Direct migration background,female,Regular Part-Time Employment,0.005161503295099701,118,10870,0.005141674806490216,0.005181331783709186
1985,Direct migration background,female,Not Employed,0.025578030265168306,705,10870,0.02553434526935185,0.02562171526098476
1985,Indirect migration background,female,Not Employed,0.0017851408932198682,47,10870,0.0017734600692019124,0.0017968217172378241
1986,No migration background,male,Full-Time Employment,0.2599517774294894,2342,10429,0.2598304061188281,0.2600731487401507
1986,No migration background,male,Regular Part-Time Employment,0.0052038674774077965,50,10429,0.0051839575445971845,0.0052237774102184085
1986,No migration background,male,Vocational Training,0.01587076520340147,143,10429,0.01583618204641034,0.0159053483603926
1986,No migration background,male,"Marginal, Irregular Part-Time Employment",0.004245341195501432,36,10429,0.004227349499279266,0.004263332891723597
1986,No migration background,male,Not Employed,0.13684458736420788,1075,10429,0.13674948354725264,0.13693969118116311
1986,No migration background,female,Full-Time Employment,0.11023779448290667,990,10429,0.11015112985609453,0.11032445910971882
1986,No migration background,female,Regular Part-Time Employment,0.04877653241398959,461,10429,0.04871692690847362,0.04883613791950556
1986,No migration background,female,Vocational Training,0.013161322405916876,119,10429,0.013129785979335108,0.013192858832498645
1986,No migration background,female,"Marginal, Irregular Part-Time Employment",0.01900520743045573,181,10429,0.018967423311988,0.01904299154892346
1986,No migration background,female,Not Employed,0.2871780798530089,2208,10429,0.28705287942801977,0.28730328027799806
1986,Direct migration background,male,Full-Time Employment,0.03539601119639318,1160,10429,0.03534487936774318,0.035447143025043176
1986,Direct migration background,male,Vocational Training,0.0014576456269824014,49,10429,0.0014470884243198907,0.001468202829644912
1986,Direct migration background,male,Not Employed,0.013381581839003995,289,10429,0.013349786169598421,0.013413377508409569
1986,Direct migration background,female,Full-Time Employment,0.013977720834675687,456,10429,0.013945234465045486,0.014010207204305888
1986,Direct migration background,female,Regular Part-Time Employment,0.004646202269153636,105,10429,0.0046273840972523884,0.004665020441054884
1986,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.001958562307753263,44,10429,0.0019463279093466976,0.0019707967061598284
1986,Direct migration background,female,Not Employed,0.027115847902882073,680,10429,0.027070902860393757,0.02716079294537039
1986,Indirect migration background,female,Not Employed,0.0015911527668699451,41,10429,0.0015801234202434922,0.001602182113496398
1987,No migration background,male,Full-Time Employment,0.26053875982328695,2307,10346,0.2604174340415363,0.2606600856050376
1987,No migration background,male,Regular Part-Time Employment,0.00419218218647739,36,10346,0.004174322778431695,0.004210041594523085
1987,No migration background,male,Vocational Training,0.017209716215716587,180,10346,0.0171737680693126,0.017245664362120574
1987,No migration background,male,"Marginal, Irregular Part-Time Employment",0.005492216510010112,43,10346,0.005471787979006717,0.005512645041013506
1987,No migration background,male,Not Employed,0.13191157109788484,1025,10346,0.1318180342672644,0.13200510792850528
1987,No migration background,female,Full-Time Employment,0.1114902331142319,975,10346,0.11140323522115389,0.1115772310073099
1987,No migration background,female,Regular Part-Time Employment,0.05657307220879289,516,10346,0.05650921377892636,0.05663693063865942
1987,No migration background,female,Vocational Training,0.014807400668620909,144,10346,0.0147740150671732,0.014840786270068617
1987,No migration background,female,"Marginal, Irregular Part-Time Employment",0.01337751285360991,124,10346,0.013345757100743814,0.013409268606476005
