year,pgisced97,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Employed,0.94791,184,184,0.91572,0.98011
1984,Primary Level,Full-Time Employment,0.42832,527,945,0.39675,0.45989
1984,Primary Level,Not Employed,0.49854,418,945,0.46665,0.53044
1984,Lower Secondary Level,Full-Time Employment,0.20697,1048,3448,0.19345,0.22050
1984,Lower Secondary Level,Regular Part-Time Employment,0.05298,180,3448,0.04550,0.06046
1984,Lower Secondary Level,Vocational Training,0.08287,297,3448,0.07366,0.09207
1984,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03221,106,3448,0.02632,0.03810
1984,Lower Secondary Level,Not Employed,0.62384,1817,3448,0.60767,0.64001
1984,Upper Secondary Level,Full-Time Employment,0.47669,2963,5706,0.46373,0.48965
1984,Upper Secondary Level,Regular Part-Time Employment,0.05661,332,5706,0.05061,0.06260
1984,Upper Secondary Level,Vocational Training,0.01605,121,5706,0.01279,0.01931
1984,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02949,164,5706,0.02510,0.03388
1984,Upper Secondary Level,Not Employed,0.42117,2126,5706,0.40835,0.43398
1984,Post-secondary Non-tertiary Level,Full-Time Employment,0.54013,186,285,0.48217,0.59810
1984,Post-secondary Non-tertiary Level,Not Employed,0.37972,99,285,0.32327,0.43616
1984,First Stage of Tertiary Education,Full-Time Employment,0.55442,386,634,0.51570,0.59314
1984,First Stage of Tertiary Education,Regular Part-Time Employment,0.05969,43,634,0.04124,0.07815
1984,First Stage of Tertiary Education,Not Employed,0.35261,205,634,0.31539,0.38984
1984,Second Stage of Tertiary Education,Full-Time Employment,0.64693,534,762,0.61297,0.68089
1984,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07432,58,762,0.05569,0.09296
1984,Second Stage of Tertiary Education,Not Employed,0.24471,170,762,0.21417,0.27526
1985,Pre-primary Level,Not Employed,0.96431,181,181,0.93720,0.99141
1985,Primary Level,Full-Time Employment,0.37980,416,789,0.34591,0.41369
1985,Primary Level,Not Employed,0.53850,373,789,0.50369,0.57331
1985,Lower Secondary Level,Full-Time Employment,0.23563,1019,3061,0.22059,0.25067
1985,Lower Secondary Level,Regular Part-Time Employment,0.06820,206,3061,0.05927,0.07713
1985,Lower Secondary Level,Vocational Training,0.05901,183,3061,0.05066,0.06735
1985,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02370,73,3061,0.01831,0.02909
1985,Lower Secondary Level,Not Employed,0.61341,1580,3061,0.59616,0.63066
1985,Upper Secondary Level,Full-Time Employment,0.47706,2703,5181,0.46346,0.49066
1985,Upper Secondary Level,Regular Part-Time Employment,0.07227,392,5181,0.06522,0.07932
1985,Upper Secondary Level,Vocational Training,0.01154,74,5181,0.00863,0.01445
1985,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02016,103,5181,0.01633,0.02398
1985,Upper Secondary Level,Not Employed,0.41895,1909,5181,0.40552,0.43239
1985,Post-secondary Non-tertiary Level,Full-Time Employment,0.51096,158,246,0.44837,0.57356
1985,Post-secondary Non-tertiary Level,Not Employed,0.39093,88,246,0.32983,0.45204
1985,First Stage of Tertiary Education,Full-Time Employment,0.54426,354,600,0.50438,0.58414
1985,First Stage of Tertiary Education,Regular Part-Time Employment,0.07767,54,600,0.05623,0.09910
1985,First Stage of Tertiary Education,Not Employed,0.34821,192,600,0.31006,0.38636
1985,Second Stage of Tertiary Education,Full-Time Employment,0.65981,518,732,0.62547,0.69416
1985,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06356,50,732,0.04588,0.08125
1985,Second Stage of Tertiary Education,Not Employed,0.24740,164,732,0.21612,0.27868
1986,Pre-primary Level,Not Employed,0.96678,183,183,0.94075,0.99282
1986,Primary Level,Full-Time Employment,0.41586,384,733,0.38015,0.45156
1986,Primary Level,Not Employed,0.50138,349,733,0.46515,0.53760
1986,Lower Secondary Level,Full-Time Employment,0.23268,958,2907,0.21732,0.24805
1986,Lower Secondary Level,Regular Part-Time Employment,0.06107,178,2907,0.05237,0.06978
1986,Lower Secondary Level,Vocational Training,0.07153,229,2907,0.06216,0.08090
1986,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02601,72,2907,0.02022,0.03179
1986,Lower Secondary Level,Not Employed,0.60821,1470,2907,0.59046,0.62596
1986,Upper Secondary Level,Full-Time Employment,0.47850,2629,4993,0.46465,0.49236
1986,Upper Secondary Level,Regular Part-Time Employment,0.05878,307,4993,0.05225,0.06530
