year,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Voll erwerbstätig,0.25067681895093064,16099,0.2439818542322038,0.25737178366965746
1984,middle vocational,Nicht erwerbstätig,0.17910321489001693,16099,0.17318006682247372,0.18502636295756014
1984,general elemantary,Nicht erwerbstätig,0.14720812182741116,16099,0.14173488759223682,0.1526813560625855
1984,general elemantary,Voll erwerbstätig,0.08815566835871404,16099,0.08377599124628847,0.0925353454711396
1984,higher education,Voll erwerbstätig,0.04517766497461929,16099,0.041969329331662975,0.0483860006175756
1984,inadequately,Voll erwerbstätig,0.044500846023688666,16099,0.041315505194196085,0.047686186853181246
1984,inadequately,Nicht erwerbstätig,0.03375634517766497,16099,0.03096651570344646,0.036546174651883485
1984,higher vocational,Voll erwerbstätig,0.032656514382402704,16099,0.029910948364548967,0.03540208040025644
1984,middle vocational,Teilzeitbeschäftigung,0.028003384094754655,16099,0.025454827652600605,0.030551940536908705
1984,general elemantary,"Ausbildung, Lehre",0.020558375634517765,16099,0.018366376905152512,0.022750374363883018
1984,higher vocational,Nicht erwerbstätig,0.01734348561759729,16099,0.015326858131479054,0.019360113103715527
1984,vocational + Abi,Voll erwerbstätig,0.015736040609137057,16099,0.01381356806351445,0.01765851315475966
1984,general elemantary,Teilzeitbeschäftigung,0.015143824027072757,16099,0.013257306672578385,0.01703034138156713
1984,higher education,Nicht erwerbstätig,0.014382402707275803,16099,0.01254321282983958,0.016221592584712025
1984,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.013874788494077835,16099,0.0120678813373713,0.01568169565078437
1984,middle vocational,"Ausbildung, Lehre",0.009644670050761422,16099,0.008134952060805436,0.011154388040717408
1984,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.008883248730964468,16099,0.007433793050469289,0.010332704411459646
1984,vocational + Abi,Nicht erwerbstätig,0.008375634517766498,16099,0.0069678406312932125,0.009783428404239783
1984,in school,Nicht erwerbstätig,0.007021996615905245,16099,0.005732094535807301,0.008311898696003189
1984,higher education,Teilzeitbeschäftigung,0.004906937394247039,16099,0.0038275092709512014,0.005986365517542876
1984,higher vocational,Teilzeitbeschäftigung,0.003722504230118443,16099,0.002781775557059847,0.00466323290317704
1984,inadequately,Teilzeitbeschäftigung,0.0023688663282571912,16099,0.0016179148171369825,0.0031198178393774
1984,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,vocational + Abi,Teilzeitbeschäftigung,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,inadequately,"Ausbildung, Lehre",0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,vocational + Abi,"Ausbildung, Lehre",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,higher education,"Ausbildung, Lehre",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,higher vocational,"Ausbildung, Lehre",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,in school,Voll erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,middle vocational,Voll erwerbstätig,0.25368509999061123,14443,0.24658873569908754,0.2607814642821349
1985,middle vocational,Nicht erwerbstätig,0.17904422119988733,14443,0.17279152393546776,0.1852969184643069
1985,general elemantary,Nicht erwerbstätig,0.14017463149000095,14443,0.13451266617576407,0.14583659680423783
