year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,Not Employed,0.9651162790697675,16099,0.9622819005799103,0.9679506575596247
1984,in school,"Marginal, Irregular Part-Time Employment",0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,in school,Regular Part-Time Employment,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,in school,Full-Time Employment,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,inadequately,Full-Time Employment,0.5383828045035824,16099,0.5306818740654485,0.5460837349417164
1984,inadequately,Not Employed,0.4083930399181167,16099,0.40080005697113535,0.41598602286509806
1984,inadequately,Regular Part-Time Employment,0.028659160696008188,16099,0.026081806065372186,0.03123651532664419
1984,inadequately,"Marginal, Irregular Part-Time Employment",0.016376663254861822,16099,0.01441608698127171,0.018337239528451933
1984,inadequately,Vocational Training,0.008188331627430911,16099,0.006796236416339179,0.009580426838522643
1984,general elementary,Not Employed,0.5258386219401632,16099,0.518125220227401,0.5335520236529253
1984,general elementary,Full-Time Employment,0.31489876095497127,16099,0.3077238011316549,0.32207372077828766
1984,general elementary,Vocational Training,0.07343608340888486,16099,0.06940660283793648,0.07746556397983323
1984,general elementary,Regular Part-Time Employment,0.05409489271683288,16099,0.050600605992119914,0.05758917944154585
1984,general elementary,"Marginal, Irregular Part-Time Employment",0.03173164097914778,16099,0.02902393965560442,0.03443934230269115
1984,middle vocational,Full-Time Employment,0.5208296712954825,16099,0.5131126546167717,0.5285466879741934
1984,middle vocational,Not Employed,0.37212163824925293,16099,0.3646547983148921,0.37958847818361374
1984,middle vocational,Regular Part-Time Employment,0.05818245737387941,16099,0.05456639395206909,0.06179852079568974
1984,middle vocational,"Marginal, Irregular Part-Time Employment",0.028827561961680435,16099,0.026242870235573975,0.03141225368778689
1984,middle vocational,Vocational Training,0.02003867111970469,16099,0.01787398192696302,0.022203360312446362
1984,vocational + Abi,Full-Time Employment,0.6019417475728155,16099,0.59438026127394,0.609503233871691
1984,vocational + Abi,Not Employed,0.32038834951456313,16099,0.31318017344385335,0.3275965255852729
1984,vocational + Abi,Regular Part-Time Employment,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.016181229773462782,16099,0.014232193437721384,0.01813026610920418
1984,vocational + Abi,Vocational Training,0.012944983818770227,16099,0.011198847855683463,0.014691119781856991
1984,higher vocational,Full-Time Employment,0.5848484848484848,16099,0.5772367856149241,0.5924601840820456
1984,higher vocational,Not Employed,0.3106060606060606,16099,0.30345788333110035,0.31775423788102086
1984,higher vocational,Regular Part-Time Employment,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,higher vocational,"Marginal, Irregular Part-Time Employment",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,higher vocational,Vocational Training,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,higher education,Full-Time Employment,0.6759493670886076,16099,0.6687196693418996,0.6831790648353157
1984,higher education,Not Employed,0.21518987341772153,16099,0.20884168460620436,0.2215380622292387
1984,higher education,Regular Part-Time Employment,0.07341772151898734,16099,0.0693887048220233,0.07744673821595138
1984,higher education,"Marginal, Irregular Part-Time Employment",0.030379746835443037,16099,0.02772850383131406,0.03303098983957201
1984,higher education,Vocational Training,0.005063291139240506,16099,0.003966886666500033,0.0061596956119809795
1985,in school,Not Employed,0.9438202247191011,14443,0.9400647745451048,0.9475756748930974
1985,in school,"Marginal, Irregular Part-Time Employment",0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,in school,Regular Part-Time Employment,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,inadequately,Full-Time Employment,0.5073349633251834,14443,0.499181340204441,0.5154885864459257
1985,inadequately,Not Employed,0.4400977995110024,14443,0.4320020315608289,0.44819356746117595
1985,inadequately,Regular Part-Time Employment,0.03300733496332518,14443,0.030093639311279723,0.03592103061537064
1985,inadequately,"Marginal, Irregular Part-Time Employment",0.014669926650366748,14443,0.012709131581798466,0.01663072171893503
1985,inadequately,Vocational Training,0.004889975550122249,14443,0.0037523056702526295,0.006027645429991869
1985,general elementary,Not Employed,0.5107765993841943,14443,0.502623993031872,0.5189292057365166
1985,general elementary,Full-Time Employment,0.3414300376325693,14443,0.33369648246480565,0.34916359280033293
1985,general elementary,Regular Part-Time Employment,0.07013342456380431,14443,0.06596856648430828,0.07429828264330034
1985,general elementary,Vocational Training,0.052685596989394456,14443,0.04904208344200982,0.056329110536779095
1985,general elementary,"Marginal, Irregular Part-Time Employment",0.02497434143003763,14443,0.02242937293499369,0.027519309925081573
1985,middle vocational,Full-Time Employment,0.5225294913943145,14443,0.5143832730705715,0.5306757097180574
1985,middle vocational,Not Employed,0.36878746857474376,14443,0.36091876383322863,0.3766561733162589
1985,middle vocational,Regular Part-Time Employment,0.07542061496809128,14443,0.0711139161284962,0.07972731380768637
1985,middle vocational,"Marginal, Irregular Part-Time Employment",0.019918777799265132,14443,0.01764006420405109,0.022197491394479175
1985,middle vocational,Vocational Training,0.01334364726358538,14443,0.011472329240211746,0.015214965286959013
1985,vocational + Abi,Full-Time Employment,0.5745454545454546,14443,0.5664820927568424,0.5826088163340668
1985,vocational + Abi,Not Employed,0.32,14443,0.3123922398655738,0.3276077601344262
1985,vocational + Abi,Regular Part-Time Employment,0.06909090909090909,14443,0.06495480504593841,0.07322701313587977
1985,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.025454545454545455,14443,0.02288585903923946,0.02802323186985145
1985,vocational + Abi,Vocational Training,0.01090909090909091,14443,0.009214988144106203,0.012603193674075617
1985,higher vocational,Full-Time Employment,0.5709677419354838,14443,0.5628957982089026,0.5790396856620651
1985,higher vocational,Not Employed,0.3096774193548387,14443,0.30213677991748117,0.3172180587921963
1985,higher vocational,Regular Part-Time Employment,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,higher vocational,"Marginal, Irregular Part-Time Employment",0.020967741935483872,14443,0.01863104871825171,0.023304435152716036
1985,higher vocational,Vocational Training,0.00967741935483871,14443,0.008080821700094096,0.011274017009583324
1985,higher education,Full-Time Employment,0.686092715231788,14443,0.6785240470283184,0.6936613834352577
1985,higher education,Not Employed,0.21721854304635763,14443,0.210493484360038,0.22394360173267724
1985,higher education,Regular Part-Time Employment,0.06622516556291391,14443,0.06216952017461988,0.07028081095120794
1985,higher education,"Marginal, Irregular Part-Time Employment",0.025165562913907286,14443,0.022611120469761308,0.027720005358053263
1985,higher education,Vocational Training,0.005298013245033113,14443,0.0041140713787102,0.006481955111356025
1986,in school,Not Employed,0.9680851063829787,13742,0.9651462080050387,0.9710240047609188
1986,in school,"Marginal, Irregular Part-Time Employment",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,in school,Full-Time Employment,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,inadequately,Full-Time Employment,0.5059445178335535,13742,0.4975852082809102,0.514303827386197
1986,inadequately,Not Employed,0.4385733157199472,13742,0.43027674295275764,0.4468698884871367
1986,inadequately,Regular Part-Time Employment,0.02774108322324967,13742,0.024995189184204798,0.03048697726229454
1986,inadequately,"Marginal, Irregular Part-Time Employment",0.015852047556142668,13742,0.013763694226096074,0.01794040088618926
1986,inadequately,Vocational Training,0.011889035667107,13742,0.010076830879556183,0.013701240454657818
1986,general elementary,Not Employed,0.4985538684020246,13742,0.490194002962149,0.5069137338419002
1986,general elementary,Full-Time Employment,0.3420101229211858,13742,0.3340785342155922,0.34994171162677945
1986,general elementary,Vocational Training,0.07013738250180766,13742,0.06586750642747534,0.07440725857613999
1986,general elementary,Regular Part-Time Employment,0.06326825741142444,13742,0.059197908353286935,0.06733860646956195
1986,general elementary,"Marginal, Irregular Part-Time Employment",0.026030368763557483,13742,0.023368148606456172,0.028692588920658794
1986,middle vocational,Full-Time Employment,0.5271815446339017,13742,0.5188340065653102,0.5355290827024931
1986,middle vocational,Not Employed,0.36730190571715143,13742,0.3592417960068014,0.37536201542750147
1986,middle vocational,Regular Part-Time Employment,0.06138415245737212,13742,0.05737083815831119,0.06539746675643304
1986,middle vocational,"Marginal, Irregular Part-Time Employment",0.025275827482447343,13742,0.022651459934991278,0.02790019502990341
1986,middle vocational,Vocational Training,0.018856569709127382,13742,0.01658236950165368,0.021130769916601084
1986,vocational + Abi,Full-Time Employment,0.5912408759124088,13742,0.5830213445850623,0.5994604072397554
1986,vocational + Abi,Not Employed,0.31386861313868614,13742,0.30610956070574047,0.3216276655716318
1986,vocational + Abi,Regular Part-Time Employment,0.04744525547445255,13742,0.04389080500945697,0.05099970593944814
1986,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.0364963503649635,13742,0.033361025837965186,0.039631674891961816
1986,vocational + Abi,Vocational Training,0.010948905109489052,13742,0.009208999015471054,0.01268881120350705
1986,higher vocational,Full-Time Employment,0.5721649484536082,13742,0.5638925793309139,0.5804373175763026
1986,higher vocational,Not Employed,0.32130584192439865,13742,0.31349806375851513,0.32911362009028217
1986,higher vocational,Regular Part-Time Employment,0.07216494845360824,13742,0.0678385188687532,0.07649137803846329
1986,higher vocational,"Marginal, Irregular Part-Time Employment",0.027491408934707903,13742,0.02475754861497984,0.030225269254435968
1986,higher vocational,Vocational Training,0.006872852233676976,13742,0.00549150764891696,0.008254196818436992
1986,higher education,Full-Time Employment,0.6461949265687583,13742,0.6382003604378216,0.6541894926996951
1986,higher education,Not Employed,0.21895861148197596,13742,0.2120442968398307,0.22587292612412121
1986,higher education,Regular Part-Time Employment,0.10146862483311081,13742,0.09642011031150817,0.10651713935471345
1986,higher education,"Marginal, Irregular Part-Time Employment",0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,higher education,Vocational Training,0.0053404539385847796,13742,0.004121864489385918,0.006559043387783641
1987,in school,Not Employed,0.926605504587156,13496,0.9222057067791473,0.9310053023951647
1987,in school,"Marginal, Irregular Part-Time Employment",0.045871559633027525,13496,0.042341933465911946,0.049401185800143105
1987,in school,Regular Part-Time Employment,0.027522935779816515,13496,0.024762735480608603,0.030283136079024428
1987,inadequately,Full-Time Employment,0.4816824966078697,13496,0.47325241251862554,0.4901125806971139
1987,inadequately,Not Employed,0.4450474898236092,13496,0.43666284588624266,0.45343213376097574
1987,inadequately,Regular Part-Time Employment,0.04341926729986431,13496,0.039980873647756154,0.04685766095197247
1987,inadequately,"Marginal, Irregular Part-Time Employment",0.017639077340569877,13496,0.015418187548444824,0.01985996713269493
1987,inadequately,Vocational Training,0.012211668928086838,13496,0.01035867928005449,0.014064658576119186
1987,general elementary,Not Employed,0.4900074019245004,13496,0.48157333984748124,0.4984414640015195
1987,general elementary,Full-Time Employment,0.3360473723168024,13496,0.3280780326884293,0.34401671194517547
1987,general elementary,Vocational Training,0.08216136195410807,13496,0.07752827427063691,0.08679444963757924
1987,general elementary,Regular Part-Time Employment,0.07068837897853442,13496,0.06636415449044562,0.07501260346662321
1987,general elementary,"Marginal, Irregular Part-Time Employment",0.021095484826054774,13496,0.018671005652197946,0.023519963999911603
1987,middle vocational,Full-Time Employment,0.5310609116579266,13496,0.5226414577780769,0.5394803655377762
1987,middle vocational,Not Employed,0.35861234368697054,13496,0.3505208918679409,0.3667037955060002
1987,middle vocational,Regular Part-Time Employment,0.06857603872529246,13496,0.06431207563254587,0.07284000181803904
1987,middle vocational,Vocational Training,0.022589753933037516,13496,0.020082792052494594,0.025096715813580438
1987,middle vocational,"Marginal, Irregular Part-Time Employment",0.019160951996772892,13496,0.016848030185793214,0.02147387380775257
1987,vocational + Abi,Full-Time Employment,0.5766423357664233,13496,0.5683062819091935,0.5849783896236531
1987,vocational + Abi,Not Employed,0.31386861313868614,13496,0.30603916550015603,0.32169806077721624
1987,vocational + Abi,Regular Part-Time Employment,0.05474452554744526,13496,0.05090658285780285,0.05858246823708767
1987,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.0364963503649635,13496,0.033332580120326416,0.039660120609600585
1987,vocational + Abi,Vocational Training,0.01824817518248175,13496,0.015989966276174702,0.020506384088788798
1987,higher vocational,Full-Time Employment,0.5600706713780919,13496,0.5516960263083609,0.5684453164478228
1987,higher vocational,Not Employed,0.3321554770318021,13496,0.32420923242043237,0.3401017216431718
1987,higher vocational,Regular Part-Time Employment,0.08657243816254417,13496,0.08182804777921962,0.09131682854586873
1987,higher vocational,"Marginal, Irregular Part-Time Employment",0.019434628975265017,13496,0.017105572928885624,0.02176368502164441
1987,higher vocational,Vocational Training,0.0017667844522968198,13496,0.001058249417995149,0.002475319486598491
1987,higher education,Full-Time Employment,0.6886792452830188,13496,0.6808671762692202,0.6964913142968174
1987,higher education,Not Employed,0.2169811320754717,13496,0.21002687669016146,0.22393538746078195
1987,higher education,Regular Part-Time Employment,0.0660377358490566,13496,0.06184773328619833,0.07022773841191488
1987,higher education,"Marginal, Irregular Part-Time Employment",0.022911051212938006,13496,0.02038673884426713,0.02543536358160888
1987,higher education,Vocational Training,0.005390835579514825,13496,0.004155434979697341,0.006626236179332309
1988,in school,Not Employed,0.9390243902439024,12817,0.9348817292842664,0.9431670512035384
1988,in school,"Marginal, Irregular Part-Time Employment",0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,in school,Regular Part-Time Employment,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,inadequately,Not Employed,0.4684287812041116,12817,0.4597897430098099,0.47706781939841325
1988,inadequately,Full-Time Employment,0.4566813509544787,12817,0.448057587732184,0.4653051141767734
1988,inadequately,Regular Part-Time Employment,0.049926578560939794,12817,0.04615600544982837,0.05369715167205122
1988,inadequately,Vocational Training,0.013215859030837005,12817,0.011238790795577672,0.015192927266096338
1988,inadequately,"Marginal, Irregular Part-Time Employment",0.011747430249632892,12817,0.00988204605405217,0.013612814445213615
1988,general elementary,Not Employed,0.4852433882713683,12817,0.4765908474028386,0.49389592913989805
1988,general elementary,Full-Time Employment,0.33231123035645843,12817,0.3241562592964924,0.3404662014164245
1988,general elementary,Vocational Training,0.08623993867382139,12817,0.0813799731918228,0.09109990415581998
1988,general elementary,Regular Part-Time Employment,0.07397470295132234,12817,0.06944347490707005,0.07850593099557464
1988,general elementary,"Marginal, Irregular Part-Time Employment",0.022230739747029514,12817,0.019678285146640585,0.024783194347418443
1988,middle vocational,Full-Time Employment,0.5199830831042503,12817,0.5113336875614107,0.52863247864709
1988,middle vocational,Not Employed,0.36815394375132166,12817,0.3598040058177811,0.3765038816848622
1988,middle vocational,Regular Part-Time Employment,0.07189680693592726,12817,0.0674246625751467,0.07636895129670782
1988,middle vocational,Vocational Training,0.021991964474518927,12817,0.019452944582551097,0.024530984366486756
1988,middle vocational,"Marginal, Irregular Part-Time Employment",0.017974201733981815,12817,0.015674088940516317,0.020274314527447313
1988,vocational + Abi,Full-Time Employment,0.5559701492537313,12817,0.5473682431009039,0.5645720554065587
1988,vocational + Abi,Not Employed,0.3246268656716418,12817,0.3165204849108864,0.33273324643239716
1988,vocational + Abi,Regular Part-Time Employment,0.048507462686567165,12817,0.04478808868060052,0.052226836692533814
1988,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.041044776119402986,12817,0.03761005888376088,0.04447949335504509
1988,vocational + Abi,Vocational Training,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,higher vocational,Full-Time Employment,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,higher vocational,Not Employed,0.31296296296296294,12817,0.3049351096843005,0.3209908162416254
1988,higher vocational,Regular Part-Time Employment,0.07592592592592592,12817,0.0713401659389911,0.08051168591286074
1988,higher vocational,"Marginal, Irregular Part-Time Employment",0.025925925925925925,12817,0.023174701558874595,0.028677150292977256
1988,higher vocational,Vocational Training,0.001851851851851852,12817,0.0011075253164347441,0.0025961783872689597
1988,higher education,Full-Time Employment,0.6937321937321937,12817,0.6857520727107677,0.7017123147536198
1988,higher education,Not Employed,0.2094017094017094,12817,0.2023575215993863,0.2164458972040325
1988,higher education,Regular Part-Time Employment,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,higher education,"Marginal, Irregular Part-Time Employment",0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,higher education,Vocational Training,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1989,in school,Not Employed,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,in school,"Marginal, Irregular Part-Time Employment",0.045454545454545456,12393,0.0417871747365543,0.04912191617253661
1989,in school,Full-Time Employment,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,in school,Regular Part-Time Employment,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,inadequately,Not Employed,0.47433903576982894,12393,0.46554749198455736,0.4831305795551005
1989,inadequately,Full-Time Employment,0.4510108864696734,12393,0.44225009737745835,0.45977167556188847
1989,inadequately,Regular Part-Time Employment,0.04821150855365474,12393,0.04444001446305621,0.05198300264425327
1989,inadequately,Vocational Training,0.013996889580093312,12393,0.011928545644760664,0.01606523351542596
1989,inadequately,"Marginal, Irregular Part-Time Employment",0.012441679626749611,12393,0.010490088972390796,0.014393270281108426
1989,general elementary,Not Employed,0.4680337756332931,12393,0.4592486399483347,0.47681891131825155
1989,general elementary,Full-Time Employment,0.3466023321270607,12393,0.33822371438950843,0.354980949864613
1989,general elementary,Vocational Training,0.09047044632086852,12393,0.08542000161575365,0.09552089102598339
1989,general elementary,Regular Part-Time Employment,0.07398472054684359,12393,0.06937634416980185,0.07859309692388533
1989,general elementary,"Marginal, Irregular Part-Time Employment",0.020908725371934056,12393,0.018389638086902305,0.023427812656965807
1989,middle vocational,Full-Time Employment,0.5320485058466868,12393,0.5232634630886467,0.540833548604727
1989,middle vocational,Not Employed,0.35686444348202684,12393,0.348429722006081,0.36529916495797266
1989,middle vocational,Regular Part-Time Employment,0.07362494586401039,12393,0.06902689504864304,0.07822299667937774
1989,middle vocational,"Marginal, Irregular Part-Time Employment",0.0194889562581204,12393,0.01705513667212428,0.021922775844116518
1989,middle vocational,Vocational Training,0.01797314854915548,12393,0.015634087215447557,0.0203122098828634
1989,vocational + Abi,Full-Time Employment,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,vocational + Abi,Not Employed,0.3506944444444444,12393,0.34229294411201183,0.359095944776877
1989,vocational + Abi,Regular Part-Time Employment,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,vocational + Abi,Vocational Training,0.010416666666666666,12393,0.00862911577056446,0.012204217562768873
1989,higher vocational,Full-Time Employment,0.5891472868217055,12393,0.5804851933239432,0.5978093803194677
1989,higher vocational,Not Employed,0.3081395348837209,12393,0.3000102786052657,0.31626879116217615
1989,higher vocational,Regular Part-Time Employment,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,higher vocational,"Marginal, Irregular Part-Time Employment",0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,higher vocational,Vocational Training,0.001937984496124031,12393,0.0011636622094114246,0.0027123067828366374
1989,higher education,Full-Time Employment,0.6891117478510028,12393,0.6809625506190635,0.6972609450829421
1989,higher education,Not Employed,0.20630372492836677,12393,0.1991793207070951,0.21342812914963843
1989,higher education,Regular Part-Time Employment,0.07163323782234957,12393,0.06709293385796358,0.07617354178673555
1989,higher education,"Marginal, Irregular Part-Time Employment",0.024355300859598854,12393,0.02164129712752077,0.02706930459167694
1989,higher education,Vocational Training,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1990,in school,Not Employed,0.9213483146067416,18165,0.9174335621095956,0.9252630671038876
1990,in school,Regular Part-Time Employment,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,in school,"Marginal, Irregular Part-Time Employment",0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,inadequately,Full-Time Employment,0.4634920634920635,18165,0.45624023379244666,0.47074389319168036
1990,inadequately,Not Employed,0.45396825396825397,18165,0.4467278956647453,0.46120861227176263
1990,inadequately,Regular Part-Time Employment,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,inadequately,"Marginal, Irregular Part-Time Employment",0.012698412698412698,18165,0.011070099261735074,0.014326726135090322
1990,inadequately,Vocational Training,0.012698412698412698,18165,0.011070099261735074,0.014326726135090322
1990,general elementary,Not Employed,0.477201531500174,18165,0.4699378559354075,0.48446520706494056
