year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Employed,1.0,184,11964,1.0,1.0
1984,Primary Level,Full-Time Employment,0.4621169506731416,527,11964,0.4611788674513466,0.46305503389493663
1984,Primary Level,Not Employed,0.5378830493268583,418,11964,0.5369449661050633,0.5388211325486533
1984,Lower Secondary Level,Full-Time Employment,0.20720554737926258,1048,11964,0.2069944600064344,0.20741663475209077
1984,Lower Secondary Level,Regular Part-Time Employment,0.053040151610978636,180,11964,0.05292343049661684,0.053156872725340434
1984,Lower Secondary Level,Vocational Training,0.0829678248083776,297,11964,0.08282416727567117,0.08311148234108402
1984,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03224466226986311,106,11964,0.032152661180825305,0.03233666335890092
1984,Lower Secondary Level,Not Employed,0.6245418139315182,1817,11964,0.6242896152491477,0.6247940126138887
1984,Upper Secondary Level,Full-Time Employment,0.47677600596154285,2963,11964,0.4765822980848595,0.4769697138382262
1984,Upper Secondary Level,Regular Part-Time Employment,0.05643545264875184,331,11964,0.056345955732159725,0.05652494956534396
1984,Upper Secondary Level,Vocational Training,0.016050057850227728,121,11964,0.01600131947327451,0.016098796227180946
1984,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02949372946464978,164,11964,0.029428113385128272,0.02955934554417129
1984,Upper Secondary Level,Not Employed,0.42124475407482775,2126,11964,0.4210532575124239,0.4214362506372316
1984,Post-secondary Non-tertiary Level,Full-Time Employment,0.587198169036848,186,11964,0.5862328275932865,0.5881635104804094
1984,Post-secondary Non-tertiary Level,Not Employed,0.4128018309631521,99,11964,0.41183648951959073,0.41376717240671346
1984,First Stage of Tertiary Education,Full-Time Employment,0.5726745257602652,386,11964,0.5721302251307555,0.573218826389775
1984,First Stage of Tertiary Education,Regular Part-Time Employment,0.06310794365746618,44,11964,0.06284040145038418,0.06337548586454818
1984,First Stage of Tertiary Education,Not Employed,0.3642175305822685,205,11964,0.363688061981998,0.36474699918253906
1984,Second Stage of Tertiary Education,Full-Time Employment,0.66971938039694,534,11964,0.6692247297473676,0.6702140310465124
1984,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07694353074156778,58,11964,0.07666323868134498,0.07722382280179058
1984,Second Stage of Tertiary Education,Not Employed,0.25333708886149214,170,11964,0.25287966134869755,0.25379451637428674
1985,Pre-primary Level,Not Employed,1.0,181,10790,1.0,1.0
1985,Primary Level,Full-Time Employment,0.41327353785372306,416,10790,0.4123518496953348,0.41419522601211134
1985,Primary Level,Not Employed,0.5867264621462771,373,10790,0.5858047739878889,0.5876481503046653
1985,Lower Secondary Level,Full-Time Employment,0.2356641976767972,1019,10790,0.23544228371785586,0.23588611163573853
1985,Lower Secondary Level,Regular Part-Time Employment,0.0682077301240515,206,10790,0.06807591292919232,0.06833954731891068
1985,Lower Secondary Level,Vocational Training,0.058996181264342334,183,10790,0.05887298334906259,0.05911937917962208
1985,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.023693486424058087,73,10790,0.023613961494342167,0.023773011353774007
1985,Lower Secondary Level,Not Employed,0.6134384045107508,1580,10790,0.6131837856628746,0.6136930233586271
1985,Upper Secondary Level,Full-Time Employment,0.4770906754711275,2703,10790,0.4768976400671014,0.4772837108751536
1985,Upper Secondary Level,Regular Part-Time Employment,0.07210514422949865,391,10790,0.07200517742266634,0.07220511103633097
1985,Upper Secondary Level,Vocational Training,0.01153620566618021,74,10790,0.01149493559767471,0.011577475734685712
1985,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020200000516647224,103,10790,0.02014562946675003,0.02025437156654442
1985,Upper Secondary Level,Not Employed,0.41906797411654645,1909,10790,0.4188772839898159,0.419258664243277
1985,Post-secondary Non-tertiary Level,Full-Time Employment,0.5660566142917497,158,10790,0.5650923112533246,0.5670209173301748
1985,Post-secondary Non-tertiary Level,Not Employed,0.4339433857082503,88,10790,0.4329790826698252,0.4349076887466754
1985,First Stage of Tertiary Education,Full-Time Employment,0.5602094563893989,354,10790,0.5596736171118754,0.5607452956669224
1985,First Stage of Tertiary Education,Regular Part-Time Employment,0.08143055980792696,55,10790,0.0811353124023311,0.08172580721352282
1985,First Stage of Tertiary Education,Not Employed,0.3583599838026741,192,10790,0.35784232708037844,0.35887764052496973
1985,Second Stage of Tertiary Education,Full-Time Employment,0.6795575245504403,518,10790,0.6790799474203533,0.6800351016805273
1985,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06552759906589087,50,10790,0.06527434831773603,0.06578084981404571
1985,Second Stage of Tertiary Education,Not Employed,0.25491487638366894,164,10790,0.2544688547684072,0.2553608979989307
1986,Pre-primary Level,Not Employed,1.0,183,10349,1.0,1.0
1986,Primary Level,Full-Time Employment,0.45298854015497314,384,10349,0.4520646569349368,0.4539124233750095
1986,Primary Level,Not Employed,0.5470114598450269,349,10349,0.5460875766249905,0.5479353430650632
1986,Lower Secondary Level,Full-Time Employment,0.2328000993410769,958,10349,0.23257591474749667,0.23302428393465713
1986,Lower Secondary Level,Regular Part-Time Employment,0.061101945190920645,178,10349,0.06097488875992588,0.06122900162191541
1986,Lower Secondary Level,Vocational Training,0.07154962701036556,229,10349,0.07141290357923556,0.07168635044149556
1986,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.026019831021955653,72,10349,0.025935383442227625,0.02610427860168368
1986,Lower Secondary Level,Not Employed,0.6085284974356813,1470,10349,0.6082695864661457,0.6087874084052168
