year,pgemplst,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,middle vocational,0.525540971975878,16099,0.5178273337108352,0.5332546102409208
1984,Full-Time Employment,general elementary,0.1848173111032281,16099,0.1788213967714855,0.1908132254349707
1984,Full-Time Employment,higher education,0.0947144377438808,16099,0.09019111567931881,0.0992377598084428
1984,Full-Time Employment,inadequately,0.09329549485633203,16099,0.08880266632283884,0.09778832338982521
1984,Full-Time Employment,higher vocational,0.06846399432422845,16099,0.06456289003409105,0.07236509861436585
1984,Full-Time Employment,vocational + Abi,0.03299042213550905,16099,0.030231331638937972,0.03574951263208012
1984,Full-Time Employment,in school,0.000177367860943597,16099,-2.834221619517829e-05,0.0003830779380823723
1984,Regular Part-Time Employment,middle vocational,0.5045731707317073,16099,0.49684977195260466,0.5122965695108098
1984,Regular Part-Time Employment,general elementary,0.2728658536585366,16099,0.265985060754229,0.2797466465628442
1984,Regular Part-Time Employment,higher education,0.08841463414634146,16099,0.08402915176505867,0.09280011652762425
1984,Regular Part-Time Employment,higher vocational,0.06707317073170732,16099,0.06320901312936324,0.0709373283340514
1984,Regular Part-Time Employment,inadequately,0.042682926829268296,16099,0.039560360881486074,0.04580549277705052
1984,Regular Part-Time Employment,vocational + Abi,0.022865853658536585,16099,0.02055683508648587,0.0251748722305873
1984,Regular Part-Time Employment,in school,0.001524390243902439,16099,0.0009217287666705829,0.002127051721134295
1984,Vocational Training,general elementary,0.6462765957446809,16099,0.638890792508318,0.6536623989810437
1984,Vocational Training,middle vocational,0.30319148936170215,16099,0.2960912686743397,0.3102917100490646
1984,Vocational Training,inadequately,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Vocational Training,vocational + Abi,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,higher education,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Vocational Training,higher vocational,0.007978723404255319,16099,0.006604416211437779,0.009353030597072858
1984,"Marginal, Irregular Part-Time Employment",middle vocational,0.486646884272997,16099,0.47892591727954237,0.49436785126645166
1984,"Marginal, Irregular Part-Time Employment",general elementary,0.3115727002967359,16099,0.3044184297035433,0.31872697088992846
1984,"Marginal, Irregular Part-Time Employment",higher education,0.0712166172106825,16099,0.06724374578734664,0.07518948863401835
1984,"Marginal, Irregular Part-Time Employment",higher vocational,0.06528189910979229,16099,0.06146603115729891,0.06909776706228567
1984,"Marginal, Irregular Part-Time Employment",inadequately,0.04747774480712166,16099,0.04419271565590436,0.05076277395833897
1984,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.01483679525222552,16099,0.012969208587193574,0.016704381917257465
1984,"Marginal, Irregular Part-Time Employment",in school,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,Not Employed,middle vocational,0.4398504051527114,16099,0.4321827754261202,0.4475180348793026
1984,Not Employed,general elementary,0.361520880947434,16099,0.35409929598274237,0.36894246591212565
1984,Not Employed,inadequately,0.08290047787242884,16099,0.07864112744788336,0.08715982829697431
1984,Not Employed,higher vocational,0.042592977353002284,16099,0.039473556829086445,0.04571239787691812
1984,Not Employed,higher education,0.03532100560980677,16099,0.032469563479782027,0.038172447739831514
1984,Not Employed,vocational + Abi,0.02056929150218159,16099,0.018376723126136134,0.02276185987822705
1984,Not Employed,in school,0.01724496156243507,16099,0.01523396940903794,0.0192559537158322
1985,Full-Time Employment,middle vocational,0.5251700680272109,14443,0.517025906241081,0.5333142298133408
1985,Full-Time Employment,general elementary,0.19397473275024296,14443,0.18752600154762517,0.20042346395286076
1985,Full-Time Employment,higher education,0.10068027210884353,14443,0.09577281382820414,0.10558773038948292
1985,Full-Time Employment,inadequately,0.08066083576287658,14443,0.07621967386347397,0.08510199766227919
1985,Full-Time Employment,higher vocational,0.06880466472303207,14443,0.06467650299623794,0.0729328264498262
1985,Full-Time Employment,vocational + Abi,0.030709426627793975,14443,0.027895646136557536,0.03352320711903041
1985,Regular Part-Time Employment,middle vocational,0.5220883534136547,14443,0.5139418137659116,0.5302348930613977
1985,Regular Part-Time Employment,general elementary,0.2744310575635877,14443,0.2671535387352696,0.28170857639190583
1985,Regular Part-Time Employment,higher vocational,0.07362784471218206,14443,0.06936851601958499,0.07788717340477913
1985,Regular Part-Time Employment,higher education,0.06693440428380187,14443,0.06285864848482933,0.07101016008277442
1985,Regular Part-Time Employment,inadequately,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Regular Part-Time Employment,vocational + Abi,0.025435073627844713,14443,0.022867344225844456,0.02800280302984497
1985,Regular Part-Time Employment,in school,0.0013386880856760374,14443,0.0007423724764271045,0.0019350036949249702
1985,Vocational Training,general elementary,0.6416666666666667,14443,0.6338463253153696,0.6494870080179639
1985,Vocational Training,middle vocational,0.2875,14443,0.28011860027042734,0.2948813997295726
1985,Vocational Training,higher vocational,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Vocational Training,inadequately,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,higher education,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Vocational Training,vocational + Abi,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,"Marginal, Irregular Part-Time Employment",middle vocational,0.4458874458874459,14443,0.43778084143274654,0.45399405034214524
1985,"Marginal, Irregular Part-Time Employment",general elementary,0.31601731601731603,14443,0.30843493927243537,0.3235996927621967
1985,"Marginal, Irregular Part-Time Employment",higher education,0.08225108225108226,14443,0.07777023523309354,0.08673192926907097
1985,"Marginal, Irregular Part-Time Employment",higher vocational,0.05627705627705628,14443,0.05251854974988123,0.06003556280423133
1985,"Marginal, Irregular Part-Time Employment",inadequately,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
