year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Not Employed,1.00000,184,11964,1.00000,1.00000
1984,Primary Level,Full-Time Employment,0.46212,527,11964,0.46118,0.46306
1984,Primary Level,Not Employed,0.53788,418,11964,0.53694,0.53882
1984,Lower Secondary Level,Full-Time Employment,0.20721,1048,11964,0.20699,0.20742
1984,Lower Secondary Level,Regular Part-Time Employment,0.05304,180,11964,0.05292,0.05316
1984,Lower Secondary Level,Vocational Training,0.08297,297,11964,0.08282,0.08311
1984,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.03224,106,11964,0.03215,0.03234
1984,Lower Secondary Level,Not Employed,0.62454,1817,11964,0.62429,0.62479
1984,Upper Secondary Level,Full-Time Employment,0.47678,2963,11964,0.47658,0.47697
1984,Upper Secondary Level,Regular Part-Time Employment,0.05644,331,11964,0.05635,0.05652
1984,Upper Secondary Level,Vocational Training,0.01605,121,11964,0.01600,0.01610
1984,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02949,164,11964,0.02943,0.02956
1984,Upper Secondary Level,Not Employed,0.42124,2126,11964,0.42105,0.42144
1984,Post-secondary Non-tertiary Level,Full-Time Employment,0.58720,186,11964,0.58623,0.58816
1984,Post-secondary Non-tertiary Level,Not Employed,0.41280,99,11964,0.41184,0.41377
1984,First Stage of Tertiary Education,Full-Time Employment,0.57267,386,11964,0.57213,0.57322
1984,First Stage of Tertiary Education,Regular Part-Time Employment,0.06311,44,11964,0.06284,0.06338
1984,First Stage of Tertiary Education,Not Employed,0.36422,205,11964,0.36369,0.36475
1984,Second Stage of Tertiary Education,Full-Time Employment,0.66972,534,11964,0.66922,0.67021
1984,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07694,58,11964,0.07666,0.07722
1984,Second Stage of Tertiary Education,Not Employed,0.25334,170,11964,0.25288,0.25379
1985,Pre-primary Level,Not Employed,1.00000,181,10790,1.00000,1.00000
1985,Primary Level,Full-Time Employment,0.41327,416,10790,0.41235,0.41420
1985,Primary Level,Not Employed,0.58673,373,10790,0.58580,0.58765
1985,Lower Secondary Level,Full-Time Employment,0.23566,1019,10790,0.23544,0.23589
1985,Lower Secondary Level,Regular Part-Time Employment,0.06821,206,10790,0.06808,0.06834
1985,Lower Secondary Level,Vocational Training,0.05900,183,10790,0.05887,0.05912
1985,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02369,73,10790,0.02361,0.02377
1985,Lower Secondary Level,Not Employed,0.61344,1580,10790,0.61318,0.61369
1985,Upper Secondary Level,Full-Time Employment,0.47709,2703,10790,0.47690,0.47728
1985,Upper Secondary Level,Regular Part-Time Employment,0.07211,391,10790,0.07201,0.07221
1985,Upper Secondary Level,Vocational Training,0.01154,74,10790,0.01149,0.01158
1985,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02020,103,10790,0.02015,0.02025
1985,Upper Secondary Level,Not Employed,0.41907,1909,10790,0.41888,0.41926
1985,Post-secondary Non-tertiary Level,Full-Time Employment,0.56606,158,10790,0.56509,0.56702
1985,Post-secondary Non-tertiary Level,Not Employed,0.43394,88,10790,0.43298,0.43491
1985,First Stage of Tertiary Education,Full-Time Employment,0.56021,354,10790,0.55967,0.56075
1985,First Stage of Tertiary Education,Regular Part-Time Employment,0.08143,55,10790,0.08114,0.08173
1985,First Stage of Tertiary Education,Not Employed,0.35836,192,10790,0.35784,0.35888
1985,Second Stage of Tertiary Education,Full-Time Employment,0.67956,518,10790,0.67908,0.68004
1985,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06553,50,10790,0.06527,0.06578
1985,Second Stage of Tertiary Education,Not Employed,0.25491,164,10790,0.25447,0.25536
1986,Pre-primary Level,Not Employed,1.00000,183,10349,1.00000,1.00000
1986,Primary Level,Full-Time Employment,0.45299,384,10349,0.45206,0.45391
1986,Primary Level,Not Employed,0.54701,349,10349,0.54609,0.54794
1986,Lower Secondary Level,Full-Time Employment,0.23280,958,10349,0.23258,0.23302
1986,Lower Secondary Level,Regular Part-Time Employment,0.06110,178,10349,0.06097,0.06123
1986,Lower Secondary Level,Vocational Training,0.07155,229,10349,0.07141,0.07169
1986,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02602,72,10349,0.02594,0.02610
1986,Lower Secondary Level,Not Employed,0.60853,1470,10349,0.60827,0.60879
1986,Upper Secondary Level,Full-Time Employment,0.47863,2629,10349,0.47844,0.47882
1986,Upper Secondary Level,Regular Part-Time Employment,0.05859,306,10349,0.05850,0.05868
1986,Upper Secondary Level,Vocational Training,0.01704,96,10349,0.01699,0.01709
1986,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02441,126,10349,0.02435,0.02447
1986,Upper Secondary Level,Not Employed,0.42133,1835,10349,0.42114,0.42152
1986,Post-secondary Non-tertiary Level,Full-Time Employment,0.58814,162,10349,0.58720,0.58908
1986,Post-secondary Non-tertiary Level,Not Employed,0.41186,86,10349,0.41092,0.41280
1986,First Stage of Tertiary Education,Full-Time Employment,0.55543,333,10349,0.55489,0.55597
1986,First Stage of Tertiary Education,Regular Part-Time Employment,0.06534,42,10349,0.06507,0.06561
1986,First Stage of Tertiary Education,Not Employed,0.37923,187,10349,0.37870,0.37976
1986,Second Stage of Tertiary Education,Full-Time Employment,0.64823,484,10349,0.64774,0.64871
1986,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09555,76,10349,0.09525,0.09585
1986,Second Stage of Tertiary Education,Not Employed,0.25623,164,10349,0.25578,0.25667
1987,Pre-primary Level,Not Employed,1.00000,182,10230,1.00000,1.00000
1987,Primary Level,Full-Time Employment,0.44245,355,10230,0.44153,0.44337
1987,Primary Level,Regular Part-Time Employment,0.03201,32,10230,0.03169,0.03234
1987,Primary Level,Not Employed,0.52553,339,10230,0.52461,0.52646
1987,Lower Secondary Level,Full-Time Employment,0.23397,909,10230,0.23374,0.23420
1987,Lower Secondary Level,Regular Part-Time Employment,0.07419,193,10230,0.07404,0.07433
1987,Lower Secondary Level,Vocational Training,0.07812,270,10230,0.07798,0.07827
1987,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02247,58,10230,0.02239,0.02255
1987,Lower Secondary Level,Not Employed,0.59125,1406,10230,0.59099,0.59152
1987,Upper Secondary Level,Full-Time Employment,0.48175,2633,10230,0.48156,0.48194
1987,Upper Secondary Level,Regular Part-Time Employment,0.06622,340,10230,0.06613,0.06632
1987,Upper Secondary Level,Vocational Training,0.01994,119,10230,0.01989,0.01999
1987,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01798,95,10230,0.01793,0.01803
1987,Upper Secondary Level,Not Employed,0.41411,1780,10230,0.41392,0.41430
1987,Post-secondary Non-tertiary Level,Full-Time Employment,0.57462,158,10230,0.57368,0.57555
1987,Post-secondary Non-tertiary Level,Not Employed,0.42538,86,10230,0.42445,0.42632
1987,First Stage of Tertiary Education,Full-Time Employment,0.54519,317,10230,0.54464,0.54574
1987,First Stage of Tertiary Education,Regular Part-Time Employment,0.07715,49,10230,0.07686,0.07744
1987,First Stage of Tertiary Education,Not Employed,0.37766,188,10230,0.37713,0.37819
1987,Second Stage of Tertiary Education,Full-Time Employment,0.66978,511,10230,0.66932,0.67025
1987,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06296,49,10230,0.06272,0.06321
1987,Second Stage of Tertiary Education,Not Employed,0.26725,161,10230,0.26681,0.26769
1988,Pre-primary Level,Not Employed,1.00000,156,9732,1.00000,1.00000
1988,Primary Level,Full-Time Employment,0.39494,312,9732,0.39400,0.39587
1988,Primary Level,Regular Part-Time Employment,0.03902,35,9732,0.03865,0.03939
1988,Primary Level,Not Employed,0.56604,327,9732,0.56510,0.56699
1988,Lower Secondary Level,Full-Time Employment,0.23144,870,9732,0.23121,0.23167
1988,Lower Secondary Level,Regular Part-Time Employment,0.07515,193,9732,0.07501,0.07530
1988,Lower Secondary Level,Vocational Training,0.07931,271,9732,0.07916,0.07946
1988,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02211,61,9732,0.02203,0.02219
1988,Lower Secondary Level,Not Employed,0.59198,1322,9732,0.59171,0.59225
1988,Upper Secondary Level,Full-Time Employment,0.47440,2460,9732,0.47421,0.47459
1988,Upper Secondary Level,Regular Part-Time Employment,0.06982,340,9732,0.06972,0.06991
1988,Upper Secondary Level,Vocational Training,0.01819,112,9732,0.01814,0.01824
1988,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01793,85,9732,0.01788,0.01798
1988,Upper Secondary Level,Not Employed,0.41966,1745,9732,0.41948,0.41985
1988,Post-secondary Non-tertiary Level,Full-Time Employment,0.58125,149,9732,0.58035,0.58215
1988,Post-secondary Non-tertiary Level,Not Employed,0.41875,87,9732,0.41785,0.41965
1988,First Stage of Tertiary Education,Full-Time Employment,0.57311,315,9732,0.57257,0.57365
1988,First Stage of Tertiary Education,Regular Part-Time Employment,0.06566,41,9732,0.06539,0.06593
1988,First Stage of Tertiary Education,Not Employed,0.36123,169,9732,0.36070,0.36175
1988,Second Stage of Tertiary Education,Full-Time Employment,0.69077,487,9732,0.69032,0.69123
1988,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06323,48,9732,0.06298,0.06347
1988,Second Stage of Tertiary Education,Not Employed,0.24600,147,9732,0.24557,0.24643
1989,Pre-primary Level,Not Employed,1.00000,163,9427,1.00000,1.00000
1989,Primary Level,Full-Time Employment,0.41671,291,9427,0.41578,0.41765
1989,Primary Level,Regular Part-Time Employment,0.03777,31,9427,0.03740,0.03813
1989,Primary Level,Not Employed,0.54552,312,9427,0.54458,0.54647
1989,Lower Secondary Level,Full-Time Employment,0.23389,863,9427,0.23366,0.23412
1989,Lower Secondary Level,Regular Part-Time Employment,0.07625,184,9427,0.07611,0.07640
1989,Lower Secondary Level,Vocational Training,0.08181,249,9427,0.08166,0.08196
1989,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02001,52,9427,0.01993,0.02008
1989,Lower Secondary Level,Not Employed,0.58804,1222,9427,0.58777,0.58831
1989,Upper Secondary Level,Full-Time Employment,0.48815,2457,9427,0.48796,0.48834
1989,Upper Secondary Level,Regular Part-Time Employment,0.07167,340,9427,0.07157,0.07177
1989,Upper Secondary Level,Vocational Training,0.01399,84,9427,0.01394,0.01403
1989,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01873,90,9427,0.01868,0.01879
1989,Upper Secondary Level,Not Employed,0.40746,1650,9427,0.40727,0.40764
1989,Post-secondary Non-tertiary Level,Full-Time Employment,0.57572,160,9427,0.57487,0.57656
1989,Post-secondary Non-tertiary Level,Not Employed,0.42428,101,9427,0.42344,0.42513
1989,First Stage of Tertiary Education,Full-Time Employment,0.57028,304,9427,0.56973,0.57082
1989,First Stage of Tertiary Education,Regular Part-Time Employment,0.07156,40,9427,0.07128,0.07185
1989,First Stage of Tertiary Education,Not Employed,0.35816,159,9427,0.35764,0.35869
1989,Second Stage of Tertiary Education,Full-Time Employment,0.67954,481,9427,0.67909,0.67999
1989,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06685,50,9427,0.06661,0.06710
1989,Second Stage of Tertiary Education,Not Employed,0.25361,144,9427,0.25319,0.25403
1990,Pre-primary Level,Not Employed,1.00000,186,13627,1.00000,1.00000
1990,Primary Level,Full-Time Employment,0.44807,292,13627,0.44719,0.44895
1990,Primary Level,Regular Part-Time Employment,0.03916,36,13627,0.03882,0.03950
1990,Primary Level,Not Employed,0.51277,298,13627,0.51189,0.51366
1990,Lower Secondary Level,Full-Time Employment,0.23386,954,13627,0.23364,0.23408
1990,Lower Secondary Level,Regular Part-Time Employment,0.07457,221,13627,0.07443,0.07471
1990,Lower Secondary Level,Vocational Training,0.09017,340,13627,0.09002,0.09032
1990,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01686,44,13627,0.01679,0.01693
1990,Lower Secondary Level,Not Employed,0.58454,1426,13627,0.58429,0.58480
1990,Upper Secondary Level,Full-Time Employment,0.51765,4093,13627,0.51749,0.51782
1990,Upper Secondary Level,Regular Part-Time Employment,0.08618,657,13627,0.08609,0.08627
1990,Upper Secondary Level,Vocational Training,0.01395,98,13627,0.01391,0.01399
1990,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01420,92,13627,0.01417,0.01424
1990,Upper Secondary Level,Not Employed,0.36801,2127,13627,0.36785,0.36818
1990,Post-secondary Non-tertiary Level,Full-Time Employment,0.60693,208,13627,0.60616,0.60770
1990,Post-secondary Non-tertiary Level,Not Employed,0.39307,122,13627,0.39230,0.39384
1990,First Stage of Tertiary Education,Full-Time Employment,0.59950,510,13627,0.59903,0.59998
1990,First Stage of Tertiary Education,Regular Part-Time Employment,0.06396,49,13627,0.06372,0.06419
1990,First Stage of Tertiary Education,Not Employed,0.33654,199,13627,0.33608,0.33700
1990,Second Stage of Tertiary Education,Full-Time Employment,0.70597,1257,13627,0.70563,0.70631
1990,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08166,127,13627,0.08146,0.08186
1990,Second Stage of Tertiary Education,Not Employed,0.21237,291,13627,0.21207,0.21267
1991,Pre-primary Level,Not Employed,1.00000,141,13273,1.00000,1.00000
1991,Primary Level,Full-Time Employment,0.43482,289,13273,0.43399,0.43566
1991,Primary Level,Regular Part-Time Employment,0.05011,42,13273,0.04975,0.05048
1991,Primary Level,Not Employed,0.51506,311,13273,0.51422,0.51591
1991,Lower Secondary Level,Full-Time Employment,0.23072,905,13273,0.23050,0.23095
1991,Lower Secondary Level,Regular Part-Time Employment,0.07332,195,13273,0.07319,0.07346
1991,Lower Secondary Level,Vocational Training,0.08334,310,13273,0.08319,0.08349
1991,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01870,54,13273,0.01863,0.01877
1991,Lower Secondary Level,Not Employed,0.59391,1394,13273,0.59366,0.59417
1991,Upper Secondary Level,Full-Time Employment,0.49690,3800,13273,0.49673,0.49707
1991,Upper Secondary Level,Regular Part-Time Employment,0.07677,551,13273,0.07668,0.07686
1991,Upper Secondary Level,Vocational Training,0.01663,127,13273,0.01659,0.01667
1991,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02096,121,13273,0.02091,0.02100
1991,Upper Secondary Level,Not Employed,0.38874,2311,13273,0.38858,0.38891
1991,Post-secondary Non-tertiary Level,Full-Time Employment,0.64741,225,13273,0.64667,0.64815
1991,Post-secondary Non-tertiary Level,Not Employed,0.35259,109,13273,0.35185,0.35333
1991,First Stage of Tertiary Education,Full-Time Employment,0.59580,484,13273,0.59532,0.59627
1991,First Stage of Tertiary Education,Regular Part-Time Employment,0.07496,55,13273,0.07470,0.07521
1991,First Stage of Tertiary Education,Not Employed,0.32925,200,13273,0.32879,0.32970
1991,Second Stage of Tertiary Education,Full-Time Employment,0.66779,1179,13273,0.66746,0.66813
1991,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08005,112,13273,0.07985,0.08024
1991,Second Stage of Tertiary Education,Not Employed,0.25216,358,13273,0.25184,0.25247
1992,Pre-primary Level,Not Employed,1.00000,169,12976,1.00000,1.00000
1992,Primary Level,Full-Time Employment,0.40921,258,12976,0.40839,0.41003
1992,Primary Level,Regular Part-Time Employment,0.03792,35,12976,0.03760,0.03824
1992,Primary Level,Not Employed,0.55288,323,12976,0.55205,0.55371
1992,Lower Secondary Level,Full-Time Employment,0.22643,842,12976,0.22621,0.22665
1992,Lower Secondary Level,Regular Part-Time Employment,0.07312,193,12976,0.07298,0.07326
1992,Lower Secondary Level,Vocational Training,0.08459,317,12976,0.08445,0.08474
1992,Lower Secondary Level,Not Employed,0.61586,1407,12976,0.61560,0.61612
1992,Upper Secondary Level,Full-Time Employment,0.47519,3523,12976,0.47502,0.47535
1992,Upper Secondary Level,Regular Part-Time Employment,0.07682,517,12976,0.07673,0.07691
1992,Upper Secondary Level,Vocational Training,0.01496,107,12976,0.01492,0.01500
1992,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01347,96,12976,0.01343,0.01350
1992,Upper Secondary Level,Not Employed,0.41957,2477,12976,0.41940,0.41973
1992,Post-secondary Non-tertiary Level,Full-Time Employment,0.57783,200,12976,0.57707,0.57859
1992,Post-secondary Non-tertiary Level,Not Employed,0.42217,137,12976,0.42141,0.42293
1992,First Stage of Tertiary Education,Full-Time Employment,0.59207,481,12976,0.59160,0.59253
1992,First Stage of Tertiary Education,Regular Part-Time Employment,0.06983,53,12976,0.06959,0.07007
1992,First Stage of Tertiary Education,Not Employed,0.33810,213,12976,0.33765,0.33855
1992,Second Stage of Tertiary Education,Full-Time Employment,0.65196,1121,12976,0.65162,0.65229
1992,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07995,108,12976,0.07976,0.08015
1992,Second Stage of Tertiary Education,Not Employed,0.26809,399,12976,0.26778,0.26841
1993,Pre-primary Level,Not Employed,1.00000,174,12779,1.00000,1.00000
1993,Primary Level,Full-Time Employment,0.40956,246,12779,0.40877,0.41036
1993,Primary Level,Regular Part-Time Employment,0.04678,40,12779,0.04644,0.04712
1993,Primary Level,Not Employed,0.54366,309,12779,0.54285,0.54446
1993,Lower Secondary Level,Full-Time Employment,0.22603,802,12779,0.22580,0.22625
1993,Lower Secondary Level,Regular Part-Time Employment,0.07247,184,12779,0.07234,0.07261
1993,Lower Secondary Level,Vocational Training,0.08174,293,12779,0.08159,0.08189
1993,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01640,33,12779,0.01633,0.01647
1993,Lower Secondary Level,Not Employed,0.60336,1366,12779,0.60310,0.60362
1993,Upper Secondary Level,Full-Time Employment,0.46483,3391,12779,0.46466,0.46499
1993,Upper Secondary Level,Regular Part-Time Employment,0.07363,486,12779,0.07355,0.07372
1993,Upper Secondary Level,Vocational Training,0.01695,137,12779,0.01691,0.01699
1993,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01733,111,12779,0.01729,0.01737
1993,Upper Secondary Level,Not Employed,0.42726,2538,12779,0.42709,0.42742
1993,Post-secondary Non-tertiary Level,Full-Time Employment,0.61530,206,12779,0.61454,0.61605
1993,Post-secondary Non-tertiary Level,Not Employed,0.38470,130,12779,0.38395,0.38546
1993,First Stage of Tertiary Education,Full-Time Employment,0.57025,445,12779,0.56978,0.57072
1993,First Stage of Tertiary Education,Regular Part-Time Employment,0.06909,53,12779,0.06885,0.06933
1993,First Stage of Tertiary Education,Not Employed,0.36065,226,12779,0.36020,0.36111
1993,Second Stage of Tertiary Education,Full-Time Employment,0.63766,1093,12779,0.63733,0.63800
1993,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08216,117,12779,0.08197,0.08235
1993,Second Stage of Tertiary Education,Not Employed,0.28018,399,12779,0.27987,0.28049
1994,Pre-primary Level,Not Employed,1.00000,228,12510,1.00000,1.00000
1994,Primary Level,Full-Time Employment,0.37463,212,12510,0.37384,0.37542
1994,Primary Level,Regular Part-Time Employment,0.05254,36,12510,0.05217,0.05290
