year,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Voll erwerbstätig,0.24934780779264495,16099,0.24266469521416745,0.25603092037112246
1984,middle vocational,Nicht erwerbstätig,0.17815366489943618,16099,0.17224282341053254,0.18406450638833982
1984,general elemantary,Nicht erwerbstätig,0.14642766978035848,16099,0.1409664662672918,0.15188887329342515
1984,general elemantary,Voll erwerbstätig,0.0876882942018009,16099,0.08331912306764046,0.09205746533596133
1984,higher education,Voll erwerbstätig,0.04493814693259278,16099,0.04173792608132919,0.04813836778385637
1984,inadequately,Voll erwerbstätig,0.04426491626693596,16099,0.041087638315439,0.047442194218432925
1984,inadequately,Nicht erwerbstätig,0.03357737944963393,16099,0.030794697545510497,0.03636006135375737
1984,higher vocational,Voll erwerbstätig,0.0324833796179416,16099,0.02974485630723462,0.03522190292864858
1984,middle vocational,Teilzeitbeschäftigung,0.027854918791550956,16099,0.02531293304501095,0.030396904538090963
1984,general elemantary,"Ausbildung, Lehre",0.020449381469325928,16099,0.0182630794747074,0.022635683463944456
1984,higher vocational,Nicht erwerbstätig,0.01725153580745603,16099,0.015240167095995742,0.01926290451891632
1984,vocational + Abi,Voll erwerbstätig,0.01565261297652108,16099,0.01373516212383981,0.01757006382920235
1984,general elemantary,Teilzeitbeschäftigung,0.015063536144071363,16099,0.01318194961089483,0.016945122677247897
1984,higher education,Nicht erwerbstätig,0.01430615164520744,16099,0.012471772702509229,0.016140530587905648
1984,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.013801228645964824,16099,0.011999050474014172,0.015603406817915475
1984,middle vocational,"Ausbildung, Lehre",0.009593536985609694,16099,0.008087787473460908,0.01109928649775848
1984,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.008836152486745772,16099,0.00739050984980958,0.010281795123681964
1984,vocational + Abi,Nicht erwerbstätig,0.008331229487503155,16099,0.006927140968341791,0.00973531800666452
1984,in school,Nicht erwerbstätig,0.006984768156189514,16099,0.0056982658357287806,0.008271270476650248
1984,higher education,Teilzeitbeschäftigung,0.004880922326011949,16099,0.003804345330423684,0.005957499321600215
1984,higher vocational,Teilzeitbeschäftigung,0.0037027686611125136,16099,0.002764527735873908,0.004641009586351119
1984,-1,Voll erwerbstätig,0.00260876882942018,16099,0.00182080334855885,0.0033967343102815103
1984,inadequately,Teilzeitbeschäftigung,0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,-1,Nicht erwerbstätig,0.002187999663384667,16099,0.0014662200555153543,0.0029097792712539797
1984,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002019691996970462,16099,0.0013261700974918195,0.0027132138964491045
1984,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,vocational + Abi,Teilzeitbeschäftigung,0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,inadequately,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,higher education,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,-1,Teilzeitbeschäftigung,0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,vocational + Abi,"Ausbildung, Lehre",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,higher vocational,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,-1,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,in school,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,middle vocational,Voll erwerbstätig,0.2511385816525699,14443,0.2440658885704357,0.2582112747347041
1985,middle vocational,Nicht erwerbstätig,0.1772469560368064,14443,0.1710189143994106,0.1834749976742022
1985,general elemantary,Nicht erwerbstätig,0.13876754345199369,14443,0.13312945986720073,0.14440562703678664
1985,general elemantary,Voll erwerbstätig,0.09275955014406544,14443,0.08802838742242862,0.09749071286570225
1985,higher education,Voll erwerbstätig,0.048145738451528954,14443,0.044654403459608194,0.05163707344344971
1985,inadequately,Voll erwerbstätig,0.03857235802583883,14443,0.03543167749369016,0.041713038557987504
1985,middle vocational,Teilzeitbeschäftigung,0.03624872200018589,14443,0.033200432578551195,0.039297011421820585
1985,inadequately,Nicht erwerbstätig,0.033460358769402364,14443,0.030527423367605503,0.03639329417119923
1985,higher vocational,Voll erwerbstätig,0.03290268612324566,14443,0.029993455626632925,0.035811916619858386
1985,general elemantary,Teilzeitbeschäftigung,0.01905381541035412,14443,0.01682414364852781,0.02128348717218043
1985,higher vocational,Nicht erwerbstätig,0.01784552467701459,14443,0.015686379093366464,0.02000467026066272
1985,higher education,Nicht erwerbstätig,0.015243052328283298,14443,0.013244903361606473,0.017241201294960123
1985,vocational + Abi,Voll erwerbstätig,0.014685379682126591,14443,0.012723567536424278,0.016647191827828905
1985,general elemantary,"Ausbildung, Lehre",0.014313597918022121,14443,0.012376412661531569,0.016250783174512673
1985,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,vocational + Abi,Nicht erwerbstätig,0.008179198810298355,14443,0.006710274716803091,0.009648122903793618
1985,in school,Nicht erwerbstätig,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,middle vocational,"Ausbildung, Lehre",0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,higher vocational,Teilzeitbeschäftigung,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,higher education,Teilzeitbeschäftigung,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,-1,Voll erwerbstätig,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,-1,Nicht erwerbstätig,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,inadequately,Teilzeitbeschäftigung,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,vocational + Abi,Teilzeitbeschäftigung,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,-1,"Ausbildung, Lehre",0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,higher vocational,"Ausbildung, Lehre",0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,-1,Teilzeitbeschäftigung,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,higher education,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,in school,"Unregelmässig, geringfügig erwerbstät.",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,inadequately,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,vocational + Abi,"Ausbildung, Lehre",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,in school,Teilzeitbeschäftigung,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,middle vocational,Voll erwerbstätig,0.25467584068223664,13742,0.2473913771590445,0.2619603042054288
1986,middle vocational,Nicht erwerbstätig,0.17743967438705302,13742,0.17105203567288704,0.183827313101219
1986,general elemantary,Nicht erwerbstätig,0.1336369803275511,13742,0.12794786969519323,0.139326090959909
1986,general elemantary,Voll erwerbstätig,0.09167554995639113,13742,0.08685076053206188,0.09650033938072038
1986,higher education,Voll erwerbstätig,0.046903769745130344,13742,0.04336865634498433,0.05043888314527636
1986,inadequately,Voll erwerbstätig,0.03711599961236554,13742,0.033955187614340285,0.04027681161039079
1986,higher vocational,Voll erwerbstätig,0.03227056885357108,13742,0.029315882513199724,0.035225255193942435
1986,inadequately,Nicht erwerbstätig,0.03217366023839519,13742,0.029223265984255207,0.03512405449253518
1986,middle vocational,Teilzeitbeschäftigung,0.029654036243822075,13742,0.026817839800135787,0.032490232687508364
1986,general elemantary,"Ausbildung, Lehre",0.01880027134412249,13742,0.016529403463178195,0.021071139225066787
1986,higher vocational,Nicht erwerbstätig,0.018121911037891267,13742,0.015891618246812202,0.020352203828970333
1986,general elemantary,Teilzeitbeschäftigung,0.016959007655780598,13742,0.014800184183341718,0.01911783112821948
1986,higher education,Nicht erwerbstätig,0.015893012888845818,13742,0.013802006428092928,0.017984019349598708
1986,vocational + Abi,Voll erwerbstätig,0.01569919565849404,13742,0.013620773708468306,0.017777617608519772
1986,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,middle vocational,"Ausbildung, Lehre",0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,in school,Nicht erwerbstätig,0.008818683981005911,13742,0.007255501991356415,0.010381865970655407
1986,vocational + Abi,Nicht erwerbstätig,0.008334140905126465,13742,0.006814138764774526,0.009854143045478405
1986,higher education,Teilzeitbeschäftigung,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,-1,Voll erwerbstätig,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,higher vocational,Teilzeitbeschäftigung,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,-1,Nicht erwerbstätig,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,higher education,"Unregelmässig, geringfügig erwerbstät.",0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,inadequately,Teilzeitbeschäftigung,0.002035080918693672,13742,0.001281587301268502,0.0027885745361188414
1986,-1,"Ausbildung, Lehre",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1986,vocational + Abi,Teilzeitbeschäftigung,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0011629033821106696,13742,0.0005930669031196268,0.0017327398611017124
1986,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,inadequately,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,-1,"Unregelmässig, geringfügig erwerbstät.",0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,higher education,"Ausbildung, Lehre",0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,-1,Teilzeitbeschäftigung,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
