"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","1","1","77","1","1","1","1","1","1","1","1","1","1","1"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","1.04","1","91","1","1","1","1","2","1","1.08","1","2","1","1"
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","1.06","1","99","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","1.05","1","96","1","1","1","1","2","1.01","1.09","1","2","1","1"
"2016","4","Westdeutschland","1.04","1","324","1","1","1","1","2","0.99","1.09","1","3","1","1"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","1.04","1","611","1","1","1","1","2","1.01","1.07","1","3","1","1"
"2017","2","Ostdeutschland","1","1","85","1","1","1","1","1","1","1","1","1","1","1"
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","1.04","1","326","1","1","1","1","2","1.01","1.07","1","2","1","1"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1.07","1","44","1","1","1","1","2","0.98","1.16","1","2","1","1"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","1.05","1","873","1","1","1","1","2","1.02","1.08","1","4","1","1"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","1.06","1","373","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","1.1","1","328","1","1","1","1","2","1.07","1.13","1","2","1","1"
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","1.01","1","343","1","1","1","1","2","0.97","1.05","1","3","1","1"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","1.04","1","41","1","1","1","1","2","0.97","1.11","1","2","1","1"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","1.42","1","98","1","1","1","4","4","1.26","1.58","1","4","1","1"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","1.07","1","636","1","1","1","1","2","1.03","1.11","1","4","1","1"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","1.07","1","307","1","1","1","1","2","1.03","1.11","1","2","1","1"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","1.04","1","347","1","1","1","1","2","1","1.08","1","3","1","1"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1.18","1","56","1","1","1","2","3","1.05","1.31","1","3","1","1"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","1.05","1","412","1","1","1","1","2","1","1.1","1","4","1","1"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","1.08","1","531","1","1","1","1","2","1.04","1.12","1","3","1","1"
"2020","2","Ostdeutschland","1.52","1","75","1","1","1","4","4","1.32","1.72","1","4","1","1"
"2020","2","Westdeutschland","1.07","1","380","1","1","1","1","2","1.04","1.1","1","2","1","1"
"2020","3","Ostdeutschland","","","","","","","","","","","","","",""
"2020","3","Westdeutschland","","","","","","","","","","","","","",""
"2020","4","Ostdeutschland","","","","","","","","","","","","","",""
"2020","4","Westdeutschland","1.07","1","372","1","1","1","1","2","1.04","1.1","1","2","1","1"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1","1","89","1","1","1","1","1","1","1","1","1","1","1"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","1.02","1","366","1","1","1","1","2","0.95","1.09","1","5","1","1"
