"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.07","1","120","1","1","1","1","2","1.02","1.12","1","2","1","1"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.06","1","276","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2016","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Westdeutschland","1","1","74","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","Ostdeutschland","1.09","1","36","1","1","1","1","2","1.01","1.17","1","2","1","1"
"2016","Alleinerziehende","Westdeutschland","1.02","1","128","1","1","1","1","2","0.97","1.07","1","2","1","1"
"2016","Paar mit Kind(ern)","Ostdeutschland","1","1","146","1","1","1","1","1","1","1","1","1","1","1"
"2016","Paar mit Kind(ern)","Westdeutschland","1.15","1","519","1","1","1","2","2","1.11","1.19","1","3","1","1"
"2016","Sonstige","Ostdeutschland","1","1","54","1","1","1","1","1","1","1","1","1","1","1"
"2016","Sonstige","Westdeutschland","1.04","1","175","1","1","1","1","2","1","1.08","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.08","1","140","1","1","1","1","2","1.04","1.12","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.06","1","300","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2017","1-Pers.- Haushalt","Ostdeutschland","1","1","32","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","Westdeutschland","1.01","1","81","1","1","1","1","1","0.99","1.03","1","2","1","1"
"2017","Alleinerziehende","Ostdeutschland","1.28","1","36","1","1","2","2","2","1.12","1.44","1","2","1","2"
"2017","Alleinerziehende","Westdeutschland","1.03","1","173","1","1","1","1","2","0.98","1.08","1","2","1","1"
"2017","Paar mit Kind(ern)","Ostdeutschland","1.28","1","221","1","1","1","1","4","1.2","1.36","1","4","1","1"
"2017","Paar mit Kind(ern)","Westdeutschland","1.06","1","888","1","1","1","1","2","1.03","1.09","1","3","1","1"
"2017","Sonstige","Ostdeutschland","1.18","1","64","1","1","1","2","2","1.11","1.25","1","2","1","1"
"2017","Sonstige","Westdeutschland","1.03","1","294","1","1","1","1","2","0.99","1.07","1","3","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.13","1","141","1","1","1","2","2","1.08","1.18","1","2","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.06","1","344","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2018","1-Pers.- Haushalt","Ostdeutschland","1","1","35","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","Westdeutschland","1","1","103","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","Ostdeutschland","1.45","1","57","1","1","2","2","2","1.32","1.58","1","2","1","2"
"2018","Alleinerziehende","Westdeutschland","1.05","1","197","1","1","1","1","2","1","1.1","1","2","1","1"
"2018","Paar mit Kind(ern)","Ostdeutschland","1.27","1","233","1","1","1","2","4","1.2","1.34","1","4","1","1"
"2018","Paar mit Kind(ern)","Westdeutschland","1.07","1","1141","1","1","1","1","2","1.05","1.09","1","4","1","1"
