"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.07","1","60","1","1","1","1","2","1","1.14","1","2","1","1"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.06","1","138","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2016","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Westdeutschland","1","1","74","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Westdeutschland","1.01","1","47","1","1","1","1","1","0.95","1.07","1","2","1","1"
"2016","Paar mit Kind(ern)","Ostdeutschland","1","1","32","1","1","1","1","1","1","1","1","1","1","1"
"2016","Paar mit Kind(ern)","Westdeutschland","1.17","1","118","1","1","1","2","2","1.1","1.24","1","3","1","1"
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","1.03","1","49","1","1","1","1","2","0.96","1.1","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.08","1","70","1","1","1","1","2","1.02","1.14","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.06","1","150","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2017","1-Pers.- Haushalt","Ostdeutschland","1","1","32","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","Westdeutschland","1.01","1","81","1","1","1","1","1","0.99","1.03","1","2","1","1"
"2017","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Westdeutschland","1.01","1","62","1","1","1","1","2","0.95","1.07","1","2","1","1"
"2017","Paar mit Kind(ern)","Ostdeutschland","1.22","1","46","1","1","1","1","4","1.05","1.39","1","4","1","1"
"2017","Paar mit Kind(ern)","Westdeutschland","1.06","1","182","1","1","1","1","2","1.01","1.11","1","3","1","1"
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","1.02","1","72","1","1","1","1","2","0.94","1.1","1","3","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.13","1","70","1","1","1","2","2","1.06","1.2","1","2","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.06","1","172","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2018","1-Pers.- Haushalt","Ostdeutschland","1","1","35","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","Westdeutschland","1","1","103","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","1.03","1","68","1","1","1","1","2","0.96","1.1","1","2","1","1"
"2018","Paar mit Kind(ern)","Ostdeutschland","1.24","1","46","1","1","1","1","4","1.09","1.39","1","4","1","1"
"2018","Paar mit Kind(ern)","Westdeutschland","1.07","1","226","1","1","1","1","2","1.02","1.12","1","4","1","1"
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","1.03","1","97","1","1","1","1","2","0.96","1.1","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.1","1","87","1","1","1","1","2","1.03","1.17","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.08","1","187","1","1","1","1","2","1.05","1.11","1","2","1","1"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","1","1","103","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Westdeutschland","1.08","1","67","1","1","1","1","2","1.01","1.15","1","2","1","1"
"2019","Paar mit Kind(ern)","Ostdeutschland","1.21","1","40","1","1","1","1","4","1.02","1.4","1","4","1","1"
"2019","Paar mit Kind(ern)","Westdeutschland","1.07","1","208","1","1","1","1","2","1","1.14","1","4","1","1"
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","1.02","1","78","1","1","1","1","2","0.95","1.09","1","3","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.08","1","81","1","1","1","1","2","1.02","1.14","1","2","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.08","1","175","1","1","1","1","2","1.04","1.12","1","2","1","1"
"2020","1-Pers.- Haushalt","Ostdeutschland","1","1","52","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","Westdeutschland","1","1","108","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Westdeutschland","1.06","1","67","1","1","1","1","2","0.98","1.14","1","2","1","1"
"2020","Paar mit Kind(ern)","Ostdeutschland","1.05","1","47","1","1","1","1","2","0.94","1.16","1","2","1","1"
"2020","Paar mit Kind(ern)","Westdeutschland","1.09","1","202","1","1","1","1","2","1.03","1.15","1","5","1","1"
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","1.02","1","80","1","1","1","1","2","0.95","1.09","1","2","1","1"
