"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2016","(Ehe-)Paar ohne Kind(er)","Ost","1.07","1","120","1.02","1.12"
"2016","(Ehe-)Paar ohne Kind(er)","West","1.06","1","276","1.03","1.09"
"2016","1-Pers.-HH","Ost","","","","",""
"2016","1-Pers.-HH","West","1","1","74","1","1"
"2016","Alleinerziehende","Ost","1.09","1","36","1.01","1.17"
"2016","Alleinerziehende","West","1.02","1","128","0.97","1.07"
"2016","Paar mit Kind(ern)","Ost","1","1","146","1","1"
"2016","Paar mit Kind(ern)","West","1.15","1","519","1.11","1.19"
"2016","Sonstige","Ost","1","1","54","1","1"
"2016","Sonstige","West","1.04","1","175","1","1.08"
"2017","(Ehe-)Paar ohne Kind(er)","Ost","1.08","1","140","1.04","1.12"
"2017","(Ehe-)Paar ohne Kind(er)","West","1.06","1","300","1.03","1.09"
"2017","1-Pers.-HH","Ost","1","1","32","1","1"
"2017","1-Pers.-HH","West","1.01","1","81","0.99","1.03"
"2017","Alleinerziehende","Ost","1.28","1","36","1.12","1.44"
"2017","Alleinerziehende","West","1.03","1","173","0.98","1.08"
"2017","Paar mit Kind(ern)","Ost","1.28","1","221","1.2","1.36"
"2017","Paar mit Kind(ern)","West","1.06","1","888","1.03","1.09"
"2017","Sonstige","Ost","1.18","1","64","1.11","1.25"
"2017","Sonstige","West","1.03","1","294","0.99","1.07"
"2018","(Ehe-)Paar ohne Kind(er)","Ost","1.13","1","141","1.08","1.18"
"2018","(Ehe-)Paar ohne Kind(er)","West","1.06","1","344","1.03","1.09"
"2018","1-Pers.-HH","Ost","1","1","35","1","1"
"2018","1-Pers.-HH","West","1","1","103","1","1"
"2018","Alleinerziehende","Ost","1.45","1","57","1.32","1.58"
"2018","Alleinerziehende","West","1.05","1","197","1","1.1"
"2018","Paar mit Kind(ern)","Ost","1.27","1","233","1.2","1.34"
"2018","Paar mit Kind(ern)","West","1.07","1","1141","1.05","1.09"
"2018","Sonstige","Ost","1","1","83","1","1"
"2018","Sonstige","West","1.05","1","410","1.01","1.09"
"2019","(Ehe-)Paar ohne Kind(er)","Ost","1.1","1","175","1.05","1.15"
"2019","(Ehe-)Paar ohne Kind(er)","West","1.08","1","374","1.06","1.1"
"2019","1-Pers.-HH","Ost","","","","",""
"2019","1-Pers.-HH","West","1","1","103","1","1"
"2019","Alleinerziehende","Ost","1.2","1","66","1.08","1.32"
"2019","Alleinerziehende","West","1.08","1","185","1.04","1.12"
"2019","Paar mit Kind(ern)","Ost","1.26","1","185","1.17","1.35"
"2019","Paar mit Kind(ern)","West","1.08","1","1020","1.05","1.11"
"2019","Sonstige","Ost","1.76","1","66","1.53","1.99"
"2019","Sonstige","West","1.03","1","313","0.99","1.07"
"2020","(Ehe-)Paar ohne Kind(er)","Ost","1.08","1","163","1.04","1.12"
"2020","(Ehe-)Paar ohne Kind(er)","West","1.08","1","350","1.05","1.11"
"2020","1-Pers.-HH","Ost","1","1","52","1","1"
"2020","1-Pers.-HH","West","1","1","108","1","1"
"2020","Alleinerziehende","Ost","1.01","1","66","0.92","1.1"
"2020","Alleinerziehende","West","1.07","1","185","1.02","1.12"
"2020","Paar mit Kind(ern)","Ost","1.04","1","218","0.99","1.09"
"2020","Paar mit Kind(ern)","West","1.08","1","967","1.05","1.11"
"2020","Sonstige","Ost","2.17","1.5","62","1.92","2.42"
"2020","Sonstige","West","1.03","1","331","0.99","1.07"
