"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.06","1","87","1","1","1","1","2","1.01","1.11","1","2","1","1"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.06","1","111","1","1","1","1","2","1.01","1.11","1","2","1","1"
"2016","1-Pers.- Haushalt","Ländlicher Raum","1","1","38","1","1","1","1","1","1","1","1","1","1","1"
"2016","1-Pers.- Haushalt","Städtischer Raum","1","1","65","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Städtischer Raum","1","1","39","1","1","1","1","1","1","1","1","1","1","1"
"2016","Paar mit Kind(ern)","Ländlicher Raum","1.13","1","69","1","1","1","2","2","1.03","1.23","1","3","1","1"
"2016","Paar mit Kind(ern)","Städtischer Raum","1.17","1","81","1","1","1","2","2","1.12","1.22","1","2","1","1"
"2016","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Städtischer Raum","1","1","37","1","1","1","1","1","1","1","1","1","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.05","1","98","1","1","1","1","2","1.01","1.09","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.07","1","122","1","1","1","1","2","1.03","1.11","1","2","1","1"
"2017","1-Pers.- Haushalt","Ländlicher Raum","1","1","40","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","Städtischer Raum","1.01","1","73","1","1","1","1","2","0.98","1.04","1","2","1","1"
"2017","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Städtischer Raum","1","1","47","1","1","1","1","1","0.96","1.04","1","2","1","1"
"2017","Paar mit Kind(ern)","Ländlicher Raum","1.11","1","90","1","1","1","1","4","1","1.22","1","4","1","1"
