"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Laendlicher Raum","1","1","38","1","1","1","1","1","1","1","1","1","1","1"
"2016","1-Pers.- Haushalt","Staedtischer Raum","1","1","65","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","Laendlicher Raum","1.06","1","58","1","1","1","1","2","0.95","1.17","1","2","1","1"
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","1.12","1","308","1","1","1","2","2","1.06","1.18","1","3","1","1"
"2016","Paar mit Kind(ern)","Staedtischer Raum","1.14","1","357","1","1","1","2","2","1.12","1.16","1","2","1","1"
"2016","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Laendlicher Raum","1","1","40","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","Staedtischer Raum","1.01","1","73","1","1","1","1","2","0.98","1.04","1","2","1","1"
"2017","Alleinerziehende","Laendlicher Raum","1.13","1","86","1","1","1","2","2","1.03","1.23","1","2","1","1"
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","1.15","1","425","1","1","1","1","4","1.09","1.21","1","4","1","1"
"2017","Paar mit Kind(ern)","Staedtischer Raum","1.06","1","684","1","1","1","1","2","1.04","1.08","1","3","1","1"
"2017","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Laendlicher Raum","1","1","45","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","Staedtischer Raum","1","1","93","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","Laendlicher Raum","1.26","1","76","1","1","2","2","2","1.15","1.37","1","2","1","1"
"2018","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Paar mit Kind(ern)","Laendlicher Raum","1.15","1","479","1","1","1","1","4","1.11","1.19","1","4","1","1"
"2018","Paar mit Kind(ern)","Staedtischer Raum","1.08","1","895","1","1","1","1","2","1.05","1.11","1","4","1","1"
"2018","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Staedtischer Raum","1.04","1","326","1","1","1","1","2","1","1.08","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.07","1","328","1","1","1","1","2","1.04","1.1","1","3","1","1"
"2019","1-Pers.- Haushalt","Laendlicher Raum","1","1","37","1","1","1","1","1","1","1","1","1","1","1"
"2019","1-Pers.- Haushalt","Staedtischer Raum","1","1","85","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","Laendlicher Raum","1.14","1","63","1","1","1","2","2","1.07","1.21","1","2","1","1"
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","1.16","1","390","1","1","1","1","4","1.09","1.23","1","4","1","1"
"2019","Paar mit Kind(ern)","Staedtischer Raum","1.06","1","804","1","1","1","1","2","1.03","1.09","1","4","1","1"
"2019","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.06","1","312","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2020","1-Pers.- Haushalt","Laendlicher Raum","1","1","50","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Laendlicher Raum","1.1","1","60","1","1","1","1","2","1.04","1.16","1","2","1","1"
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","1.07","1","414","1","1","1","1","2","1.01","1.13","1","5","1","1"
"2020","Paar mit Kind(ern)","Staedtischer Raum","1.08","1","771","1","1","1","1","2","1.05","1.11","1","3","1","1"
"2020","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
