"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.06","1","174","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.06","1","222","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2016","1-Pers.- Haushalt","Laendlicher Raum","1","1","38","1","1","1","1","1","1","1","1","1","1","1"
"2016","1-Pers.- Haushalt","Staedtischer Raum","1","1","65","1","1","1","1","1","1","1","1","1","1","1"
"2016","Alleinerziehende","Laendlicher Raum","1.06","1","58","1","1","1","1","2","0.95","1.17","1","2","1","1"
"2016","Alleinerziehende","Staedtischer Raum","1","1","106","1","1","1","1","1","1","1","1","1","1","1"
"2016","Paar mit Kind(ern)","Laendlicher Raum","1.12","1","308","1","1","1","2","2","1.06","1.18","1","3","1","1"
"2016","Paar mit Kind(ern)","Staedtischer Raum","1.14","1","357","1","1","1","2","2","1.12","1.16","1","2","1","1"
"2016","Sonstige","Laendlicher Raum","1.11","1","100","1","1","1","2","2","1.05","1.17","1","2","1","1"
"2016","Sonstige","Staedtischer Raum","1","1","129","1","1","1","1","1","1","1","1","1","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.05","1","196","1","1","1","1","2","1.02","1.08","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.07","1","244","1","1","1","1","2","1.04","1.1","1","2","1","1"
"2017","1-Pers.- Haushalt","Laendlicher Raum","1","1","40","1","1","1","1","1","1","1","1","1","1","1"
"2017","1-Pers.- Haushalt","Staedtischer Raum","1.01","1","73","1","1","1","1","2","0.98","1.04","1","2","1","1"
"2017","Alleinerziehende","Laendlicher Raum","1.13","1","86","1","1","1","2","2","1.03","1.23","1","2","1","1"
"2017","Alleinerziehende","Staedtischer Raum","1","1","123","1","1","1","1","1","0.97","1.03","1","2","1","1"
"2017","Paar mit Kind(ern)","Laendlicher Raum","1.15","1","425","1","1","1","1","4","1.09","1.21","1","4","1","1"
"2017","Paar mit Kind(ern)","Staedtischer Raum","1.06","1","684","1","1","1","1","2","1.04","1.08","1","3","1","1"
"2017","Sonstige","Laendlicher Raum","1.03","1","130","1","1","1","1","2","0.98","1.08","1","2","1","1"
"2017","Sonstige","Staedtischer Raum","1.07","1","228","1","1","1","1","2","1.02","1.12","1","3","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.08","1","191","1","1","1","1","2","1.04","1.12","1","2","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.07","1","294","1","1","1","1","2","1.04","1.1","1","2","1","1"
"2018","1-Pers.- Haushalt","Laendlicher Raum","1","1","45","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","Staedtischer Raum","1","1","93","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","Laendlicher Raum","1.26","1","76","1","1","2","2","2","1.15","1.37","1","2","1","1"
"2018","Alleinerziehende","Staedtischer Raum","1.04","1","178","1","1","1","1","2","0.99","1.09","1","2","1","1"
"2018","Paar mit Kind(ern)","Laendlicher Raum","1.15","1","479","1","1","1","1","4","1.11","1.19","1","4","1","1"
"2018","Paar mit Kind(ern)","Staedtischer Raum","1.08","1","895","1","1","1","1","2","1.05","1.11","1","4","1","1"
"2018","Sonstige","Laendlicher Raum","1.05","1","167","1","1","1","1","2","0.99","1.11","1","2","1","1"
"2018","Sonstige","Staedtischer Raum","1.04","1","326","1","1","1","1","2","1","1.08","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.11","1","215","1","1","1","2","2","1.08","1.14","1","2","1","1"
