"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.06","1","174","1.03","1.09"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.06","1","222","1.02","1.1"
"2016","1-Pers.- Haushalt","Laendlicher Raum","1","1","38","1","1"
"2016","1-Pers.- Haushalt","Staedtischer Raum","1","1","65","1","1"
"2016","Alleinerziehende","Laendlicher Raum","1.06","1","58","0.95","1.17"
"2016","Alleinerziehende","Staedtischer Raum","1","1","106","1","1"
"2016","Paar mit Kind(ern)","Laendlicher Raum","1.12","1","308","1.06","1.18"
"2016","Paar mit Kind(ern)","Staedtischer Raum","1.14","1","357","1.12","1.16"
"2016","Sonstige","Laendlicher Raum","1.11","1","100","1.05","1.17"
"2016","Sonstige","Staedtischer Raum","1","1","129","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.05","1","196","1.02","1.08"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.07","1","244","1.04","1.1"
"2017","1-Pers.- Haushalt","Laendlicher Raum","1","1","40","1","1"
"2017","1-Pers.- Haushalt","Staedtischer Raum","1.01","1","73","0.98","1.04"
"2017","Alleinerziehende","Laendlicher Raum","1.13","1","86","1.03","1.23"
"2017","Alleinerziehende","Staedtischer Raum","1","1","123","0.97","1.03"
"2017","Paar mit Kind(ern)","Laendlicher Raum","1.15","1","425","1.09","1.21"
"2017","Paar mit Kind(ern)","Staedtischer Raum","1.06","1","684","1.04","1.08"
"2017","Sonstige","Laendlicher Raum","1.03","1","130","0.98","1.08"
"2017","Sonstige","Staedtischer Raum","1.07","1","228","1.02","1.12"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.08","1","191","1.04","1.12"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.07","1","294","1.04","1.1"
"2018","1-Pers.- Haushalt","Laendlicher Raum","1","1","45","1","1"
"2018","1-Pers.- Haushalt","Staedtischer Raum","1","1","93","1","1"
"2018","Alleinerziehende","Laendlicher Raum","1.26","1","76","1.15","1.37"
"2018","Alleinerziehende","Staedtischer Raum","1.04","1","178","0.99","1.09"
"2018","Paar mit Kind(ern)","Laendlicher Raum","1.15","1","479","1.11","1.19"
"2018","Paar mit Kind(ern)","Staedtischer Raum","1.08","1","895","1.05","1.11"
"2018","Sonstige","Laendlicher Raum","1.05","1","167","0.99","1.11"
"2018","Sonstige","Staedtischer Raum","1.04","1","326","1","1.08"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.11","1","215","1.08","1.14"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.07","1","328","1.04","1.1"
"2019","1-Pers.- Haushalt","Laendlicher Raum","1","1","37","1","1"
"2019","1-Pers.- Haushalt","Staedtischer Raum","1","1","85","1","1"
"2019","Alleinerziehende","Laendlicher Raum","1.14","1","63","1.07","1.21"
"2019","Alleinerziehende","Staedtischer Raum","1.08","1","184","1.02","1.14"
"2019","Paar mit Kind(ern)","Laendlicher Raum","1.16","1","390","1.09","1.23"
"2019","Paar mit Kind(ern)","Staedtischer Raum","1.06","1","804","1.03","1.09"
"2019","Sonstige","Laendlicher Raum","1.05","1","122","0.99","1.11"
"2019","Sonstige","Staedtischer Raum","1.06","1","240","1.02","1.1"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.11","1","201","1.08","1.14"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.06","1","312","1.03","1.09"
"2020","1-Pers.- Haushalt","Laendlicher Raum","1","1","50","1","1"
"2020","1-Pers.- Haushalt","Staedtischer Raum","1","1","110","1","1"
"2020","Alleinerziehende","Laendlicher Raum","1.1","1","60","1.04","1.16"
"2020","Alleinerziehende","Staedtischer Raum","1.04","1","191","0.99","1.09"
"2020","Paar mit Kind(ern)","Laendlicher Raum","1.07","1","414","1.01","1.13"
"2020","Paar mit Kind(ern)","Staedtischer Raum","1.08","1","771","1.05","1.11"
"2020","Sonstige","Laendlicher Raum","1.38","1","166","1.28","1.48"
"2020","Sonstige","Staedtischer Raum","1.08","1","227","1.03","1.13"
