year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,Urban regions,,,,,,,,,,,,
1985,Single-person household,Rural regions,,,,,,,,,,,,
1985,Couple without children,Urban regions,,,,,,,,,,,,
1985,Couple without children,Rural regions,,,,,,,,,,,,
1985,Single parent,Urban regions,,,,,,,,,,,,
1985,Single parent,Rural regions,,,,,,,,,,,,
1985,Couple with children,Urban regions,,,,,,,,,,,,
1985,Couple with children,Rural regions,,,,,,,,,,,,
1985,Multi-generational household,Urban regions,,,,,,,,,,,,
1985,Multi-generational household,Rural regions,,,,,,,,,,,,
1985,Other Combinations,Urban regions,,,,,,,,,,,,
1985,Other Combinations,Rural regions,,,,,,,,,,,,
1986,Single-person household,Urban regions,,,,,,,,,,,,
1986,Single-person household,Rural regions,,,,,,,,,,,,
1986,Couple without children,Urban regions,,,,,,,,,,,,
1986,Couple without children,Rural regions,,,,,,,,,,,,
1986,Single parent,Urban regions,,,,,,,,,,,,
1986,Single parent,Rural regions,,,,,,,,,,,,
1986,Couple with children,Urban regions,,,,,,,,,,,,
1986,Couple with children,Rural regions,,,,,,,,,,,,
1986,Multi-generational household,Urban regions,,,,,,,,,,,,
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,,,,,,,,,,,,
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,,,,,,,,,,,,
1987,Single-person household,Rural regions,,,,,,,,,,,,
1987,Couple without children,Urban regions,,,,,,,,,,,,
1987,Couple without children,Rural regions,,,,,,,,,,,,
1987,Single parent,Urban regions,,,,,,,,,,,,
1987,Single parent,Rural regions,,,,,,,,,,,,
1987,Couple with children,Urban regions,,,,,,,,,,,,
1987,Couple with children,Rural regions,,,,,,,,,,,,
1987,Multi-generational household,Urban regions,,,,,,,,,,,,
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,,,,,,,,,,,,
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,,,,,,,,,,,,
