"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Baden-Württemberg","1.01","1","44","1","1","1","1","1","0.95","1.07","1","2","1","1"
"2016","Bayern","1.06","1","79","1","1","1","1","2","1","1.12","1","3","1","1"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hessen","1.05","1","34","1","1","1","1","2","0.97","1.13","1","2","1","1"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","1.06","1","66","1","1","1","1","2","1","1.12","1","2","1","1"
"2016","Nordrhein-Westfalen","1.09","1","101","1","1","1","1","2","1.03","1.15","1","2","1","1"
"2016","Rheinland-Pfalz,Saarland","1","1","38","1","1","1","1","1","0.95","1.05","1","2","1","1"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1.12","1","35","1","1","1","2","2","0.97","1.27","1","3","1","1"
"2016","Thüringen","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","1","1","61","1","1","1","1","1","0.94","1.06","1","2","1","1"
"2017","Bayern","1.02","1","94","1","1","1","1","2","0.96","1.08","1","3","1","1"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","","","","","","","","","","","","","",""
"2017","Hessen","1.01","1","49","1","1","1","1","1","0.89","1.13","1","3","1","1"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","1.01","1","80","1","1","1","1","1","0.97","1.05","1","2","1","1"
"2017","Nordrhein-Westfalen","1.06","1","143","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","1.07","1","46","1","1","1","1","2","0.99","1.15","1","2","1","1"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1.12","1","31","1","1","1","2","2","0.95","1.29","1","3","1","1"
"2017","Thüringen","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","1","1","78","1","1","1","1","1","0.95","1.05","1","2","1","1"
"2018","Bayern","1.01","1","100","1","1","1","1","2","0.96","1.06","1","3","1","1"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hessen","1.01","1","68","1","1","1","1","1","0.9","1.12","1","4","1","1"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","1.02","1","79","1","1","1","1","2","0.97","1.07","1","2","1","1"
"2018","Nordrhein-Westfalen","1.07","1","181","1","1","1","1","2","1.03","1.11","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","1.06","1","56","1","1","1","1","2","0.99","1.13","1","2","1","1"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1.14","1","42","1","1","1","2","2","1.01","1.27","1","3","1","1"
"2018","Thüringen","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","1.07","1","82","1","1","1","1","2","1.01","1.13","1","2","1","1"
"2019","Bayern","1.01","1","117","1","1","1","1","1","0.94","1.08","1","4","1","1"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","",""
"2019","Hessen","1.01","1","53","1","1","1","1","1","0.91","1.11","1","3","1","1"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","1.01","1","76","1","1","1","1","2","0.96","1.06","1","2","1","1"
"2019","Nordrhein-Westfalen","1.09","1","192","1","1","1","1","2","1.03","1.15","1","4","1","1"
"2019","Rheinland-Pfalz,Saarland","1.08","1","38","1","1","1","1","2","1.01","1.15","1","2","1","1"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1.11","1","39","1","1","1","2","2","0.98","1.24","1","3","1","1"
"2019","Thüringen","","","","","","","","","","","","","",""
"2020","Baden-Württemberg","1.06","1","83","1","1","1","1","2","1.01","1.11","1","2","1","1"
"2020","Bayern","1.02","1","93","1","1","1","1","2","0.92","1.12","1","5","1","1"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","","","","","","","","","","","","","",""
"2020","Hamburg","","","","","","","","","","","","","",""
"2020","Hessen","1","1","51","1","1","1","1","1","0.92","1.08","1","2","1","1"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","1.06","1","82","1","1","1","1","2","1","1.12","1","2","1","1"
"2020","Nordrhein-Westfalen","1.06","1","201","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","1.07","1","37","1","1","1","1","2","0.99","1.15","1","2","1","1"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1.1","1","41","1","1","1","1","2","0.97","1.23","1","3","1","1"
"2020","Thüringen","","","","","","","","","","","","","",""
