"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Baden-Wuerttemberg","1.01","1","108","1","1","1","1","2","0.95","1.07","1","2","1","1"
"2016","Bayern","1.08","1","230","1","1","1","1","2","1.02","1.14","1","3","1","1"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hessen","1.06","1","82","1","1","1","1","2","1.01","1.11","1","2","1","1"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","1.1","1","199","1","1","1","1","2","1.06","1.14","1","2","1","1"
"2016","Nordrhein-Westfalen","1.11","1","281","1","1","1","2","2","1.08","1.14","1","2","1","1"
"2016","Rheinland-Pfalz,Saarland","1.01","1","104","1","1","1","1","1","0.96","1.06","1","2","1","1"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1.16","1","95","1","1","1","2","2","1.04","1.28","1","3","1","1"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1.01","1","188","1","1","1","1","1","0.97","1.05","1","2","1","1"
"2017","Bayern","1.03","1","287","1","1","1","1","2","0.98","1.08","1","3","1","1"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","1","1","54","1","1","1","1","1","1","1","1","1","1","1"
"2017","Hamburg","1.11","1","41","1","1","1","2","2","0.99","1.23","1","2","1","1"
"2017","Hessen","1.02","1","166","1","1","1","1","2","0.93","1.11","1","3","1","1"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","1.01","1","268","1","1","1","1","2","0.98","1.04","1","2","1","1"
"2017","Nordrhein-Westfalen","1.07","1","436","1","1","1","1","2","1.04","1.1","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","1.05","1","152","1","1","1","1","2","1.01","1.09","1","2","1","1"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1.15","1","93","1","1","1","2","2","1.03","1.27","1","3","1","1"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1.01","1","263","1","1","1","1","1","0.98","1.04","1","2","1","1"
"2018","Bayern","1.04","1","306","1","1","1","1","2","1","1.08","1","3","1","1"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","1.01","1","72","1","1","1","1","1","0.96","1.06","1","2","1","1"
"2018","Hamburg","1.05","1","61","1","1","1","1","2","0.98","1.12","1","2","1","1"
"2018","Hessen","1.02","1","242","1","1","1","1","2","0.94","1.1","1","4","1","1"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","1.02","1","288","1","1","1","1","2","0.99","1.05","1","2","1","1"
"2018","Nordrhein-Westfalen","1.08","1","565","1","1","1","1","2","1.06","1.1","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","1.06","1","183","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1.17","1","147","1","1","1","2","2","1.09","1.25","1","3","1","1"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1.08","1","267","1","1","1","1","2","1.04","1.12","1","2","1","1"
"2019","Bayern","1.01","1","324","1","1","1","1","1","0.95","1.07","1","4","1","1"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","1","1","51","1","1","1","1","1","1","1","1","1","1","1"
"2019","Hamburg","1","1","42","1","1","1","1","1","1","1","1","1","1","1"
"2019","Hessen","1.02","1","185","1","1","1","1","2","0.96","1.08","1","3","1","1"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","1.02","1","251","1","1","1","1","2","0.98","1.06","1","2","1","1"
"2019","Nordrhein-Westfalen","1.11","1","579","1","1","1","2","2","1.07","1.15","1","4","1","1"
"2019","Rheinland-Pfalz,Saarland","1.1","1","108","1","1","1","2","2","1.06","1.14","1","2","1","1"
