year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,1.04812,1.02553,1.07059,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,576.00000
2017,1.04226,1.01994,1.05889,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,728.00000
2018,1.04750,1.02859,1.06538,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,862.00000
2019,1.06115,1.03403,1.08545,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,831.00000
2020,1.05352,1.02948,1.07561,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,826.00000
2021,1.05661,1.03109,1.07869,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,680.00000
