year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,1.0481172694895813,1.0396112113900218,1.0566233275891408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,576.0
2017,1.0422622982877046,1.0344434053347364,1.0500811912406727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,728.0
2018,1.0475035052022685,1.040040796392698,1.054966214011839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,862.0
2019,1.0611462640562328,1.0520139307778233,1.0702785973346423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,831.0
2020,1.0535220333534419,1.0451798454733163,1.0618642212335674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,826.0
2021,1.0566097763009368,1.0479025354941822,1.0653170171076913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0
