year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,1.048117269489581,1.0305312341146513,1.0657033048645108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,576.0
2017,1.0422622982877046,1.0261040833434507,1.0584205132319584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,728.0
2018,1.0475035052022688,1.0320853677557804,1.062921642648757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,862.0
2019,1.061146264056233,1.0422776499194641,1.080014878193002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,831.0
2020,1.0535220333534419,1.0362858120624447,1.070758254644439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,826.0
2021,1.056609776300937,1.038613615377131,1.074605937224743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,680.0
