"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Ländlicher Raum","Ostdeutschland","1.04","1","104","1","1","1","1","2","1","1.08","1","2","1","1"
"2016","Ländlicher Raum","Westdeutschland","1.06","1","139","1","1","1","1","2","1","1.12","1","3","1","1"
"2016","Städtischer Raum","Ostdeutschland","1.03","1","46","1","1","1","1","2","0.97","1.09","1","2","1","1"
"2016","Städtischer Raum","Westdeutschland","1.05","1","287","1","1","1","1","2","1.03","1.07","1","2","1","1"
"2017","Ländlicher Raum","Ostdeutschland","1.07","1","126","1","1","1","1","4","1","1.14","1","4","1","1"
"2017","Ländlicher Raum","Westdeutschland","1.04","1","170","1","1","1","1","2","0.99","1.09","1","3","1","1"
"2017","Städtischer Raum","Ostdeutschland","1.08","1","55","1","1","1","1","2","1","1.16","1","2","1","1"
"2017","Städtischer Raum","Westdeutschland","1.03","1","377","1","1","1","1","2","1","1.06","1","3","1","1"
"2018","Ländlicher Raum","Ostdeutschland","1.11","1","129","1","1","1","1","4","1.05","1.17","1","4","1","1"
"2018","Ländlicher Raum","Westdeutschland","1.03","1","174","1","1","1","1","2","0.98","1.08","1","3","1","1"
"2018","Städtischer Raum","Ostdeutschland","1.08","1","67","1","1","1","1","2","1","1.16","1","2","1","1"
"2018","Städtischer Raum","Westdeutschland","1.04","1","492","1","1","1","1","2","1.02","1.06","1","4","1","1"
"2019","Ländlicher Raum","Ostdeutschland","1.08","1","121","1","1","1","1","4","1.01","1.15","1","4","1","1"
"2019","Ländlicher Raum","Westdeutschland","1.08","1","158","1","1","1","1","2","1.01","1.15","1","4","1","1"
"2019","Städtischer Raum","Ostdeutschland","1.15","1","67","1","1","1","2","3","1.05","1.25","1","3","1","1"
"2019","Städtischer Raum","Westdeutschland","1.04","1","470","1","1","1","1","2","1.01","1.07","1","4","1","1"
"2020","Ländlicher Raum","Ostdeutschland","1.07","1","132","1","1","1","1","4","1.01","1.13","1","4","1","1"
"2020","Ländlicher Raum","Westdeutschland","1.08","1","168","1","1","1","1","2","1.02","1.14","1","5","1","1"
"2020","Städtischer Raum","Ostdeutschland","1.06","1","87","1","1","1","1","2","0.99","1.13","1","2","1","1"
"2020","Städtischer Raum","Westdeutschland","1.03","1","464","1","1","1","1","2","1.01","1.05","1","3","1","1"
