"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Laendlicher Raum","Ostdeutschland","1.04","1","256","1","1","1","1","2","1.02","1.06","1","2","1","1"
"2016","Laendlicher Raum","Westdeutschland","1.08","1","422","1","1","1","1","2","1.03","1.13","1","3","1","1"
"2016","Staedtischer Raum","Ostdeutschland","1.03","1","129","1","1","1","1","2","1","1.06","1","2","1","1"
"2016","Staedtischer Raum","Westdeutschland","1.06","1","750","1","1","1","1","2","1.05","1.07","1","2","1","1"
"2017","Laendlicher Raum","Ostdeutschland","1.13","1","335","1","1","1","1","4","1.07","1.19","1","4","1","1"
"2017","Laendlicher Raum","Westdeutschland","1.05","1","542","1","1","1","1","2","1.01","1.09","1","3","1","1"
"2017","Staedtischer Raum","Ostdeutschland","1.12","1","158","1","1","1","2","2","1.07","1.17","1","2","1","1"
"2017","Staedtischer Raum","Westdeutschland","1.04","1","1194","1","1","1","1","2","1.02","1.06","1","3","1","1"
"2018","Laendlicher Raum","Ostdeutschland","1.16","1","363","1","1","1","2","4","1.12","1.2","1","4","1","1"
"2018","Laendlicher Raum","Westdeutschland","1.05","1","595","1","1","1","1","2","1.02","1.08","1","3","1","1"
"2018","Staedtischer Raum","Ostdeutschland","1.09","1","186","1","1","1","1","2","1.04","1.14","1","2","1","1"
"2018","Staedtischer Raum","Westdeutschland","1.05","1","1600","1","1","1","1","2","1.03","1.07","1","4","1","1"
"2019","Laendlicher Raum","Ostdeutschland","1.13","1","313","1","1","1","1","4","1.08","1.18","1","4","1","1"
"2019","Laendlicher Raum","Westdeutschland","1.09","1","514","1","1","1","1","2","1.04","1.14","1","4","1","1"
"2019","Staedtischer Raum","Ostdeutschland","1.17","1","192","1","1","1","2","2","1.11","1.23","1","3","1","1"
"2019","Staedtischer Raum","Westdeutschland","1.04","1","1449","1","1","1","1","2","1.02","1.06","1","4","1","1"
"2020","Laendlicher Raum","Ostdeutschland","1.19","1","343","1","1","1","1","4","1.14","1.24","1","4","1","1"
"2020","Laendlicher Raum","Westdeutschland","1.09","1","548","1","1","1","1","2","1.04","1.14","1","5","1","1"
"2020","Staedtischer Raum","Ostdeutschland","1.11","1","218","1","1","1","2","2","1.06","1.16","1","2","1","1"
"2020","Staedtischer Raum","Westdeutschland","1.04","1","1393","1","1","1","1","2","1.02","1.06","1","3","1","1"
