"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2016","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1.04","1","256","1.02","1.06"
"2016","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1.08","1","422","1.03","1.13"
"2016","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1.03","1","129","1","1.06"
"2016","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1.06","1","750","1.05","1.07"
"2017","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1.13","1","335","1.07","1.19"
"2017","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1.05","1","542","1.01","1.09"
"2017","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1.12","1","158","1.07","1.17"
"2017","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1.04","1","1194","1.02","1.06"
"2018","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1.16","1","363","1.12","1.2"
"2018","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1.05","1","595","1.02","1.08"
"2018","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1.09","1","186","1.04","1.14"
"2018","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1.05","1","1600","1.03","1.07"
"2019","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1.13","1","313","1.08","1.18"
"2019","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1.09","1","514","1.04","1.14"
"2019","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1.17","1","192","1.11","1.23"
"2019","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1.04","1","1449","1.02","1.06"
"2020","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","1.19","1","343","1.14","1.24"
"2020","Laendlicher Raum","Westdeutschland, alte Bundeslaender","1.09","1","548","1.04","1.14"
"2020","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","1.11","1","218","1.06","1.16"
"2020","Staedtischer Raum","Westdeutschland, alte Bundeslaender","1.04","1","1393","1.02","1.06"
