"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","4","1.02","1","35","1","1","1","1","2","0.9","1.14","1","2","1","1"
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","2","1","1","58","1","1","1","1","1","1","1","1","1","1","1"
"2016","Bayern","3","1","1","39","1","1","1","1","1","1","1","1","1","1","1"
"2016","Bayern","4","1.03","1","68","1","1","1","1","2","0.86","1.2","1","3","1","1"
"2016","Bayern","5 Einkommensstärkstes Quintil","1","1","44","1","1","1","1","1","1","1","1","1","1","1"
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","1","1","9","1","1","1","1","1","1","1","1","1","1","1"
"2016","Bremen","2","","","","","","","","","","","","","",""
"2016","Bremen","3","1","1","7","1","1","1","1","1","1","1","1","1","",""
"2016","Bremen","4","","","","","","","","","","","","","",""
"2016","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hamburg","1 Einkommensschwächstes Quintil","1","1","4","1","1","1","1","1","1","1","1","1","",""
"2016","Hamburg","2","","","","","","","","","","","","","",""
"2016","Hamburg","3","","","","","","","","","","","","","",""
"2016","Hamburg","4","1","1","6","1","1","1","1","1","1","1","1","1","",""
"2016","Hamburg","5 Einkommensstärkstes Quintil","1","1","4","1","1","1","1","1","1","1","1","1","",""
"2016","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","2","1","1","4","1","1","1","1","1","1","1","1","1","",""
"2016","Hessen","3","","","","","","","","","","","","","",""
"2016","Hessen","4","1.11","1","30","1","1","1","2","2","1.02","1.2","1","2","1","1"
"2016","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","1","1","36","1","1","1","1","1","1","1","1","1","1","1"
"2016","Niedersachsen","2","1.32","1","48","1","1","2","2","2","1.23","1.41","1","2","1","1"
"2016","Niedersachsen","3","","","","","","","","","","","","","",""
"2016","Niedersachsen","4","1.04","1","47","1","1","1","1","2","0.96","1.12","1","2","1","1"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","1.01","1","43","1","1","1","1","1","0.91","1.11","1","2","1","1"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.05","1","49","1","1","1","1","2","0.99","1.11","1","2","1","1"
"2016","Nordrhein-Westfalen","2","1.08","1","55","1","1","1","1","2","1.02","1.14","1","2","1","1"
"2016","Nordrhein-Westfalen","3","1.06","1","54","1","1","1","1","2","0.99","1.13","1","2","1","1"
"2016","Nordrhein-Westfalen","4","1.05","1","77","1","1","1","1","2","1.01","1.09","1","2","1","1"
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.38","1","46","1","1","2","2","2","1.25","1.51","1","2","1","1"
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1","1","30","1","1","1","1","1","1","1","1","1","1","1"
"2016","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","4","1.03","1","33","1","1","1","1","2","0.88","1.18","1","2","1","1"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","1","4","1","1","1","1","1","1","1","1","1","",""
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2","1","1","8","1","1","1","1","1","1","1","1","1","",""
"2016","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","1","7","1","1","1","1","1","1","1","1","1","",""
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.01","1","81","1","1","1","1","2","0.93","1.09","1","2","1","1"
"2017","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bayern","1 Einkommensschwächstes Quintil","1","1","71","1","1","1","1","1","1","1","1","1","1","1"
"2017","Bayern","2","1.07","1","46","1","1","1","1","2","0.99","1.15","1","2","1","1"
"2017","Bayern","3","1.03","1","47","1","1","1","1","3","0.8","1.26","1","3","1","1"
"2017","Bayern","4","1.03","1","71","1","1","1","1","2","0.96","1.1","1","2","1","1"
"2017","Bayern","5 Einkommensstärkstes Quintil","1","1","52","1","1","1","1","1","1","1","1","1","1","1"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","1","1","30","1","1","1","1","1","1","1","1","1","1","1"
"2017","Bremen","2","","","","","","","","","","","","","",""
"2017","Bremen","3","","","","","","","","","","","","","",""
"2017","Bremen","4","","","","","","","","","","","","","",""
"2017","Bremen","5 Einkommensstärkstes Quintil","1","1","5","1","1","1","1","1","1","1","1","1","",""
"2017","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
