"year","bula_h","quintil","mean","median","n","lower_confidence","upper_confidence"
"2016","Baden-Württemberg","2","","","","",""
"2016","Baden-Württemberg","3","","","","",""
"2016","Baden-Württemberg","4","1.02","1","32","0.89","1.15"
"2016","Baden-Württemberg","5","1","1","33","1","1"
"2016","Bayern","2","","","","",""
"2016","Bayern","3","1","1","69","1","1"
"2016","Bayern","4","1.02","1","71","0.86","1.18"
"2016","Bayern","5","1.01","1","73","0.95","1.07"
"2016","Berlin","2","","","","",""
"2016","Berlin","3","","","","",""
"2016","Berlin","4","","","","",""
"2016","Berlin","5","","","","",""
"2016","Brandenburg","2","","","","",""
"2016","Brandenburg","3","","","","",""
"2016","Brandenburg","4","","","","",""
"2016","Brandenburg","5","","","","",""
"2016","Bremen","2","","","","",""
"2016","Bremen","3","","","","",""
"2016","Bremen","4","","","","",""
"2016","Bremen","5","","","","",""
"2016","Hamburg","2","","","","",""
"2016","Hamburg","3","","","","",""
"2016","Hamburg","4","","","","",""
"2016","Hamburg","5","","","","",""
"2016","Hessen","2","","","","",""
"2016","Hessen","3","","","","",""
"2016","Hessen","4","1.07","1","41","1","1.14"
"2016","Hessen","5","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","",""
"2016","Mecklenburg-Vorpommern","5","","","","",""
"2016","Niedersachsen","2","1","1","36","1","1"
"2016","Niedersachsen","3","1.24","1","60","1.17","1.31"
"2016","Niedersachsen","4","","","","",""
"2016","Niedersachsen","5","1","1","76","0.94","1.06"
"2016","Nordrhein-Westfalen","2","1.05","1","47","0.99","1.11"
"2016","Nordrhein-Westfalen","3","1.08","1","72","1.02","1.14"
"2016","Nordrhein-Westfalen","4","1.06","1","84","1.01","1.11"
"2016","Nordrhein-Westfalen","5","1.27","1","78","1.19","1.35"
"2016","Rheinland-Pfalz","2","","","","",""
"2016","Rheinland-Pfalz","3","","","","",""
"2016","Rheinland-Pfalz","4","","","","",""
"2016","Rheinland-Pfalz","5","","","","",""
"2016","Saarland","2","","","","",""
"2016","Saarland","3","","","","",""
"2016","Saarland","4","","","","",""
"2016","Saarland","5","","","","",""
"2016","Sachsen","2","","","","",""
"2016","Sachsen","3","1","1","45","1","1"
"2016","Sachsen","4","1.07","1","36","0.99","1.15"
"2016","Sachsen","5","","","","",""
"2016","Sachsen-Anhalt","2","","","","",""
"2016","Sachsen-Anhalt","3","1","1","37","1","1"
"2016","Sachsen-Anhalt","4","","","","",""
"2016","Sachsen-Anhalt","5","","","","",""
"2016","Schleswig-Holstein","2","","","","",""
"2016","Schleswig-Holstein","3","","","","",""
"2016","Schleswig-Holstein","4","1.26","1","40","1.01","1.51"
"2016","Schleswig-Holstein","5","","","","",""
"2016","Thüringen","2","","","","",""
"2016","Thüringen","3","","","","",""
"2016","Thüringen","4","","","","",""
"2016","Thüringen","5","","","","",""
"2017","Baden-Württemberg","2","1.01","1","72","0.92","1.1"
"2017","Baden-Württemberg","3","1","1","44","1","1"
"2017","Baden-Württemberg","4","1","1","34","1","1"
"2017","Baden-Württemberg","5","1.03","1","38","0.92","1.14"
"2017","Bayern","2","1","1","60","1","1"
"2017","Bayern","3","1.05","1","65","0.99","1.11"
"2017","Bayern","4","1.01","1","84","0.87","1.15"
"2017","Bayern","5","1.03","1","78","0.97","1.09"
"2017","Berlin","2","1","1","39","1","1"
"2017","Berlin","3","","","","",""
"2017","Berlin","4","","","","",""
"2017","Berlin","5","","","","",""
"2017","Brandenburg","2","","","","",""
"2017","Brandenburg","3","1.53","1","34","1.15","1.91"
"2017","Brandenburg","4","","","","",""
"2017","Brandenburg","5","","","","",""
"2017","Bremen","2","1","1","30","1","1"
"2017","Bremen","3","","","","",""
"2017","Bremen","4","","","","",""
"2017","Bremen","5","","","","",""
"2017","Hamburg","2","","","","",""
"2017","Hamburg","3","","","","",""
"2017","Hamburg","4","","","","",""
"2017","Hamburg","5","","","","",""
"2017","Hessen","2","1.33","1","63","1.12","1.54"
"2017","Hessen","3","1","1","43","1","1"
"2017","Hessen","4","1","1","30","1","1"
"2017","Hessen","5","1.04","1","30","0.89","1.19"
"2017","Mecklenburg-Vorpommern","2","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","",""
"2017","Mecklenburg-Vorpommern","5","","","","",""
"2017","Niedersachsen","2","1.01","1","83","0.95","1.07"
"2017","Niedersachsen","3","1.04","1","46","0.98","1.1"
"2017","Niedersachsen","4","1","1","47","1","1"
"2017","Niedersachsen","5","1","1","92","0.95","1.05"
"2017","Nordrhein-Westfalen","2","1.02","1","141","0.97","1.07"
"2017","Nordrhein-Westfalen","3","1.11","1","113","1.05","1.17"
"2017","Nordrhein-Westfalen","4","1.05","1","85","0.99","1.11"
"2017","Nordrhein-Westfalen","5","1.09","1","97","1.06","1.12"
"2017","Rheinland-Pfalz","2","","","","",""
"2017","Rheinland-Pfalz","3","","","","",""
"2017","Rheinland-Pfalz","4","1.1","1","40","0.98","1.22"
"2017","Rheinland-Pfalz","5","","","","",""
"2017","Saarland","2","","","","",""
"2017","Saarland","3","","","","",""
"2017","Saarland","4","","","","",""
"2017","Saarland","5","","","","",""
"2017","Sachsen","2","","","","",""
"2017","Sachsen","3","","","","",""
"2017","Sachsen","4","1.07","1","41","1","1.14"
"2017","Sachsen","5","","","","",""
"2017","Sachsen-Anhalt","2","","","","",""
"2017","Sachsen-Anhalt","3","1.19","1","35","1.11","1.27"
"2017","Sachsen-Anhalt","4","","","","",""
"2017","Sachsen-Anhalt","5","","","","",""
"2017","Schleswig-Holstein","2","","","","",""
"2017","Schleswig-Holstein","3","","","","",""
"2017","Schleswig-Holstein","4","1.27","1","36","1","1.54"
"2017","Schleswig-Holstein","5","","","","",""
"2017","Thüringen","2","","","","",""
"2017","Thüringen","3","","","","",""
"2017","Thüringen","4","1.25","1","32","1.12","1.38"
"2017","Thüringen","5","","","","",""
"2018","Baden-Württemberg","2","1.02","1","99","0.96","1.08"
"2018","Baden-Württemberg","3","1","1","57","1","1"
"2018","Baden-Württemberg","4","1.01","1","53","0.94","1.08"
"2018","Baden-Württemberg","5","1.02","1","54","0.94","1.1"
"2018","Bayern","2","1","1","64","1","1"
"2018","Bayern","3","1.03","1","84","0.98","1.08"
"2018","Bayern","4","1.08","1","66","0.99","1.17"
"2018","Bayern","5","1.01","1","92","0.89","1.13"
"2018","Berlin","2","1","1","58","1","1"
"2018","Berlin","3","","","","",""
"2018","Berlin","4","","","","",""
"2018","Berlin","5","","","","",""
"2018","Brandenburg","2","","","","",""
"2018","Brandenburg","3","2.16","1","30","1.74","2.58"
"2018","Brandenburg","4","1.01","1","36","0.93","1.09"
"2018","Brandenburg","5","","","","",""
"2018","Bremen","2","1.01","1","45","0.93","1.09"
"2018","Bremen","3","","","","",""
"2018","Bremen","4","","","","",""
"2018","Bremen","5","","","","",""
"2018","Hamburg","2","","","","",""
"2018","Hamburg","3","","","","",""
"2018","Hamburg","4","","","","",""
"2018","Hamburg","5","","","","",""
"2018","Hessen","2","1.15","1","122","0.99","1.31"
"2018","Hessen","3","1","1","55","1","1"
"2018","Hessen","4","1.02","1","44","0.91","1.13"
"2018","Hessen","5","","","","",""
"2018","Mecklenburg-Vorpommern","2","1.01","1","33","0.88","1.14"
"2018","Mecklenburg-Vorpommern","3","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","",""
"2018","Mecklenburg-Vorpommern","5","","","","",""
"2018","Niedersachsen","2","1.02","1","118","0.98","1.06"
"2018","Niedersachsen","3","1.03","1","65","0.99","1.07"
"2018","Niedersachsen","4","1.04","1","48","0.96","1.12"
"2018","Niedersachsen","5","1","1","57","0.92","1.08"
"2018","Nordrhein-Westfalen","2","1.01","1","174","0.96","1.06"
"2018","Nordrhein-Westfalen","3","1.15","1","157","1.1","1.2"
"2018","Nordrhein-Westfalen","4","1.05","1","113","1.02","1.08"
"2018","Nordrhein-Westfalen","5","1.09","1","121","1.05","1.13"
"2018","Rheinland-Pfalz","2","","","","",""
"2018","Rheinland-Pfalz","3","1.03","1","37","0.88","1.18"
"2018","Rheinland-Pfalz","4","1","1","32","1","1"
