year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,,,,,,,,,,,,
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,,,,,,,,,,,,
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,,,,,,,,,,,,
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,,,,,,,,,,,,
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,,,,,,,,,,,,
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,,,,,,,,,,,,
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,,,,,,,,,,,,
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,,,,,,,,,,,,
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,,,,,,,,,,,,
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,,,,,,,,,,,,
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,,,,,,,,,,,,
1985,Other Combinations,Owner,,,,,,,,,,,,
1985,Other Combinations,Tenant,,,,,,,,,,,,
1986,Single-person household,Owner,,,,,,,,,,,,
1986,Single-person household,Tenant,,,,,,,,,,,,
1986,Couple without children,Owner,,,,,,,,,,,,
1986,Couple without children,Tenant,,,,,,,,,,,,
1986,Single parent,Owner,,,,,,,,,,,,
1986,Single parent,Tenant,,,,,,,,,,,,
1986,Couple with children,Owner,,,,,,,,,,,,
1986,Couple with children,Tenant,,,,,,,,,,,,
1986,Multi-generational household,Owner,,,,,,,,,,,,
1986,Multi-generational household,Tenant,,,,,,,,,,,,
1986,Other Combinations,Owner,,,,,,,,,,,,
1986,Other Combinations,Tenant,,,,,,,,,,,,
1987,Single-person household,Owner,,,,,,,,,,,,
1987,Single-person household,Tenant,,,,,,,,,,,,
1987,Couple without children,Owner,,,,,,,,,,,,
1987,Couple without children,Tenant,,,,,,,,,,,,
1987,Single parent,Owner,,,,,,,,,,,,
1987,Single parent,Tenant,,,,,,,,,,,,
1987,Couple with children,Owner,,,,,,,,,,,,
1987,Couple with children,Tenant,,,,,,,,,,,,
1987,Multi-generational household,Owner,,,,,,,,,,,,
1987,Multi-generational household,Tenant,,,,,,,,,,,,
1987,Other Combinations,Owner,,,,,,,,,,,,
1987,Other Combinations,Tenant,,,,,,,,,,,,
1988,Single-person household,Owner,,,,,,,,,,,,
1988,Single-person household,Tenant,,,,,,,,,,,,
1988,Couple without children,Owner,,,,,,,,,,,,
1988,Couple without children,Tenant,,,,,,,,,,,,
1988,Single parent,Owner,,,,,,,,,,,,
1988,Single parent,Tenant,,,,,,,,,,,,
1988,Couple with children,Owner,,,,,,,,,,,,
1988,Couple with children,Tenant,,,,,,,,,,,,
1988,Multi-generational household,Owner,,,,,,,,,,,,
1988,Multi-generational household,Tenant,,,,,,,,,,,,
1988,Other Combinations,Owner,,,,,,,,,,,,
1988,Other Combinations,Tenant,,,,,,,,,,,,
1989,Single-person household,Owner,,,,,,,,,,,,
1989,Single-person household,Tenant,,,,,,,,,,,,
1989,Couple without children,Owner,,,,,,,,,,,,
1989,Couple without children,Tenant,,,,,,,,,,,,
1989,Single parent,Owner,,,,,,,,,,,,
1989,Single parent,Tenant,,,,,,,,,,,,
1989,Couple with children,Owner,,,,,,,,,,,,
1989,Couple with children,Tenant,,,,,,,,,,,,
1989,Multi-generational household,Owner,,,,,,,,,,,,
1989,Multi-generational household,Tenant,,,,,,,,,,,,
1989,Other Combinations,Owner,,,,,,,,,,,,
1989,Other Combinations,Tenant,,,,,,,,,,,,
1990,Single-person household,Owner,,,,,,,,,,,,
1990,Single-person household,Tenant,,,,,,,,,,,,
1990,Couple without children,Owner,,,,,,,,,,,,
1990,Couple without children,Tenant,,,,,,,,,,,,
1990,Single parent,Owner,,,,,,,,,,,,
1990,Single parent,Tenant,,,,,,,,,,,,
1990,Couple with children,Owner,,,,,,,,,,,,
1990,Couple with children,Tenant,,,,,,,,,,,,
1990,Multi-generational household,Owner,,,,,,,,,,,,
1990,Multi-generational household,Tenant,,,,,,,,,,,,
1990,Other Combinations,Owner,,,,,,,,,,,,
1990,Other Combinations,Tenant,,,,,,,,,,,,
1991,Single-person household,Owner,,,,,,,,,,,,
1991,Single-person household,Tenant,,,,,,,,,,,,
1991,Couple without children,Owner,,,,,,,,,,,,
1991,Couple without children,Tenant,,,,,,,,,,,,
1991,Single parent,Owner,,,,,,,,,,,,
1991,Single parent,Tenant,,,,,,,,,,,,
1991,Couple with children,Owner,,,,,,,,,,,,
1991,Couple with children,Tenant,,,,,,,,,,,,
1991,Multi-generational household,Owner,,,,,,,,,,,,
1991,Multi-generational household,Tenant,,,,,,,,,,,,
1991,Other Combinations,Owner,,,,,,,,,,,,
1991,Other Combinations,Tenant,,,,,,,,,,,,
1992,Single-person household,Owner,,,,,,,,,,,,
1992,Single-person household,Tenant,,,,,,,,,,,,
1992,Couple without children,Owner,,,,,,,,,,,,
1992,Couple without children,Tenant,,,,,,,,,,,,
1992,Single parent,Owner,,,,,,,,,,,,
1992,Single parent,Tenant,,,,,,,,,,,,
1992,Couple with children,Owner,,,,,,,,,,,,
1992,Couple with children,Tenant,,,,,,,,,,,,
1992,Multi-generational household,Owner,,,,,,,,,,,,
1992,Multi-generational household,Tenant,,,,,,,,,,,,
1992,Other Combinations,Owner,,,,,,,,,,,,
1992,Other Combinations,Tenant,,,,,,,,,,,,
1993,Single-person household,Owner,,,,,,,,,,,,
1993,Single-person household,Tenant,,,,,,,,,,,,
1993,Couple without children,Owner,,,,,,,,,,,,
1993,Couple without children,Tenant,,,,,,,,,,,,
1993,Single parent,Owner,,,,,,,,,,,,
1993,Single parent,Tenant,,,,,,,,,,,,
1993,Couple with children,Owner,,,,,,,,,,,,
1993,Couple with children,Tenant,,,,,,,,,,,,
1993,Multi-generational household,Owner,,,,,,,,,,,,
1993,Multi-generational household,Tenant,,,,,,,,,,,,
1993,Other Combinations,Owner,,,,,,,,,,,,
1993,Other Combinations,Tenant,,,,,,,,,,,,
1994,Single-person household,Owner,,,,,,,,,,,,
1994,Single-person household,Tenant,,,,,,,,,,,,
1994,Couple without children,Owner,,,,,,,,,,,,
1994,Couple without children,Tenant,,,,,,,,,,,,
1994,Single parent,Owner,,,,,,,,,,,,
1994,Single parent,Tenant,,,,,,,,,,,,
1994,Couple with children,Owner,,,,,,,,,,,,
1994,Couple with children,Tenant,,,,,,,,,,,,
1994,Multi-generational household,Owner,,,,,,,,,,,,
1994,Multi-generational household,Tenant,,,,,,,,,,,,
1994,Other Combinations,Owner,,,,,,,,,,,,
