"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.1","1","122","1","1","1","2","2","1.05","1.15","1","2","1","1"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.16","1","162","1","1","1","2","2","1.12","1.2","1","2","1","1"
"2016","2","Laendlicher Raum","1.14","1","116","1","1","1","2","2","1.1","1.18","1","2","1","1"
"2016","2","Staedtischer Raum","1.02","1","199","1","1","1","1","2","1","1.04","1","2","1","1"
"2016","3","Laendlicher Raum","1.06","1","152","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2016","3","Staedtischer Raum","1.03","1","170","1","1","1","1","2","1","1.06","1","2","1","1"
"2016","4","Laendlicher Raum","1.05","1","206","1","1","1","1","2","0.97","1.13","1","3","1","1"
"2016","4","Staedtischer Raum","1.03","1","214","1","1","1","1","2","1.01","1.05","1","2","1","1"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","1","1","82","1","1","1","1","1","0.95","1.05","1","2","1","1"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.1","1","134","1","1","1","2","2","1.05","1.15","1","2","1","1"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.03","1","236","1","1","1","1","2","0.98","1.08","1","3","1","1"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.04","1","515","1","1","1","1","2","1.01","1.07","1","3","1","1"
"2017","2","Laendlicher Raum","1.06","1","120","1","1","1","1","2","1","1.12","1","2","1","1"
"2017","2","Staedtischer Raum","1.01","1","206","1","1","1","1","1","1","1.02","1","2","1","1"
"2017","3","Laendlicher Raum","1.22","1","180","1","1","1","2","4","1.11","1.33","1","4","1","1"
"2017","3","Staedtischer Raum","1.08","1","224","1","1","1","1","2","1.05","1.11","1","2","1","1"
"2017","4","Laendlicher Raum","1.03","1","196","1","1","1","1","2","0.99","1.07","1","2","1","1"
"2017","4","Staedtischer Raum","1.08","1","241","1","1","1","1","2","1.04","1.12","1","2","1","1"
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.04","1","145","1","1","1","1","2","0.99","1.09","1","2","1","1"
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.01","1","166","1","1","1","1","1","0.99","1.03","1","2","1","1"
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.04","1","301","1","1","1","1","2","1.01","1.07","1","2","1","1"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.04","1","728","1","1","1","1","2","1.01","1.07","1","4","1","1"
"2018","2","Laendlicher Raum","1.03","1","203","1","1","1","1","2","0.99","1.07","1","2","1","1"
"2018","2","Staedtischer Raum","1.06","1","291","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2018","3","Laendlicher Raum","1.26","1","153","1","1","1","2","4","1.16","1.36","1","4","1","1"
"2018","3","Staedtischer Raum","1.08","1","299","1","1","1","1","2","1.04","1.12","1","2","1","1"
"2018","4","Laendlicher Raum","1.05","1","187","1","1","1","1","2","0.98","1.12","1","3","1","1"
"2018","4","Staedtischer Raum","1.03","1","263","1","1","1","1","2","1","1.06","1","2","1","1"
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.04","1","114","1","1","1","1","2","0.93","1.15","1","3","1","1"
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.05","1","205","1","1","1","1","2","1.02","1.08","1","2","1","1"
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.36","1","219","1","1","1","3","4","1.27","1.45","1","4","1","1"
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.07","1","515","1","1","1","1","2","1.03","1.11","1","4","1","1"
"2019","2","Laendlicher Raum","1.04","1","128","1","1","1","1","2","0.99","1.09","1","2","1","1"
"2019","2","Staedtischer Raum","1.07","1","296","1","1","1","1","2","1.03","1.11","1","2","1","1"
"2019","3","Laendlicher Raum","1.08","1","155","1","1","1","1","2","1.03","1.13","1","2","1","1"
"2019","3","Staedtischer Raum","1.12","1","233","1","1","1","2","2","1.09","1.15","1","2","1","1"
"2019","4","Laendlicher Raum","1.1","1","191","1","1","1","1","2","1.03","1.17","1","3","1","1"
"2019","4","Staedtischer Raum","1.01","1","276","1","1","1","1","1","0.99","1.03","1","2","1","1"
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.06","1","134","1","1","1","1","2","0.93","1.19","1","4","1","1"
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.05","1","321","1","1","1","1","2","1.02","1.08","1","3","1","1"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.15","1","243","1","1","1","2","2","1.1","1.2","1","2","1","1"
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.05","1","433","1","1","1","1","2","1.01","1.09","1","3","1","1"
"2020","2","Laendlicher Raum","1.4","1","148","1","1","1","4","4","1.29","1.51","1","4","1","1"
"2020","2","Staedtischer Raum","1.06","1","307","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2020","3","Laendlicher Raum","1.05","1","165","1","1","1","1","2","1","1.1","1","2","1","1"
"2020","3","Staedtischer Raum","1.11","1","249","1","1","1","2","2","1.06","1.16","1","2","1","1"
"2020","4","Laendlicher Raum","1.14","1","185","1","1","1","2","2","1.09","1.19","1","2","1","1"
"2020","4","Staedtischer Raum","1.05","1","317","1","1","1","1","2","1.02","1.08","1","2","1","1"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","1.02","1","150","1","1","1","1","1","0.86","1.18","1","5","1","1"
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.02","1","305","1","1","1","1","2","1","1.04","1","2","1","1"
