"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2016","2","Laendlicher Raum","1.12","1","111","1.06","1.18"
"2016","2","Staedtischer Raum","1.18","1","147","1.14","1.22"
"2016","3","Laendlicher Raum","1.1","1","173","1.07","1.13"
"2016","3","Staedtischer Raum","1.02","1","265","1","1.04"
"2016","4","Laendlicher Raum","1.06","1","230","0.99","1.13"
"2016","4","Staedtischer Raum","1.04","1","237","1.02","1.06"
"2016","5","Laendlicher Raum","1.04","1","164","0.99","1.09"
"2016","5","Staedtischer Raum","1.06","1","230","1.03","1.09"
"2017","2","Laendlicher Raum","1.05","1","215","0.99","1.11"
"2017","2","Staedtischer Raum","1.03","1","479","0.99","1.07"
"2017","3","Laendlicher Raum","1.16","1","191","1.08","1.24"
"2017","3","Staedtischer Raum","1.04","1","324","1.02","1.06"
"2017","4","Laendlicher Raum","1.04","1","254","0.97","1.11"
"2017","4","Staedtischer Raum","1.05","1","278","1.02","1.08"
"2017","5","Laendlicher Raum","1.05","1","217","1.01","1.09"
"2017","5","Staedtischer Raum","1.06","1","271","1.03","1.09"
"2018","2","Laendlicher Raum","1.04","1","244","1","1.08"
"2018","2","Staedtischer Raum","1.05","1","698","1.02","1.08"
"2018","3","Laendlicher Raum","1.14","1","301","1.09","1.19"
"2018","3","Staedtischer Raum","1.06","1","421","1.04","1.08"
"2018","4","Laendlicher Raum","1.08","1","211","1.03","1.13"
"2018","4","Staedtischer Raum","1.06","1","362","1.03","1.09"
"2018","5","Laendlicher Raum","1.07","1","202","0.99","1.15"
"2018","5","Staedtischer Raum","1.04","1","305","1.02","1.06"
"2019","2","Laendlicher Raum","1.39","1","204","1.3","1.48"
"2019","2","Staedtischer Raum","1.08","1","503","1.03","1.13"
"2019","3","Laendlicher Raum","1.04","1","176","0.97","1.11"
"2019","3","Staedtischer Raum","1.08","1","370","1.05","1.11"
"2019","4","Laendlicher Raum","1.12","1","232","1.06","1.18"
"2019","4","Staedtischer Raum","1.05","1","319","1.03","1.07"
"2019","5","Laendlicher Raum","1.04","1","215","0.95","1.13"
"2019","5","Staedtischer Raum","1.03","1","449","1.01","1.05"
"2020","2","Laendlicher Raum","1.16","1","221","1.11","1.21"
"2020","2","Staedtischer Raum","1.05","1","409","1.01","1.09"
"2020","3","Laendlicher Raum","1.29","1","222","1.21","1.37"
"2020","3","Staedtischer Raum","1.06","1","392","1.02","1.1"
"2020","4","Laendlicher Raum","1.05","1","217","1.01","1.09"
"2020","4","Staedtischer Raum","1.07","1","372","1.04","1.1"
"2020","5","Laendlicher Raum","1.11","1","231","1.01","1.21"
"2020","5","Staedtischer Raum","1.03","1","438","1.01","1.05"
