"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","1","1","82","1","1","1","1","1","0.95","1.05","1","2","1","1"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.04","1","515","1","1","1","1","2","1.01","1.07","1","3","1","1"
"2017","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","1.04","1","301","1","1","1","1","2","1.01","1.07","1","2","1","1"
"2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.04","1","728","1","1","1","1","2","1.01","1.07","1","4","1","1"
"2018","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.07","1","515","1","1","1","1","2","1.03","1.11","1","4","1","1"
"2019","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.05","1","321","1","1","1","1","2","1.02","1.08","1","3","1","1"
"2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","1.05","1","433","1","1","1","1","2","1.01","1.09","1","3","1","1"
"2020","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","2","Staedtischer Raum","1.06","1","307","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2020","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","4","Staedtischer Raum","1.05","1","317","1","1","1","1","2","1.02","1.08","1","2","1","1"
"2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","1.02","1","305","1","1","1","1","2","1","1.04","1","2","1","1"
