year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1991,,West,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1994,,West,,,,,,,,,,,,
1994,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1995,,West,,,,,,,,,,,,
1995,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1996,,West,,,,,,,,,,,,
1996,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1997,,West,,,,,,,,,,,,
1997,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2002,,West,,,,,,,,,,,,
2002,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2004,,West,,,,,,,,,,,,
2004,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
