"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2016","Baden-Württemberg","Alleinerziehende","","","","",""
"2016","Baden-Württemberg","Paar mit Kind(ern)","1.05","1","35","0.93","1.17"
"2016","Baden-Württemberg","Sonstige","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","1","1","42","1","1"
"2016","Bayern","1-Pers.- Haushalt","","","","",""
"2016","Bayern","Alleinerziehende","","","","",""
"2016","Bayern","Paar mit Kind(ern)","1.16","1","130","1.07","1.25"
"2016","Bayern","Sonstige","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","",""
"2016","Berlin","Alleinerziehende","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","",""
"2016","Berlin","Sonstige","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","1.1","1","30","1.01","1.19"
"2016","Brandenburg","1-Pers.- Haushalt","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","",""
"2016","Brandenburg","Sonstige","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Bremen","1-Pers.- Haushalt","","","","",""
"2016","Bremen","Alleinerziehende","","","","",""
"2016","Bremen","Paar mit Kind(ern)","","","","",""
"2016","Bremen","Sonstige","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","","","","",""
"2016","Hamburg","Alleinerziehende","","","","",""
"2016","Hamburg","Paar mit Kind(ern)","","","","",""
"2016","Hamburg","Sonstige","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Hessen","1-Pers.- Haushalt","","","","",""
"2016","Hessen","Alleinerziehende","","","","",""
"2016","Hessen","Paar mit Kind(ern)","","","","",""
"2016","Hessen","Sonstige","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.02","1","48","0.96","1.08"
"2016","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2016","Niedersachsen","Alleinerziehende","","","","",""
"2016","Niedersachsen","Paar mit Kind(ern)","1.31","1","95","1.24","1.38"
"2016","Niedersachsen","Sonstige","1","1","32","1","1"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.13","1","74","1.04","1.22"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2016","Nordrhein-Westfalen","Alleinerziehende","1","1","40","1","1"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1.25","1","106","1.19","1.31"
"2016","Nordrhein-Westfalen","Sonstige","1","1","49","1","1"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.05","1","49","0.95","1.15"
"2016","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","1.06","1","34","0.98","1.14"
"2016","Sachsen","1-Pers.- Haushalt","","","","",""
"2016","Sachsen","Alleinerziehende","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","1","1","49","1","1"
"2016","Sachsen","Sonstige","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","1","1","39","1","1"
"2016","Sachsen-Anhalt","Sonstige","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","1.12","1","41","0.88","1.36"
"2016","Schleswig-Holstein","Sonstige","","","","",""
"2016","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2016","Thüringen","1-Pers.- Haushalt","","","","",""
"2016","Thüringen","Alleinerziehende","","","","",""
"2016","Thüringen","Paar mit Kind(ern)","","","","",""
"2016","Thüringen","Sonstige","","","","",""
"2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","1","30","1","1"
"2017","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2017","Baden-Württemberg","Alleinerziehende","","","","",""
"2017","Baden-Württemberg","Paar mit Kind(ern)","1","1","99","0.94","1.06"
"2017","Baden-Württemberg","Sonstige","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","1.02","1","56","0.97","1.07"
"2017","Bayern","1-Pers.- Haushalt","","","","",""
"2017","Bayern","Alleinerziehende","","","","",""
"2017","Bayern","Paar mit Kind(ern)","1.05","1","157","0.97","1.13"
"2017","Bayern","Sonstige","1.03","1","42","0.93","1.13"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","",""
"2017","Berlin","Alleinerziehende","","","","",""
"2017","Berlin","Paar mit Kind(ern)","1","1","34","1","1"
"2017","Berlin","Sonstige","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","1.05","1","40","0.98","1.12"
"2017","Brandenburg","1-Pers.- Haushalt","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","1.76","1","41","1.45","2.07"
"2017","Brandenburg","Sonstige","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Bremen","1-Pers.- Haushalt","","","","",""
"2017","Bremen","Alleinerziehende","","","","",""
"2017","Bremen","Paar mit Kind(ern)","1","1","45","1","1"
"2017","Bremen","Sonstige","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","","","","",""
"2017","Hamburg","Alleinerziehende","","","","",""
"2017","Hamburg","Paar mit Kind(ern)","","","","",""
"2017","Hamburg","Sonstige","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Hessen","1-Pers.- Haushalt","","","","",""
"2017","Hessen","Alleinerziehende","","","","",""
"2017","Hessen","Paar mit Kind(ern)","1","1","91","0.87","1.13"
"2017","Hessen","Sonstige","1.09","1","46","0.89","1.29"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1.02","1","47","0.92","1.12"
"2017","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.02","1","50","0.96","1.08"
"2017","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2017","Niedersachsen","Alleinerziehende","1","1","34","1","1"
"2017","Niedersachsen","Paar mit Kind(ern)","1.01","1","123","0.96","1.06"
"2017","Niedersachsen","Sonstige","1","1","52","1","1"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.13","1","90","1.07","1.19"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2017","Nordrhein-Westfalen","Alleinerziehende","1","1","39","1","1"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1.11","1","220","1.07","1.15"
"2017","Nordrhein-Westfalen","Sonstige","1.02","1","68","0.96","1.08"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","1","66","1","1"
"2017","Rheinland-Pfalz,Saarland","Sonstige","1.01","1","42","0.93","1.09"
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","1.06","1","38","0.99","1.13"
"2017","Sachsen","1-Pers.- Haushalt","","","","",""
"2017","Sachsen","Alleinerziehende","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","1","1","42","1","1"
"2017","Sachsen","Sonstige","","","","",""
