"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","1.05","1","35","1","1","1","1","2","0.93","1.17","1","2","1","1"
"2016","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","1","1","42","1","1","1","1","1","1","1","1","1","1","1"
"2016","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Bayern","Paar mit Kind(ern)","1.16","1","130","1","1","1","2","2","1.07","1.25","1","3","1","1"
"2016","Bayern","Sonstige","","","","","","","","","","","","","",""
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Hessen","Sonstige","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.02","1","48","1","1","1","1","2","0.96","1.08","1","2","1","1"
"2016","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Niedersachsen","Paar mit Kind(ern)","1.31","1","95","1","1","2","2","2","1.24","1.38","1","2","1","1"
"2016","Niedersachsen","Sonstige","1","1","32","1","1","1","1","1","1","1","1","1","1","1"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.13","1","74","1","1","1","2","2","1.04","1.22","1","2","1","1"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Alleinerziehende","1","1","40","1","1","1","1","1","1","1","1","1","1","1"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1.25","1","106","1","1","2","2","2","1.19","1.31","1","2","1","1"
"2016","Nordrhein-Westfalen","Sonstige","1","1","49","1","1","1","1","1","1","1","1","1","1","1"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.05","1","49","1","1","1","1","2","0.95","1.15","1","2","1","1"
"2016","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
