year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,,,,,,,,,,,,
1998,Tenant,,,,,,,,,,,,
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,,,,,,,,,,,,
2000,Tenant,,,,,,,,,,,,
2001,Owner,,,,,,,,,,,,
2001,Tenant,,,,,,,,,,,,
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,,,,,,,,,,,,
2003,Tenant,,,,,,,,,,,,
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,,,,,,,,,,,,
2005,Tenant,,,,,,,,,,,,
2006,Owner,,,,,,,,,,,,
2006,Tenant,,,,,,,,,,,,
2007,Owner,,,,,,,,,,,,
2007,Tenant,,,,,,,,,,,,
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,,,,,,,,,,,,
2011,Owner,,,,,,,,,,,,
2011,Tenant,,,,,,,,,,,,
2012,Owner,,,,,,,,,,,,
2012,Tenant,,,,,,,,,,,,
2013,Owner,,,,,,,,,,,,
2013,Tenant,,,,,,,,,,,,
2014,Owner,,,,,,,,,,,,
2014,Tenant,,,,,,,,,,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,,,,,,,,,,,,
2016,Owner,263,1.0412527445334299,1.029543685621298,1.0529618034455617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Tenant,313,1.0550622888225607,1.0427728927356237,1.0673516849094977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Owner,293,1.052171052629496,1.0379289152021276,1.0664131900568645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Tenant,435,1.032170255129445,1.0239880259870962,1.0403524842717937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Owner,279,1.067466311223171,1.0515127418306462,1.0834198806156958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Tenant,583,1.0300880086458284,1.023238636678011,1.0369373806136457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Owner,311,1.0950161648788939,1.0760096013618,1.1140227283959878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Tenant,520,1.0350027827278434,1.0268380665644525,1.0431674988912343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Owner,293,1.0598372426186848,1.0438676892763343,1.0758067959610353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Tenant,533,1.0474621709890648,1.0387052141027036,1.056219127875426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Owner,242,1.0503086558915353,1.0369602771915647,1.063657034591506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Tenant,438,1.0631374053338392,1.051412037021537,1.0748627736461414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
