year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,,,,,,,,,,,,
1984,Tenant,,,,,,,,,,,,
1985,Owner,,,,,,,,,,,,
1985,Tenant,,,,,,,,,,,,
1986,Owner,,,,,,,,,,,,
1986,Tenant,,,,,,,,,,,,
1987,Owner,,,,,,,,,,,,
1987,Tenant,,,,,,,,,,,,
1988,Owner,,,,,,,,,,,,
1988,Tenant,,,,,,,,,,,,
1989,Owner,,,,,,,,,,,,
1989,Tenant,,,,,,,,,,,,
1990,Owner,,,,,,,,,,,,
1990,Tenant,,,,,,,,,,,,
1991,Owner,,,,,,,,,,,,
1991,Tenant,,,,,,,,,,,,
1992,Owner,,,,,,,,,,,,
1992,Tenant,,,,,,,,,,,,
1993,Owner,,,,,,,,,,,,
1993,Tenant,,,,,,,,,,,,
1994,Owner,,,,,,,,,,,,
1994,Tenant,,,,,,,,,,,,
1995,Owner,,,,,,,,,,,,
1995,Tenant,,,,,,,,,,,,
1996,Owner,,,,,,,,,,,,
1996,Tenant,,,,,,,,,,,,
1997,Owner,,,,,,,,,,,,
1997,Tenant,,,,,,,,,,,,
1998,Owner,,,,,,,,,,,,
1998,Tenant,,,,,,,,,,,,
1999,Owner,,,,,,,,,,,,
1999,Tenant,,,,,,,,,,,,
2000,Owner,,,,,,,,,,,,
2000,Tenant,,,,,,,,,,,,
2001,Owner,,,,,,,,,,,,
2001,Tenant,,,,,,,,,,,,
2002,Owner,,,,,,,,,,,,
2002,Tenant,,,,,,,,,,,,
2003,Owner,,,,,,,,,,,,
2003,Tenant,,,,,,,,,,,,
2004,Owner,,,,,,,,,,,,
2004,Tenant,,,,,,,,,,,,
2005,Owner,,,,,,,,,,,,
2005,Tenant,,,,,,,,,,,,
2006,Owner,,,,,,,,,,,,
2006,Tenant,,,,,,,,,,,,
2007,Owner,,,,,,,,,,,,
2007,Tenant,,,,,,,,,,,,
2008,Owner,,,,,,,,,,,,
2008,Tenant,,,,,,,,,,,,
2009,Owner,,,,,,,,,,,,
2009,Tenant,,,,,,,,,,,,
2010,Owner,,,,,,,,,,,,
2010,Tenant,,,,,,,,,,,,
2011,Owner,,,,,,,,,,,,
2011,Tenant,,,,,,,,,,,,
2012,Owner,,,,,,,,,,,,
2012,Tenant,,,,,,,,,,,,
2013,Owner,,,,,,,,,,,,
2013,Tenant,,,,,,,,,,,,
2014,Owner,,,,,,,,,,,,
2014,Tenant,,,,,,,,,,,,
2015,Owner,,,,,,,,,,,,
2015,Tenant,,,,,,,,,,,,
2016,Owner,263,1.0412527445334299,1.0050346025609804,1.0662132000704083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Tenant,313,1.0550622888225605,1.0085615392397207,1.0868654804804316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Owner,293,1.052171052629496,1.0205741593065876,1.0808490220378122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Tenant,435,1.032170255129445,1.0148600729058992,1.0488059657177506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Owner,279,1.067466311223171,1.02468880571883,1.1014917077940798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Tenant,583,1.0300880086458284,1.013547163960455,1.04282145929712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Owner,311,1.0950161648788939,1.0254673603433007,1.1461003025993575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Tenant,520,1.0350027827278434,1.018120915811931,1.0500410091318548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Owner,293,1.0598372426186848,1.0136881076485431,1.0996484341467152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Tenant,533,1.0474621709890648,1.020727957457243,1.065593203374973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Owner,242,1.050308655891535,1.0170122063689346,1.0772192154165552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Tenant,438,1.0631374053338392,1.0076463129251363,1.096017093613844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
