"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2016","Laendlicher Raum","1.07","1","678","1.04","1.1"
"2016","Staedtischer Raum","1.06","1","879","1.05","1.07"
"2017","Laendlicher Raum","1.07","1","877","1.04","1.1"
"2017","Staedtischer Raum","1.05","1","1352","1.03","1.07"
"2018","Laendlicher Raum","1.09","1","958","1.06","1.12"
"2018","Staedtischer Raum","1.05","1","1786","1.03","1.07"
"2019","Laendlicher Raum","1.1","1","827","1.06","1.14"
"2019","Staedtischer Raum","1.06","1","1641","1.04","1.08"
"2020","Laendlicher Raum","1.13","1","891","1.09","1.17"
"2020","Staedtischer Raum","1.05","1","1611","1.03","1.07"
