year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,,,,,,,,,,,,
1985,Urban regions,,,,,,,,,,,,
1985,Rural regions,,,,,,,,,,,,
1986,Urban regions,,,,,,,,,,,,
1986,Rural regions,,,,,,,,,,,,
1987,Urban regions,,,,,,,,,,,,
1987,Rural regions,,,,,,,,,,,,
1988,Urban regions,,,,,,,,,,,,
1988,Rural regions,,,,,,,,,,,,
1989,Urban regions,,,,,,,,,,,,
1989,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,,,,,,,,,,,,
1990,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,,,,,,,,,,,,
1991,Rural regions,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Urban regions,,,,,,,,,,,,
1992,Rural regions,,,,,,,,,,,,
1993,Urban regions,,,,,,,,,,,,
1993,Rural regions,,,,,,,,,,,,
1994,Urban regions,,,,,,,,,,,,
1994,Rural regions,,,,,,,,,,,,
1995,Urban regions,,,,,,,,,,,,
1995,Rural regions,,,,,,,,,,,,
1996,Urban regions,,,,,,,,,,,,
1996,Rural regions,,,,,,,,,,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,,,,,,,,,,,,
1997,Rural regions,,,,,,,,,,,,
1998,Urban regions,,,,,,,,,,,,
1998,Rural regions,,,,,,,,,,,,
1999,Urban regions,,,,,,,,,,,,
1999,Rural regions,,,,,,,,,,,,
2000,Urban regions,,,,,,,,,,,,
2000,Rural regions,,,,,,,,,,,,
2001,Urban regions,,,,,,,,,,,,
2001,Rural regions,,,,,,,,,,,,
2002,Urban regions,,,,,,,,,,,,
2002,Rural regions,,,,,,,,,,,,
2003,Urban regions,,,,,,,,,,,,
2003,Rural regions,,,,,,,,,,,,
2004,Urban regions,,,,,,,,,,,,
2004,Rural regions,,,,,,,,,,,,
2005,Urban regions,,,,,,,,,,,,
2005,Rural regions,,,,,,,,,,,,
2006,Urban regions,,,,,,,,,,,,
2006,Rural regions,,,,,,,,,,,,
2007,Urban regions,,,,,,,,,,,,
2007,Rural regions,,,,,,,,,,,,
2008,Urban regions,,,,,,,,,,,,
2008,Rural regions,,,,,,,,,,,,
2009,Urban regions,,,,,,,,,,,,
2009,Rural regions,,,,,,,,,,,,
2010,Urban regions,,,,,,,,,,,,
2010,Rural regions,,,,,,,,,,,,
2011,Urban regions,,,,,,,,,,,,
2011,Rural regions,,,,,,,,,,,,
2012,Urban regions,,,,,,,,,,,,
2012,Rural regions,,,,,,,,,,,,
2013,Urban regions,,,,,,,,,,,,
2013,Rural regions,,,,,,,,,,,,
2014,Urban regions,,,,,,,,,,,,
2014,Rural regions,,,,,,,,,,,,
2015,Urban regions,,,,,,,,,,,,
2015,Rural regions,,,,,,,,,,,,
2016,Urban regions,333,1.04486,1.02254,1.06717,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2016,Rural regions,243,1.05386,1.02505,1.08268,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Urban regions,432,1.03924,1.02073,1.05776,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2017,Rural regions,296,1.04823,1.01812,1.07834,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Urban regions,559,1.04224,1.02538,1.05909,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2018,Rural regions,303,1.05810,1.02671,1.08948,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,No answer / don't know,,,,,,,,,,,,
2019,Urban regions,535,1.04542,1.02704,1.06379,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2019,Rural regions,277,1.07892,1.04183,1.11602,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Urban regions,534,1.03905,1.02257,1.05553,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2020,Rural regions,292,1.08179,1.04276,1.12082,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,440,1.05611,1.03443,1.07779,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2021,Rural regions,240,1.05863,1.02611,1.09114,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,Urban regions,569,1.04652,1.02848,1.06455,1.00000,1.00000,1.00000,1.00000,1.00000,,,
2022,Rural regions,327,1.05028,1.02599,1.07458,1.00000,1.00000,1.00000,1.00000,1.00000,,,
