"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Ländlicher Raum","1.05","1","243","1","1","1","1","2","1.01","1.09","1","3","1","1"
"2016","Städtischer Raum","1.04","1","333","1","1","1","1","2","1.02","1.06","1","2","1","1"
"2017","Ländlicher Raum","1.05","1","296","1","1","1","1","2","1.01","1.09","1","4","1","1"
"2017","Städtischer Raum","1.04","1","432","1","1","1","1","2","1.02","1.06","1","3","1","1"
"2018","Ländlicher Raum","1.06","1","303","1","1","1","1","2","1.02","1.1","1","4","1","1"
"2018","Städtischer Raum","1.04","1","559","1","1","1","1","2","1.02","1.06","1","4","1","1"
"2019","Ländlicher Raum","1.08","1","279","1","1","1","1","2","1.03","1.13","1","4","1","1"
"2019","Städtischer Raum","1.04","1","537","1","1","1","1","2","1.01","1.07","1","4","1","1"
"2020","Ländlicher Raum","1.08","1","300","1","1","1","1","2","1.04","1.12","1","5","1","1"
"2020","Städtischer Raum","1.04","1","551","1","1","1","1","2","1.02","1.06","1","3","1","1"
