year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,,,,,,,,,,,,
2009,Laendlicher Raum,,,,,,,,,,,,
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,,,,,,,,,,,,
2012,Laendlicher Raum,,,,,,,,,,,,
2013,Staedtischer Raum,,,,,,,,,,,,
2013,Laendlicher Raum,,,,,,,,,,,,
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,333,1.044689530312846,1.0339328898588234,1.0554461707668688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Laendlicher Raum,243,1.0540330937776714,1.0401176930242866,1.0679484945310562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Staedtischer Raum,432,1.0391903692840558,1.0302468485024838,1.0481338900656278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Laendlicher Raum,296,1.047651806672224,1.0331877773320535,1.0621158360123946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Staedtischer Raum,559,1.04215164716163,1.0340071836822424,1.0502961106410174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Laendlicher Raum,303,1.0581842892076898,1.0430219432430363,1.0733466351723433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,535,1.045160372406656,1.036294221338342,1.0540265234749702,1.0,1.0,1.8658889590463912,1.0,2.0,1.0,1.0,1.0
2019,Laendlicher Raum,277,1.0784932197962915,1.0606442630224777,1.0963421765701054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Staedtischer Raum,534,1.0394556345537047,1.0314460416550726,1.0474652274523368,1.0,1.552703116122413,1.0,1.0,1.0,1.0,1.0,1.0
2020,Laendlicher Raum,292,1.081957467879419,1.0631449320296227,1.1007700037292154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Staedtischer Raum,440,1.0558522529975853,1.045389929480476,1.0663145765146946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Laendlicher Raum,240,1.0580707525966353,1.0425124388033347,1.073629066389936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
